Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=739675370,"HALO Bassinest Glide Sleeper, Plume",$150.00,$170.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=604080922,"Neutrogena Oil-Free Pink Grapefruit Acne Wash Foaming Face Scrub, 2 fl oz",$1.70,$2.95,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=799519169,Spider-Man Beach Towel,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=830450281,"Neutrogena Bright Boost Brightening Gel Moisturizer Face Cream, 1.7 fl. oz",$4.75,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=527503950,"Better Homes & Gardens, Warm Spring Sunshine, 18 oz.",$2.00,$4.18,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=424904665,"Mainstays Lilac Breeze Scented Single-Wick Frosted Jar Candle, 19.25 oz.",$1.99,$7.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=9886277,"Tommy Hilfiger Beauty Tommy Girl Eau De Toilette Fragrance Spray, 0.5 Fl Oz",$6.57,$13.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=496755476,"Cool Maker, Hollywood Hair Extension Maker with 12 Customizable Extensions and Accessories, for Kids Aged 8 and up",$7.17,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=295734747,"SPASCRIPTIONS Clay Charcoal & Dead Sea Mineral Face Mask With Applicator, 1.7 oz (3 Pack)",$1.69,$5.32,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=909461323,Better Homes & Gardens Warm Spring Sunshine 3-wick Candle,$2.00,$2.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=430602896,"Mainstays 7"" Swimming Pool Blue and White Collapsible Floating Chlorine Tablet Dispenser",$2.00,$4.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=976481607,HART 20-Volt Turbo Fan Blower (1) 4.0Ah Lithium-Ion Battery,$115.00,$128.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=339006003,"Adams Manufacturing 259505 Resin Woven Lounge Chair, Earth Brown",$20.00,$31.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=522553285,Yankee Candle® Tropical Starfruit Original Large Jar Candle,$4.22,$16.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=273473747,"Platinum Series Complete Microfiber Car Wash Kit, 10 piece",$7.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=139379101,Coleman 10' x 10' Black Instant Outdoor Canopy with UV Resistant,$50.00,$70.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=123132173,"Bioré Grapefruit + Citrus Essence Brightening Pore Strips, 6 Count",$4.14,$5.43,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=899878838,"Arctic King 5 Cu ft Chest Freezer, Black",$80.00,$129.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=854407716,"Equip Lightweight Portable Nylon Camping Travel Hammock, 1 Person Red and Navy, Size: 116"" L x 59"" W",$10.00,$16.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=295734747,"SPASCRIPTIONS Clay Charcoal & Dead Sea Mineral Face Mask With Applicator, 1.7 oz (3 Pack)",$5.32,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55415417,"L'Oreal Paris Age Perfect Anti-Sagging Day + Night Cream, SPF 15, 2 Count",$6.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=896359142,"Amazfit GTS 1.66 Inch Smart Watch, Beige",$99.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=44664722,"Play Day Bubble Maker Stick Toy with 30 Ounce Bubble Solution, 6 Pack, Multiple Colors",$2.00,$2.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=543393619,"Granite Stone Pots and Pans Set, 10 Piece Nonstick Cookware Set, Includes Steamer, Scratch Resistant, Granite Coated, Dishwasher and Oven-Safe, PFOA-Free, Black",$79.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=213843446,"PGA Tour 2K21, 2K, PlayStation 4, 710425576720",$29.83,$39.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=828903539,WoodWick Humidor - Medium Hourglass Candle,$8.44,$16.87,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=733215773,Spa Sciences Claro Acne Elimination Tool,$9.71,$29.91,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=980808377,Wonder Nation Toddler Girls Knit Dress,$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=271228061,"Lenovo Smart Clock Essential and Smart Color Bulb (Wi-Fi, A19, 800 Lumen - 60 Watt Equiv.)",$29.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=139379101,Coleman 10' x 10' Black Instant Outdoor Canopy with UV Resistant,$70.00,$98.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=221042730,Hisense 7 cu ft DOE chest freezer,$150.00,$198.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=21903016,"Wet and Forget 800006, 1 Gallon Concentrate",$29.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=471837036,Play Day Red Bubble Chainsaw - Outdoor Pretend Play Toy for Kids,$7.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=23591311,"Western Premium BBQ Products Hickory BBQ Smoking Chips, 180 Cu in",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=484659680,"Apple Barrel 5214E Acrylic Craft Paint, Matte Finish, Essentials, 2 fl oz, 12 Pc",$4.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=490735485,"Better Homes & Gardens® Organic Raised Bed Planting Mix, 1.5 cu. ft. Bag",$3.00,$5.44,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55525245,"Crayola Washable Sidewalk Chalk in Assorted Colors, 64 Count",$5.00,$9.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=718483196,EastPoint Sports Easy Setup Regulation Size Outdoor Badminton Game Set,$23.29,$29.86,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=146206720,Black Max 26cc 2-Cycle Engine 400 CFM and 150 MPH Gas Blower / Vacuum,$98.00,$114.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=604497487,WoodWick® Melon Blossom Ellipse Candle,$8.70,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=155798632,Google Nest Cam Outdoor Security Camera,$149.25,$199.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=389089343,"HEAD Geo Speed Adult Tennis Racquet, Pre-Strung, 10.4 Ounces, 105 Square Inch Head for Control and Power",$29.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=443492460,"Stearns Infinity Series Antimicrobial Personal Floatation Device, L/XL",$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=649009269,Better Homes & Gardens 21 inch Folding Wood and Iron Round Plant Stand,$10.00,$17.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=232611255,"Pocket Juice Hybrid Heat Rechargeable, Pocket Hand Warmer with Three Settings & 5200mAh USB Power Bank.",$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=629168799,Marvel Spider-Man Inflatable Kids Water Play Center,$25.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=276964903,"TCL 55"" Class 4-Series 4K UHD HDR Roku Smart TV – 55S431",$398.00,$445.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=741555735,"Demon’s Souls, Sony, PlayStation 5",$49.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=592884747,"Mainstays Wild Honeysuckle Scented 3-Wick Glass Jar Candle, 11.5 oz.",$1.67,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=920087293,"bubba Envy Dual-Wall Insulated Mug with Straw, 48 oz., Tutti Fruity Prismatic Zebra",$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=801545729,"Ameriwood Home Student Computer Desk with Drawer, Brown Oak",$15.00,$30.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=11025598,"Clementines, 3lb bag",$3.42,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=950590011,"Expert Gardener Powder Coated Steel Fence U Post, Green, 3'",$3.42,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46108617,"Geritol, B-Vitamins & Iron Liquid Supplement, Energy Support, 12 fl oz.",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=595522816,Space Jam: A New Legacy - Stretchy Goo Filled Action Figure - LeBron James,$9.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=295533386,"Hisense 5 Cu ft. Chest Freezer, White",$150.00,$169.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=239479513,Time and Tru Women's Millenium Pull on Pant,$9.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=696929973,Mighty Blasters Mighty Bow Toy Blaster with 4 Soft Power Pods by Little Tikes,$3.74,$6.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=210495972,"Optimum Nutrition Amino Energy + Electrolytes, Watermelon Splash, 30 Servings",$21.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=148232307,"WoodWick Medium Hourglass Candle, Sand & Driftwood",$6.75,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=204448292,Paw Patrol Chase 3d Scooter with 3 wheels and tilt to turn,$22.44,$29.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17094365,"Cra-Z-Art Colored Pencils, 12 Count",$0.50,$0.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=911515161,Bissell Proheat Pet Turbo Carpet Cleaner - 1799V,$135.00,$169.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=894731293,WoodWick® Blue Java Banana Large Hourglass Candle,$17.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=527503950,"Better Homes & Gardens, Warm Spring Sunshine, 18 oz.",$4.18,$5.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=708357439,ZURU Bunch O Balloons Water Warfare Block Party Pack,$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=790424646,Play Day 80 Piece Ultimate Sidewalk Chalk Play Set,$5.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=822198352,"SwimSchool Adjustable Seat Fabric BabyBoat with 3 Toys, Seahorse",$11.00,$19.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=51799543,"Radio Flyer, My 1st 2-in-1 Play Wagon Push Walker, Red",$16.21,$24.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=685706891,Pocket Hose Original Silver Bullet - Expandable Garden Hose That Grows with Lead-Free Aluminum Connectors - Safe Drinking Water Hose (50 Feet),$10.46,$15.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=531008509,"Reebok Men's Performance Mid Leg Boxer Briefs, 4-Pack",$3.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=124774888,WoodWick® Sand & Driftwood Large Hourglass Candle,$10.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=313319039,Yankee Candle Lemon Lavender - Original Large Jar Scented Candle,$8.44,$16.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=379156738,Mainstays 14-Ounce Scented Candle Salt and Surf,$1.50,$3.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=177332288,"Bestway 12in. Air Mattress with Built in Ac Pump, Queen",$2.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=580241441,LEGO NINJAGO Epic Battle Set – Zane vs. Nindroid 71731 Spinning Battle Toy Playset (56 Pieces),$2.00,$7.48,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=806696495,Yankee Candle Lilac Blossoms - Original Large Jar Scented Candle,$11.82,$16.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=925425246,"Nerf Hyper Mach-100 Fully Motorized Blaster and 80 Nerf Hyper Rounds, 110 FPS Velocity",$45.00,$55.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=522553285,Yankee Candle® Tropical Starfruit Original Large Jar Candle,$16.88,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=527939393,"Blackstone Original Series Prep, Serve, and Store Cart",$170.00,$247.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=435713651,"5-in-1 Sports Set, Family Games, Outdoor Yard Games, Beach Games, Jr. Sports",$7.00,$15.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=42353773,Goodyear Viva 3 All-Season 235/65R18 106T Tire,$74.00,$98.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=456709691,"Ozark Trail 5ft Wood Table, Steel and PP Material",$20.00,$40.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=335200898,"Mainstays Summer 36-Ounce Color-Changing Plastic Hydration Tumbler, Blue",$0.75,$1.50,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=626204720,Play Day 128oz Bubble Blast Solution,$2.00,$3.74,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=952658377,Mainstays 14-Ounce Scented Candle Pineapple Lily,$1.50,$3.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=544851558,"Wildgame Innovations Apple Device Appview-9 SD Card Reader, Apple Approved",$9.99,$31.18,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=218605381,Intex Mega Unicorn Island Pool Float that is 106 inches Long by 55 inches wide and 55 inches high.,$15.00,$18.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=193910648,"Play Day Sidewalk Chalk, 20 Pieces, Assorted Colors",$0.25,$0.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=177563487,Play Day Googly Toss Game,$7.99,$14.98,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=435713651,"5-in-1 Sports Set, Family Games, Outdoor Yard Games, Beach Games, Jr. Sports",$15.00,$22.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=484464802,"Galanz 0.9 Cu Ft Air Fry Microwave, 900 Watts",$98.00,$109.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=918136773,"Batman: The Long Halloween, Part Two (Blu-ray + Digital Copy)",$19.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=727703323,Mighty Blasters Boom Blaster Toy Blaster with 3 Soft Power Pods by Little Tikes,$6.53,$8.91,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34621226,"Miracle-Gro Cactus, Palm & Citrus Potting Mix 8 qt.",$2.50,$4.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=892309248,"Hover-1 Rocket Hoverboard, Purple, LED Headlights, 7 MPH Max Speed, 160 lbs Max Weight, 3 Miles Max Distance",$88.50,$118.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=522614022,Backyard Discovery Dakota Ridge Swing Set,$169.00,$349.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=790424646,Play Day 80 Piece Ultimate Sidewalk Chalk Play Set,$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=507328946,"Hover-1 Rocket Hoverboard, Green, LED Headlights, 7 MPH Max Speed, 160 lbs Max Weight, 3 Miles Max Distance",$88.50,$118.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=500488498,Intex Unicorn Inflatable Ride-On Pool Float,$5.00,$14.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=594144971,Roller Derby EZ-Roll Girls Beginner Roller Skates (11J-2),$18.73,$24.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44664722,"Play Day Bubble Maker Stick Toy with 30 Ounce Bubble Solution, 6 Pack, Multiple Colors",$2.50,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=45918917,"Instant Pot, 6-Quart Duo Electric Pressure Cooker, 7-in-1 Yogurt Maker, Food Steamer, Slow Cooker, Rice Cooker & More",$79.00,$89.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46514325,Bunch O Balloons 100 Rapid-Filling Self-Sealing Water Balloons (3 Pack) by ZURU,$5.00,$8.44,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17510771,"Pilot G2 Retractable Gel Ink Pens, Fine Point, Black, 10 Pk, 17510771",$9.88,$12.27,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=981901749,Play Day Bubble Blast Camera,$3.00,$4.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=38057090,Attwood 11873-1 Wide-Mouth Marine Fuel/Oil Mixing Bottle 1-Quart,$2.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=471837036,Play Day Red Bubble Chainsaw - Outdoor Pretend Play Toy for Kids,$9.00,$14.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=583844892,Play Day Kid's Jump Rope Exercise Toy,$0.50,$0.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=193910648,"Play Day Sidewalk Chalk, 20 Pieces, Assorted Colors",$0.50,$0.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=590663546,Wonder Nation Boys 4-18 Long Sleeve Oxford Woven Shirt,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=302099205,Flowclear Above Ground Pool Assorted Cleaning & Maintenance Accessories Set,$17.00,$26.97,In Stock
