Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=620776924,Golden Girls Stay Golden Men's and Big Men's Graphic T-shirt,$1.00,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=249961736,Quik Chair Max Shade Adjustable Folding Camp Chair - Red/Gray,$15.00,$22.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=889543867,Create Basics Block Party Tie Dye Party Tub & Kit,$13.00,$20.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34383361,Webroot Internet Security Complete + Antivirus,$5.00,$13.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=532716084,WWE Masters of the WWE Universe Action Figure (Styles May Vary),$8.95,$11.19,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=357637515,"Instant Pot Duo 6-Quart Copper Stainless 7-in-1 Multi-Use Programmable Pressure Cooker, Slow Cooker, Rice Cooker, Sauté, Steamer, Yogurt Maker and Warmer",$35.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11051042,Trac-Ball Classic,$4.00,$4.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=571084544,LEGO VIDIYO Alien DJ BeatBox 43104 Building Toy (73 Pieces),$6.60,$14.80,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=899377072,LEGO DOTS Creative Party Kit 41926 DIY Craft Decorations Kit; Creative Group Play Activity (622 Pieces),$9.60,$14.60,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=947840966,Fgteev Giant Tv Mystery Pack Series 3,$21.85,$29.80,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=782936125,Fortnite Vending Machine Pinata - Styles May Vary,$5.89,$16.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=696929973,Mighty Blasters Mighty Bow Toy Blaster with 4 Soft Power Pods by Little Tikes,$11.23,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=434066080,Thomas & Friends TrackMaster Sodor Steamies Train Engines Set,$12.16,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=722155913,"Athletic Works Men's Mesh Boxer Brief, 3-pack",$2.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11051042,Trac-Ball Classic,$4.82,$6.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=914374241,"Athletic Works Mens Mesh Boxer Briefs, 3-pack",$2.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=948366370,LEGO VIDIYO Candy Mermaid BeatBox 43102 Building Toy (71 Pieces),$9.60,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=404820448,"Flambeau Outdoors Ike Backpack Softside Fishing Tackle Box, R50BW-1, Red and Black, 1 Piece",$39.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=312784263,1 LEGO Minifigures Looney Tunes 71030 Cool Building Toy (1 of 12 to Collect),$1.64,$3.73,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=709547138,"Mega Construx Masters Of The Universe Skeletor And Panthor Construction Set, Building Toys For Kids",$6.00,$11.24,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=142085289,"Conair Wild Primrose 1"" Straightener, Model CS650",$32.37,$39.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=556073487,TRA GEN WFC K LEADER AST,$34.77,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=811579107,"Cricut Mosaic Iron-On, Metallic Silver Squares",$4.00,$9.31,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=941177001,Mega Construx Masters Of The Universe Battle Cat Vs. Roton,$5.22,$14.41,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=238851969,"Better Homes & Gardens Farmhouse-Style White Galvanized Oval Tub, Medium Size",$4.00,$8.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=576994174,"PAW Patrol, Dino Rescue Collectible Blind Box Mini Figure and Mystery Dinosaur (Style May Vary)",$0.97,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=863310256,"Modern Moments by Gerber Baby Girls' Wiggle Proof Socks, 2 Pack",$2.00,$2.84,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=142106932,PLAYMOBIL Volkswagen T1 Camping Bus,$11.19,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=661378059,"Acer Chromebook Spin 311 CP311-3H-K3WL Convertible Laptop, MediaTek MT8183C Octa-Core Processor, 11.6"" HD Touchscreen, 4GB LPDDR4X, 32GB eMMC",$54.00,$109.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=580241441,LEGO NINJAGO Epic Battle Set – Zane vs. Nindroid 71731 Spinning Battle Toy Playset (56 Pieces),$7.48,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=380091567,"Pokemon Sun and Moon Crimson Invasion Elite Trainer Box Collectible Cards, Multicolor ETB",$10.44,$22.38,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=808336378,Pokemon XY12 Elite Trainer Box- Walmart Exclusive- Featuring Blastoise,$10.44,$22.38,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=116477841,"El Monterey Flour Taquitos Chicken & Cheese 20ct, 20oz",$5.09,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=28499180,"Cobra Drum Auger Drain Snakes w/ 1/4"" x 15' Cable With Open Hook.",$14.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=617546364,Sony WH-CH700N Wireless Noise-Canceling Over-Ear Headphones (Black),$69.00,$99.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=488181225,PLAYMOBIL Volkswagen Beetle,$21.58,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=682193352,ZAGG InvisibleShield Hybrid Screen Protector for iPhone 12 Mini,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=622792220,Lenovo Smart Clock Essential,$29.98,$49.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=971609101,"Uncrustables® Chocolate Flavored Hazelnut Spread Sandwich, 10-Count Pack",$5.49,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=802255578,"Avia Ladies Value Low Cut Sock, 15 Pack",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=948651208,Better Homes & Gardens Antique Farmhouse-Style 2-Tier Serving Tray Stand,$11.00,$17.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=785978396,HART 40-Volt Cordless 12-inch String Trimmer and Blower Combo,$158.00,$178.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=197738272,SteelSeries APEX 100 GAMING KEYBOARD,$24.88,$29.77,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=149832359,LEGO Minifigures Harry Potter Series 2 (71028) Building Kit Toys (1 of 16 to Collect) (1 Lego Minifigure),$3.73,$4.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=171816113,EastPoint Sports Volleyball Badminton Combo Set with BONUS Oversized Volleyball,$2.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=403613466,LEGO Super Mario Toad’s Treasure Hunt Expansion Set 71368 Toad Building Toy for Kids (464 Pieces),$42.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=965427395,Sony WIXB400/B Wireless In Ear Headphones Built In Microphone Black,$29.88,$39.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=719304490,Noble Collections Harry Potter Mystery Wand Series 2 - Contains 1 of 9 Random Styles for Unboxing,$5.55,$13.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=170733376,MATUA SAUVIGNON BLANC MARLBOROUGH NZ 750ml,$9.73,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=539502580,"TRULY Lemonade Hard Seltzer Variety, 12 PACK, 12oz beer cans, Gluten Free, Light",$14.48,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=132980473,"Trolls World Tour Walkie Talkies for Kids. 2 Way Handheld Radios, Long Range and Static Free. Kids Toys, Best Gifts, Outdoor Indoor Toys for Toddler Boy & Girls 3 Year Old & Up, Outside Games and Acti",$3.36,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=709547138,"Mega Construx Masters Of The Universe Skeletor And Panthor Construction Set, Building Toys For Kids",$11.24,$14.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=980808377,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=227134072,"LEGO DUPLO My First Animal Train 10955 Pull-Along Toy with an Elephant, Tiger, Giraffe and Panda (15 Pieces)",$12.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=607745166,"Motorola e6 16GB Verizon Smartphone, Starry Black",$59.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=854407716,"Equip Lightweight Portable Nylon Camping Travel Hammock, 1 Person Red and Navy, Size: 116"" L x 59"" W",$16.97,$19.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=714802457,"Mederma Quick Dry Oil Scar & Stretch Mark Treatment, 2.02 oz",$2.35,$9.42,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=368810908,"onn. Full Motion TV Wall Mount for TVs 47-84"", Dual Swivel Articulating Arms",$11.00,$15.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=283047909,"Instant Pot, 6-Quart Duo Crisp, Air Fryer+ Multi-Use Small Pressure Cooker to Roast Bake, Dehydrate & More",$98.00,$129.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=845672379,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=229047410,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=739730606,"Gerber Organic Cotton Baby Unisex Safari Bodysuit, 3 Pack",$3.00,$6.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=603500389,"onn. TV Top Shelf for Streaming Boxes, 6 in.",$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=38454150,Timex Audio T231GRY2 AM/FM Dual Alarm Clock Radio with Digital Tuning (Gunmetal Gray),$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=956219516,"Johnson's Moisturizing Pink Baby Lotion with Coconut Oil, 16.9 fl. oz",$1.12,$3.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=354326531,"Nerf Fortnite A-L Elite Dart Blaster, Motorized 10-Dart Blasting",$20.00,$25.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=557970549,"TAL Stainless Steel Ranger Tumbler Water Bottle 24 fl oz, Black",$9.98,$11.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=311121817,"TAL Stainless Steel Ranger Tumbler Water Bottle 24 fl oz, Blue Slate",$9.98,$11.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=471985764,"LED MUSIC TV STRIP - 6.5’ Trimmable, Adhesive LED Strip Lights with Music/Sound Conversion, Remote Control, and 8 Customizable Colors/4 Modes for Gaming, TV’s, Mood Lighting, and More",$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=750862595,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=414610247,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=284736115,"ASUS MG248QR 24"" Full HD 1ms 144Hz DP HDMI FreeSync/Adaptive Sync Eye Care eSports Gaming Monitor",$89.00,$185.49,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=721471823,"Straight Talk Apple iPhone XR, 64GB, Black - Prepaid Smartphone [Locked to Carrier - Straight Talk]",$299.00,$349.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=236622663,Reebok Women's and Women's Plus Lounge Joggers,$3.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=547972575,"Squeakee Minis - Heelie the Puppy - Inflate, Pop, and Interact!",$5.40,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=451966846,"Subway Surfers - Sub Surf Spray Crew - Each Sold Separately Vinyl Figure (4"")",$3.66,$4.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=763240247,Nickelodeon Jojo Siwa Multi-Stripe High-Top Sneaker (Little Girls & Big Girls),$5.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=987579752,McAfee Total Protection 5 Device Antivirus Software,$5.00,$23.64,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=425252141,"Scritterz, Bonoboz Interactive Collectible Jungle Creature Toy with Sounds and Movement, for Kids Aged 5 and up",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=928021860,"Safeguard Liquid Hand Soap, Fresh Clean Scent, 25 oz",$2.98,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=652988407,"EastPoint Sports ACL Outdoor Cornhole Game Set; 3x2 Wood Boards, 8 Bean Bags Included",$20.00,$30.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=195557363,Cry Babies Tina Doll (Walmart Exclusive),$8.05,$17.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=455255542,"Gerber Organic Cotton Baby Girl Princess Bodysuit, 3 Pack",$3.00,$6.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=573569067,Disney Mickey Mouse Beach Towel,$5.00,$9.44,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=798332429,"?Spirit Untamed Pru Doll (Approx. 7-in) with 7 Movable Joints & Chica Linda Horse (Approx. 8-in) with Long Mane, Great Gift for Ages 3 Years Old & Up",$7.04,$11.23,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=740228020,SW GOA E9 FIGURE AST,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=36168213,Wham-O Ultimate Frisbee,$3.00,$7.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=451212065,Cricut Explore Air 2 Emerald Machine,$150.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=406501609,"Monster Jam, Dirt Starter Set, Featuring 8oz of Monster Dirt and 1:64 Scale Die-Cast Monster Jam Truck (Styles May Vary)",$1.99,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=695740070,"Pen + Gear Composition Book, Wide Ruled, 100 Pages, 7.5"" x 9.75"", Color Choice Will Vary, 56012",$0.50,$0.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=754430631,Gi Joe Nano 6 Pack,$5.91,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=881668043,Cutetitos Pizzaitos - Surprise Stuffed Animals - Collectible Pizza Plush - Series 5,$4.13,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=449003930,"onn. Full Motion TV Wall Mount for TVs 13"" to 32""",$3.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=499822624,Super Street the Game (Other),$9.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=947840966,Fgteev Giant Tv Mystery Pack Series 3,$29.80,$39.73,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=883194298,Halo Role Play Weapon (Large) Feature Roleplay - Energy Sword,$15.66,$29.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=110770764,"Dungeons & Dragons 1.65"" Die-cast Metal Collectible Figures Deluxe 5-pack Wave 1",$8.91,$11.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=289162676,"Acer Nitro VG252Q Xbmiipx 24.5"" Full HD Gaming Monitor",$199.00,$259.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=103474220,"Pen + Gear Composition Book, Wide Ruled, 100 Pages, 9.75"" x 7.5""",$0.50,$0.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=514381287,Disney Frozen 2 Anna & Elsa Snowflake High-Top Sneaker (Toddler Girls),$9.00,$16.87,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=51741793,"Brother SANEEDLEMIX 5 Pc Needles, 2 Pc 11/75, 2 Pc 14/90 and 1 Pc 16/100",$3.97,N/A,In Stock
