Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=513437993,"ASUS VivoBook 17.3"" i5 8GB/1TB + 128GB Laptop; 17.3"" FHD, Intel Core i5-1035G1, Intel UHD Graphics, 8GB RAM, 128GB SSD + 1TB HDD, Windows 10 Home, Silver, S712JA-WH54",$154.00,$299.50,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=485540138,Toshiba Canvio Ready Portable External Hard Drive 1TB Black,$25.00,$38.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=794127586,Grateful | Pumpkin Spiced Latte 3-Wick Metal Tin Scented Candle 20.7oz,$3.50,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=56134851,Bright Starts Disney Baby Mickey Mouse Infant to Toddler Rocker Seat - Happy Triangles,$30.00,$37.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=356014613,"The Happy Planner, Disney, Mickey & Friends Value Pack Stickers- Better Together, 8""x 4.75""x 9""",$19.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=199276995,"The Pioneer Woman Country Splatter Ceramic Table Lamp, Red",$21.00,$34.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=518181357,"Ori and The Blind Forest, U&I ENTERTAINMENT for Nintendo Switch",$29.88,$33.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=746495259,"Finishing Touch Flawless Contour, Micro Vibrating Rose Quartz Facial Roller with Under Eye Stone, As Seen on TV",$6.00,$11.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=749398226,WAY TO CELEBRATE! WTC Textured Tumbler Matte Black,$1.50,$6.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=606845930,"Vivitar #Sunset Lamp USB Powered Spotlight with Five Sunset Color Effects, Adjustable Mount and Stand, and included USB Power Cable",$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=994057209,Ozark Trail 22-Piece Camping Tent Combo,$115.00,$169.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=303362694,"The Pioneer Woman Sweet Romance 30-Piece Nonstick Cookware Set, Red",$50.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=902896513,"VIZIO 20"" 2.1 Sound Bar",$110.00,$128.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=800367284,Loco Cookers 30qt SmartTemp Propane Turkey Fryer,$60.00,$75.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=170757652,"Way To Celebrate 26-Ounce Plastic Tumbler with Straw, Purple Luster",$1.50,$6.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=554150673,"Way to Celebrate, Opp Plaid Dish Cloth, Sage and White, 12"" x 12"", 2 Piece",$0.10,$0.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=993572228,"Better Homes & Gardens Sage Celine 12 Piece Bed in a Bag Comforter Set, Queen",$30.00,$49.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=530266724,"SwissTech Men's and Big Men's Puffer Jacket, Up to Size 5XL",$19.00,$26.74,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=262890616,Sweat Zone Original 2oz Balm Stick,$4.00,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=196098984,LOL Suprise Kids Digital Spinner Cover Watch,$1.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=379373286,"Way to Celebrate Gobble 'Til You Wobble Plastic Cups, 8 ct",$0.25,$1.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=700580926,Wonder Nation Panda Bear Backpack with Lunch Bag,$4.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=240225235,"Hedstrom Wibbly 8"" Toy Ball",$1.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55885487,Mario + Rabbids Kingdom Battle - Nintendo Switch,$19.93,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24806136,"Kidde Intelligent Battery Operated Smoke & Carbon Monoxide Alarm, Model KN-COSM-XTR-BA",$19.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=581406244,Baby Einstein Journey of Discovery Jumper Activity Center with Lights and Melodies,$69.00,$94.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=321585958,"Better Homes & Gardens Orange Buttercream Cupcake Scented Single-Wick Large Glass Jar Candle, 18 oz.",$2.00,$5.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=40272792,JA-RU Splat Ball - Styles Will Vary - 1 Piece,$0.25,$1.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=117972193,"Mainstays Raspberry Ice Scented 3-Wick Glass Jar Candle, 11.5 oz.",$0.83,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=315597138,Brilliance Fine Jw 10k Rg Bfj Oct Trd Amy Cz Ring,$89.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=879539078,"Gain Fireworks, Moonlight Breeze, 14.8 Oz In-Wash Scent Booster Beads",$5.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=934955207,Little Live Pets - Sparkle Pets Boutique,$25.00,$34.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=770093083,"PowerXL Air Fryer Home Pro – Extra-Large 12-Quart Air Fryer Oven Multi-Cooker with Bake, Roast, Broil, Pizza, Dehydrate, and 3 Crisper Trays – Black, Stainless Steel",$50.00,$69.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=654873231,Just Dance 2022 - Nintendo Switch,$29.83,$41.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=852507756,"Sharpie Permanent Marker Spinner Pack, Fine and Ultra-Fine Tip Markers, Assorted Colors, 30 Count",$10.00,$12.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=446396385,"Equip Bundle Nylon 1 Person Hammock, Fleece Blanket, Pillow, Blue and Orange, Size 108"" L x 56"" W",$10.00,N/A,In Stock
