Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=939204841,"Wonder Nation Boys & Girls Mermaid 16"" Backpack",$1.00,$2.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=922567834,Marvel Avengers All over Print Children's Boy's Backpack,$2.50,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=289619772,Power Impact Wand,$40.00,$51.78,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=378473991,Sound Sunglasses,$35.00,$59.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=266384945,"bubba Envy S Insulated Tumbler with Bumper and Handle, 32 oz., Island Teal",$3.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=10449927,"REESE'S, Milk Chocolate Peanut Butter Cups Candy, Individually Wrapped, 9 oz, Pack (6 Pack)",$2.00,$4.76,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=740453299,"Fruit of the Loom Men's EverSoft Fleece Crew Sweatshirt, Up to Size 4XL",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=113093801,"Blue Diamond 12-Piece Toxin-Free Ceramic Nonstick Pots and Pans Cookware Set, Dishwasher Safe",$89.00,$99.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=746495259,"Finishing Touch Flawless Contour, Micro Vibrating Rose Quartz Facial Roller with Under Eye Stone, As Seen on TV",$11.00,$13.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=696406091,Warner Bros. Space Jam 2: A New Legacy Lola Bunny Looney Tune Squad Girls' Backpack Pink,$2.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=939204841,"Wonder Nation Boys & Girls Mermaid 16"" Backpack",$2.50,$4.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=528612089,"Lasko X-Blower Multi-Position Utility Blower Fan with USB Port, X12900, Red",$5.00,$35.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=632715197,"Logitech K380 Multi-Device Bluetooth Keyboard for Mac with Compact Slim Profile, Easy-Switch up to 3 Devices, Scissor Keys, 2 Year Battery, Compatible with macOS, iOS, iPadOS, Off White",$29.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=899879166,"The Sims 4 Cats & Dogs Expansion Pack, Electronic Arts, PC, 014633368871",$4.00,$39.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=890428497,"Overcooked! All You Can Eat, Team17 for Xbox Series X, Physical",$4.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=837750634,MVL LEGENDS V 6 INCH AST,$6.86,$14.90,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=289619772,Power Impact Wand,$51.78,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=497887492,KitchenAid® Deluxe 4.5 Quart Tilt-Head Stand Mixer - KSM97DP,$219.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=997165738,Brilliance Fine Jewelry Women’s 10K White Gold Pear-Cut Treated Aquamarine & Cubic Zirconia Gemstone Ring,$109.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=45923155,"Dark Souls 3, Bandai/Namco, PlayStation 4, 722674120142",$15.00,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=257102558,Disney Frozen 2 Girls' Top Handle Purple Backpack,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=938137883,"onn. Heavy-Duty Tablet Bumper Case, Blue",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=319436403,Vanity Planet Outlines MIRROR SMALL EA,$15.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=674995208,Reebok Workout Backpack,$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=774689114,"Swiss Tech Vezio 25 Ltr Backpack Black, Laptop Compartment, Internal Organizer, Unisex, Solid",$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=601563739,"Philips Sonicare ProtectiveClean 4100 HX6815/01 Plaque Control, Rechargeable Electric Toothbrush, Deep Pink",$11.62,$32.54,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=998790601,Hanes 2PC Print PJ,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=462332991,"L.O.L. Surprise! Remix Kids Super Soft Microfiber Bedding Sheet Set, Pink and Purple",$22.31,$29.96,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=969109768,Expert Gardener 2600 Square Foot Oscillating Sprinkler,$2.00,$3.85,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=682959647,"DIRT 5, THQ-Nordic, PlayStation 4, Physical Edition",$19.93,$29.83,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=771317327,"Spyro Reignited Trilogy, Activision, PlayStation 4, 047875882379",$29.83,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=604601828,"Cricut Easy Press 2 Bundle with Cricut Mini Raspberry, 9"" x 9"" Heat Press, Mini Heat Press and Accessories",$197.00,$269.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=616586406,Tile RE-19001 Mate 2020 Item Tracker - White/Gray,$9.00,$13.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=362684126,"Pen + Gear #2 Mechanical Pencils, Medium Point, 0.7 mm, 50 Pack",$2.50,$3.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=536076714,Athletic Works 36 In. x 55 In. Baseball Rebounders Net,$25.00,$34.86,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=561413291,"Better Homes & Gardens Decorative Throw Pillow, My Happy Place, Oblong, Yellow, 14"" x 20"", 1Pack",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=630578226,First Alert BRK SCO2B Smoke and Carbon Monoxide (CO) Detector with 9V Battery,$20.27,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=802724741,"Dark Souls 3 Fire Fades Ed, Bandai/Namco, PlayStation 4, 722674121408",$14.88,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=877287925,"PAW Patrol Kids Super Soft Microfiber Bedding Sheet Set, Blue and Gray",$8.00,$19.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=507328822,"Planet Coaster, UI Entertainment for PlayStation 5",$4.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=784998611,"Lifetime 44"" Impact Adjustable Portable Basketball Hoop",$69.00,$98.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=513399961,MLB RBI Baseball 21 Standard Edition Xbox One,$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=753380804,OtterBox Defender Series Pro Phone Case for Apple iPhone 12 Mini - Black,$25.00,$30.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=122744020,"L.O.L. Surprise! Kids Reversible Comforter and Sham, 2-Piece Set, Twin/Full, Microfiber",$22.00,$29.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=32264434,"Butterball All Natural Young Turkey, Frozen, 16-24 lbs.",$20.34,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=294955963,2020-21 Topps Chrome UEFA Champions League Soccer Trading Cards Blaster Box- Exclusive 3-card X-Fractor Parallel pack,$19.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=451212065,Cricut Explore Air 2 Emerald Machine,$85.80,$169.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=160577379,"Wonder Nation Girls No Show Socks 10-Pack, Sizes S-L",$4.00,$6.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=547862086,ScentSationals Passion Fruit Banana Fragrance Cubes,$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=392221947,"Monster Energy Supercross 4, THQ-Nordic, PlayStation 5",$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=533600164,No Boundaries Women's T-Shirt Bra,$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=613612133,Star Wars: the Mandalorian the Child Precious Cargo Kids' Black Backpack,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=500949632,"Balan Wonderworld, Square Enix, Nintendo Switch, 662248924656",$4.00,$39.82,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=585029646,Ninja® Foodi® 4-in-1 8-Quart. 2-Basket Air Fryer with DualZone™ Technology,$139.00,$156.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=22027218,"Minute Maid, Premium Fruit Drink Peach, 59 Fl. Oz.",$1.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16877750,"Night Bobby Light Float, Small Round, Red",$3.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=617776372,The Falconeer Day One Edition for Xbox Series X - Xbox One,$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=376026816,"Marvel's Iron Man VR, Sony, PlayStation 4, 711719520979",$4.00,$39.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=323326678,"FIFA 21 Next Level, Electronic Arts, Xbox Series X",$37.96,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=241717814,"Blissful Benefits by Warner's® Women's No Muffin Top Seamless Brief, 3-Pack",$2.00,N/A,In Stock
