Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=588131663,"Skullcandy Jib True XT 2 True Wireless Earbuds, Bluetooth v5.2, 33 Hours of Battery, Tile™, IPX4 Water Resistance, Black",$19.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=164329959,NETGEAR Nighthawk Dual-Band WiFi 6 AX1500 Mesh System 1.5 Gbps Router + 2 Satellites (MK6W-100NAS),$149.00,$249.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=837296761,"Thyme & Table Wood Board & Silicone Baking Set, 20-Pieces",$30.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=806285278,"Arlo Essential Spotlight Wireless Security Camera - 3 Pack - 1080p Video Color Night Vision, White VMC2330W",$199.00,$349.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=936481722,"Shark® Pet Plus Cordless Stick Vacuum with Self Cleaning Brushroll and PowerFins Technology, WZ140",$159.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=567888022,Fujifilm Instax Mini 7+ Camera Bundle- Light Blue,$48.00,$69.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=919035034,Mandalorian Boys Underwear. 5 Pack Briefs (Little Boys & Big Boys),$5.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=165267166,"Eclipse Kenley Solid Color Blackout Rod Pocket Single Curtain Panel, Espresso Brown, 52 x 84",$8.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=567888022,Fujifilm Instax Mini 7+ Camera Bundle- Light Blue,$48.00,$69.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=387794631,"BrellaShade Pop Up Windshield Umbrella by Sharper Image - Blocks UV Rays, Keeps Cars Cooler & Protects Car Interior",$11.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=714442446,"Better Homes and Gardens 5/8"" Diameter Satin Nickel Add-on Rod, 44 - 120"" Expandable Width",$2.49,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=212621166,"Raptic Shield for Samsung A51, Iridescent",$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=932837601,Disney Stitch Pineapple Floral All over Print Backpack,$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=16561393,"V.I.P. GE Receptacle with Safety Shutters Outlet, White",$4.14,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=23591051,"Arrid XX Extra Extra Dry Solid Antiperspirant Deodorant, Ultra Fresh, 2.6 oz.",$1.36,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=664383229,"Pen+Gear Magnetic Dry Erase Board, Black, 17"" x 23""",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44662573,"Great Value Ground Black Pepper, 3 oz",$2.36,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17619799,"Celestial Seasonings Sleepytime Sinus Soother Herbal Wellness Tea, 20 Ct Tea Bags",$2.80,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=185158834,"Atkins Gluten Free Protein-Rich Shake, Chocolate Banana, Keto Friendly, 4 Count",$4.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=322449320,"Way to Celebrate Halloween Family Pajamas Women's and Women's Plus, Women's 2 Piece set",$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=594095888,"Whalen Xavier 3-in-1 TV Stand for TVs up to 70"", with 3 Display Options for Flat Screens, Black with Silver Accents",$139.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=976037372,"Mainstays, Shaped Pumpkin Decorative Pillow, 7.5"" x 11.5"", Ivory, 1 Piece",$1.29,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14264848,"Equate soft dual action power toothbrush for deep cleaning, 1 count",$2.10,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=750346485,"Frozen Girls 4-8 Panties, 7 Pack",$5.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10315918,"Great Value Sugar Free Syrup, 24 fl Oz",$1.33,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=793359026,onn. Wireless Charging Pad with LED Night Light,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=666447980,"Wilson A500 11.5"" Infield Baseball Glove, Right-hand Throw",$40.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=592294472,"Alba Botanica Very Emollient Honey Mango Bath & Shower Gel, 12 Oz.",$2.10,$6.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=799616335,"Emeril Lagasse Air Fryer Elite Home, 5 Quarts - Stainless Steel",$39.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=51259038,"Beef Choice Angus Ribeye Steak Thin, 0.43 - 1.68 lb",$17.07,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24099773,"Hanes Women's Cool Comfort Crew Socks, 10-Pair Value Pack",$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44390944,"Roma Tomatoes, each",$0.29,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=115950368,"Merkury Innovations Smart Symphony RGBW Strip Lights, 16ft, Sound-Sync",$18.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=421506949,"Sky Organics Cruelty-Free 100% Biodegradable Cotton Rounds, 100 ct.",$2.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46008054,"Red Cross Toothache Medication, 0.125 fl oz Bottle",$4.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=407622081,"Paw Patrol Toddler Girls Sleep Pajamas, 2-Piece, Sizes 2T-5T",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=601384092,"Minnie Girls' 4-6 Dots Panties, 7 Pack",$5.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=48572005,"JASON Organic Smoothing Unrefined Coconut Oil, 15 fl. oz.",$5.28,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=918374372,STANLEY 6 Piece Stainless Steel Camping Mess Kits,$11.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=520191741,"SHARPER IMAGE Thunder Tumbler Toy RC Car for Kids, Remote Control Monster Spinning Stunt Mini Truck for Girls and Boys, Racing Flips and Tricks with 5th Wheel, 27 MHz Blue",$9.97,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=704214651,"L.O.L. Surprise! Girls' 4-8 Panties, 7 Pack",$5.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=43711099,"Great Value Yellow Mustard, 20 oz Squeeze Bottle",$0.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=934955207,"Little Live Pets - Sparkle Pets Boutique | Interactive Toy Pets Including a Light Up Bird, Fish in Tank, Mum & Baby Turtles. For Kids Ages 4+",$29.00,$34.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34541159,"Duck Professional Rubber Electrical Tape, 0.75 in. x 66 ft., Black",$2.42,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=801463563,Yankee Candle Salted Caramel - Original Large Jar Scented Candle,$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=821482000,Hyper Tough 6 Outlet 6ft Surge 900-Joule Protection with Glossy Black,$10.54,$12.38,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=347050908,Hyper Tough 6 Outlet 6ft Surge 900-Joule Protection with Glossy White,$10.54,$12.38,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=657129800,Tim Burton's the Nightmare Before Christmas [With Audio CD] (Paperback),$0.62,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=4404150,Goodyear Wrangler Radial All-Season P235/75R15 105S Tire,$61.00,$74.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=175560877,Star Wars: Squadrons - Xbox One,$16.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=920952665,"Hanes Men's Stretch White Crew T-Shirt Undershirts, 3 Pack",$5.00,$13.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34581895,"Hanes Women's Cool Comfort No Show Socks, 10-Pair Value Pack",$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=20682737,"Aunt Martha's 18"" x 24"" Days of the Week Hot Iron Transfers, 1 Each",$0.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=329102320,As Seen On Tv Vanity Planet Face And Body Ice Roller,$10.86,$14.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=188399542,"b.tan Just Act Natural Self Tan Mousse, 6.7 fl oz",$2.69,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=36618466,"Sara Lee Sweet Hawaiian Rolls, No High Fructose Corn Syrup, 12 Rolls, 15 Ounce Bag",$1.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=49909691,"Cheetos Crunchy Flamin Hot Limon Cheese Snacks, 8.5 oz",$2.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10450116,"Great Value 1% Low Fat Milk, Gallon, 128 fl oz",$2.39,$2.68,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10294441,"Eight O'Clock The Original Medium Roast Whole Bean Coffee, 36 Oz, Bag",$10.66,$12.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10315481,"Great Value Butter Flavored Syrup, 24 fl oz",$1.33,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10450338,"Great Value Half & Half, 32 fl oz",$1.60,$2.24,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10450119,"Great Value 2% Reduced Fat Milk, Half Gallon, 64 fl oz",$1.48,$1.61,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=13893738,"Marketside Fresh Spinach, 10 oz",$1.54,$2.28,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10452477,"Great Value Finely Shredded Sharp Cheddar Cheese, 16 oz",$2.77,$4.22,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17619683,"International Delight Caramel Macchiato Coffee Creamer, 32 fl oz",$2.64,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10449160,"PAM Original Cooking Spray, Canola Oil Nonstick Cooking & Baking Spray, 8 oz",$3.44,$3.78,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12335111,"Great Value All Natural Sour Cream, 16 oz Tub",$1.00,$1.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10452423,"Great Value Singles American Pasteurized Prepared Cheese Product, 24 count, 16 oz",$1.58,$3.48,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10450997,"Great Value Distilled White Vinegar, 32 fl oz",$0.70,$0.80,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=764659276,"Great Value Fruit & Grain Bars, Variety Pack, 41.6 oz, 32 Count",$5.38,$6.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=21905233,"Great Value Vanilla Wafers, 11oz",$1.34,$1.64,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44390944,"Roma Tomatoes, each",$0.28,$0.35,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=569529368,"Aspercreme 4% Lidocaine (2.5 Oz), No Mess Applicator",$8.11,$8.12,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10416005,"Great Value 100% Juice Cranberry Blend, 64 fl oz",$2.27,$2.28,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=596361614,"Protege Pilot Case 18"" Softside Carry-on Luggage, Black",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=297726908,"GiftPOP™ Holiday Popcorn Tin, Merry Christmas Design, Assorted Popcorn Flavors, 22 Ounces",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=715555373,Time and Tru Women's Puffer Coat with Hood,$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=688177781,Cra-Z-Art Palmer Acrylic Paint Pouring Art Activity Kit - Rainbow Twist,$10.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=319265700,Hyper Tough 20 Gallon Injection Molded Trash Can - Black - TI0057,$9.74,$11.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=564989487,Hyper Tough 10FT 16AWG 3 Prong Black Outdoor Single Outlet Extension Cord,$6.73,$7.40,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34729731,"Gator Clamp-On Aluminum Oxide 1/4 Sandpaper Sheets, 100-Grit, 6-Pack, 5032-30",$1.47,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=20551360,"Crystal Geyser Alpine Spring Water, 1 Gal",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15718133,"Eight O'Clock 100% Colombian Peaks Medium Roast Whole Bean Coffee, 33 Oz, Bag",$10.66,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=49909699,"Cheetos Crunchy Cheddar Jalapeno Cheese Snacks, 8.5 oz",$2.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10790822,"Fritos Original Flavor Bean Dip, 9 Oz.",$2.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10294604,"Cream of Wheat, Minute Hot Cereal, Original, 28 oz, 1 Packet",$3.32,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10534163,"Great Value Evaporated Milk, 12 Fl Oz",$0.67,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=894532066,"Star Wars The Mandalorian The Child Baby Yoda Birthday Banner, 6ft",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=254850228,Eastsport Rail Tech Black Backpack,$4.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=170478967,"e.l.f. Cosmetics Prime & Stay Finishing Powder, Sheer",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=638792015,Vanity Planet Outlines LED WAND EA,$17.00,$24.20,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=461781221,Way To Celebrate Harvest Sunflowers & Leaves Floral Arrangement,$0.99,$2.49,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=46239159,Fisher-Price Laugh & Learn Puppy's Remote with Light-up Screen.,$5.00,$7.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=361660265,iPhone SE Leather Case - Black,$27.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=450453067,Race With Ryan Road Trip Deluxe Edition,$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=949588966,"Gorilla Dual Temp Mini Hot Glue Gun, 1 Each",$7.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46762575,SentrySafe Deluxe Cash Box,$24.64,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=47934569,"Avery Insertable Style Edge Plastic Dividers, 5 Tabs (11200)",$3.72,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=831936995,"UCreate Pacon 22"" x 28"" Heavy Coated Black Poster Board",$0.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=720337649,"U Brands Magnetic Tile Dry Erase Whiteboard with Marker and Magnet, 14"" x 14"", Presentation Board, White, Frameless, 460U",$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=125993428,"Sharpie Permanent Markers, Fine Point, Assorted Bold Colors, 12 Count",$9.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=20882073,"Alliance 2654A, #54, (Assorted Sizes) Advantage Rubber Bands, 2 oz Bag of Assorted Colors",$0.72,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=287693174,"Pen+Gear 5"" Blunt 2 Pack, Kids Scissors, Blue and Green, 153510-1004",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=47693361,"Deflecto Floor Register, 4 inches x 10 inches, in Brown, RGFB104",$3.97,$4.81,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=20882070,"Size #32, (3"" x 1/8"") Advantage Rubber Bands 2632A, 2 oz Bag of Approx. 88 Bands, Natural",$0.72,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=485160832,"Pen + Gear Ruled Index Cards, 3"" x 5"", 100 Count, White",$0.56,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=36073419,"Chevron Delo 400 SDE 15W40 CK-4, 2.5 Gallon Jug",$33.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=19897929,STP High Mileage Fuel Injector & Carburetor Treatment 2 Pack,$3.18,N/A,In Stock
