Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=513437993,"ASUS VivoBook 17.3"" i5 8GB/1TB + 128GB Laptop; 17.3"" FHD, Intel Core i5-1035G1, Intel UHD Graphics, 8GB RAM, 128GB SSD + 1TB HDD, Windows 10 Home, Silver, S712JA-WH54",$299.50,$449.25,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=707703015,"Riders Republic: Limited Edition - Xbox Series X, Xbox One",$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=838053635,"Cricut Joy Machine -DIY, Label Maker and Paper Cutter",$129.00,$168.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=761849623,Riders Republic: Limited Edition - PlayStation 5,$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=551094927,"Jumanji: The Video Game, BANDAI NAMCO, Nintendo Switch, 819338020754",$14.00,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=403594517,"Graco Soothe 'n Sway Baby Swing with Portable Rocker, Binder",$74.00,$99.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15167653,"Genuine Dickies Men's Dri-Tech Comfort Crew Work Socks, 5-Pack",$3.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=386215779,"Night Owl Bluetooth 4 Channel 4K Wired DVR, 4 Wired Light Cameras & 1TB HDD",$145.00,$175.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=14927035,"Oral-B Pro 1000 Rechargeable Electric Toothbrush, White, 1 Ct",$29.97,$39.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=365648622,Madden NFL 22 - PlayStation 4,$26.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=789785690,Madden NFL 22 - Xbox Series X,$26.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=31953096,"Lysol Bleach Free Hydrogen Peroxide Multi-Purpose Cleaner, Citrus 32oz",$2.58,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10452766,"L'Oreal Paris Studio Line Mega Extreme Hold Hair Gel, 6.8oz",$3.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=466834573,"Assassin's Creed Valhalla, Ubisoft- PlayStation 4, Physical Edition",$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=757848534,MLB: The Show 21 - PlayStation 5,$29.83,$39.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=283401059,"Barbie Color Reveal Doll With 7 Surprises, Sand & Sun Series, Marble Pink Color",$8.88,$14.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=847596177,"Eastsport Rally Sport Backpack, Stripe Navy",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=793108152,"Anchor Hocking Clear Glass Bakeware, Storage and Prep Set with Lids, 32 Piece Set",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=490583283,Eastsport Geo Grey Honeycomb Backpack,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=597342188,OtterBox Defender Series Pro Phone Case for Apple iPhone 11 - Blue,$19.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=754807152,Turtle Beach Recon 70 Headset - Sliver,$23.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=145217514,"Melissa & Doug 17.5"" Wood Tabletop Art Easel (13 Pieces)",$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=587805694,"onn. Bluetooth True Wireless Headphones with Charging Case, White, 100024715",$29.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=48970563,"Oral-B Pro 1000 Rechargeable Electric Toothbrush, Black, 1 Ct",$29.97,$39.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=952232551,"Assassin's Creed: Valhalla, Ubisoft, Xbox One/Xbox Series X",$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=438911019,"Mortal Kombat 11, Warner Bros., Nintendo Switch, 1000740153",$14.00,$24.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=132142373,"Outriders Day 1 Edition, Square Enix, Xbox Series X, Xbox One, [Physical], 662248923147",$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=588062035,"Mass Effect Legendary Edition - Xbox One, Xbox Series X",$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=555090785,KidKraft Serve-in-Style Play Kitchen,$49.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=889683126,"Hoover Smartwash Pet Carpet Cleaner Machine, FH53010",$149.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=477503960,Turtle Beach Ear Force Recon 70 Arctic Camo Headset,$23.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=592849879,"Walmart Exclusive: Hot Wheels Unleashed Challenge Accepted Edition, Koch Media, Nintendo Switch, [Physical], 816819019139",$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=578971810,"Sonic Mania + Team Sonic Racing Double Pack, Sega, Nintendo Switch, 010086770193",$20.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=220280751,Brookstone Faux One Button Heated Throw in Taupe 50 inch x 60 inch Machine Washable and Machine Dryable 100% Polyester,$30.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=974087456,"Resident Evil Village, Capcom, PlayStation 4, 13388560776",$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=367665426,Sonic Forces - Nintendo Switch,$14.00,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=654873231,Just Dance 2022 - Nintendo Switch,$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=685803671,Melissa & Doug Jumbo Deluxe Animals Wooden Stamp Set,$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=372908491,"Huffy 16 In. Sea Star Girl's Bike, Metallic Purple",$48.00,$68.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=322364157,"Back 4 Blood, Warner Bros., Xbox Series X, Xbox One, 883929739936",$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=145051970,"Great Value Large White Eggs, 12 Count",$1.24,$1.27,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=765263786,"Marvel’s Guardians of the Galaxy, Square Enix, PlayStation 4",$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=302620230,"AT&T Samsung Galaxy A02s, 32GB, Black - Prepaid Smartphone",$39.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=710494072,"Resident Evil Village, Capcom, PlayStation 5 [Physical], 13388580019",$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=342785104,"Fire Emblem: Three Houses, Nintendo Switch, 045496593858",$35.00,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=858417003,"Call of Duty: Vanguard, Activision, Xbox Series X, Xbox One, 88521US",$39.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=140549781,"Straight Talk Apple iPhone 12 Mini, 64GB, Black - Prepaid Smartphone [Locked to Carrier- Straight Talk]",$299.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=739855210,Far Cry 6 - PlayStation 5,$35.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=500412306,"Rawlings Blue Youth T-Ball Bat, 24 inch (-12)",$7.00,$9.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=786720463,"Madden NFL 22 - Xbox One, Xbox Series X",$26.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=933224222,"Sertapedic CopperLoft Bed Pillow, Standard/Queen",$5.00,$9.44,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=708405646,"Crash Bandicoot 4 It's About Time, Activision, Xbox One, Xbox Series X, 047875785502",$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=983001001,"OtterBox Defender Series Pro Case for Apple iPhone 13 Pro Max, and iPhone 12 Pro Max - Black",$19.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=804076244,"Activision Tony Hawk's Pro Skater 1 + 2, Activision, Xbox One, 047875884779",$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=974387709,OtterBox Defender Series Pro Phone Case for Samsung Galaxy S10 - Black,$19.00,$39.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=852507756,"Sharpie Permanent Marker Spinner Pack, Fine and Ultra-Fine Tip Markers, Assorted Colors, 30 Count",$12.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=231559337,"Far Cry 6 - Xbox Series X, Xbox One",$35.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=203451639,SAMSUNG Jet 60 Fit Cordless Stick Vacuum,$179.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=488489369,Google Nest Hub 2nd Gen - Smart Home Display with Google Assistant - Charcoal,$49.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=458863902,"onn. Dual-Port Portable 20k Battery, Black",$12.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=443667597,"Far Cry 6 - PlayStation 4, PlayStation 5",$35.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=721471823,"Straight Talk Apple iPhone XR, 64GB, Black - Prepaid Smartphone [Locked to Carrier - Straight Talk]",$249.00,$299.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=699508785,OtterBox Commuter Lite Series Phone Case for Samsung Galaxy A51 - Black,$12.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=720441771,"Paper Mario: The Origami King, Nintendo Switch, Physical",$35.00,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=880748054,Marvel's Spider-man: Miles Morales Ultimate Edition (Sony),$39.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=692138281,"Metro by T-Mobile OnePlus Nord N200, 5G, Blue - Prepaid Smartphone",$99.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24663648,"Made By Me Create Your Own Window Art, Art & Craft Kits for Kids, 6+",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=205812968,"SLIMYGLOOP Ultimate Slimy Laboratory, 4-in-1 Slimy Activities",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=168029022,"Play-Doh Big Time Classics Canister Bundle of 3 Playsets, 30 Ounces Modeling Compound",$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=866031087,Microsoft Xbox Wireless Controller - Daystrike Camo,$49.00,$64.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=279057488,"Monster Hunter Rise, Capcom, Nintendo Switch, 013388410194",$25.00,$33.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=944270938,"onn. 10W Wireless Charging Pad Compatible with iPhone 13/12/11/XS/X/8 Series, Samsung Galaxy Series, etc",$13.00,$24.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=614847074,"Test X180 Ignite Total Testosterone Booster for Men with Fenugreek Seed and Green Tea Extract to Increase Libido, Burn Fat, Build Lean Muscle, and Improve Performance, Force Factor, 60 Capsules",$21.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=214311136,Super Mario Bros U: Deluxe - Nintendo Switch,$35.00,$49.94,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=224638758,"Tony Hawk's Pro Skater 1+2, Activision, Nintendo Switch",$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=494128989,"Crash Bandicoot™ 4: It’s About Time, Activision, Nintendo Switch",$20.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=909816989,Kirby: Star Allies - Nintendo Switch,$35.00,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=514941797,"Farberware 20 Piece Easy Clean Aluminum Nonstick Cookware Pots and Pans Set, Black",$50.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=563016191,OtterBox Defender Series Pro Phone Case for Samsung Galaxy S21 Ultra 5G – Black,$19.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=675773098,"Dragon Ball Z: Kakarot + A New Power Awakens Set, Bandai Namco, Nintendo Switch, [Physical], 722674840545",$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=874813503,"McDavid Ankle Brace w/ Straps, Medium",$25.40,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=533815752,"Xenoblade Chronicles: Definitive Edition, Nintendo Switch, 045496596958",$35.00,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=169438279,Google Nest Hub 2nd Gen - Smart Home Display with Google Assistant - Chalk,$49.98,$98.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=228670032,"Hotel Style 600 Thread Count 100% Egyptian Cotton Sateen Solid Print Bedding Set, Queen, Soft Silver, 4 Piece",$25.00,$35.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=859544646,FIFA 22 - PlayStation 4,$26.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=472578769,"Resident Evil Village, Capcom, Xbox One, Xbox Series X [Physical], 013388570010",$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=138579288,Apple 85W MagSafe 2 Power Adapter (for MacBook Pro with Retina display),$7.00,$30.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=866844895,"onn. Full Motion TV Wall Mount for 50"" to 86"" TV's, up to 45° Swivel and 15° Tilting",$29.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=707752092,"NBA 2K22, 2K, Nintendo Switch, [Physical Edition], 710425557552",$26.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=495171229,"Deathloop, Arkane Lyon Bethesda Softworks, PlayStation 5",$25.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=629575299,"FIFA 22 - Xbox One, Xbox Series X",$26.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=954031228,"Marvel’s Guardians of the Galaxy, Square Enix, with Walmart Exclusive Steelbook, Xbox Series X, Xbox One",$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=493411869,"Back 4 Blood, Warner Bros., Warner Home Video Games, PlayStation 4, 883929739912",$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=205077609,"Gateway 15.6"" Ultra Slim Notebook, FHD, Intel® Pentium® Silver, Quad Core, 128GB Storage, 4GB Memory, Tuned by THX™ Audio, 1.0MP Webcam, HDMI, Windows 10 S, Microsoft 365 Personal 1-Year Included",$179.00,$249.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=539863961,"Verizon Samsung Galaxy A02s 32GB, Black - Prepaid Smartphone",$39.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=104881138,"Call of Duty: Vanguard - PlayStation 4, Physical Edition",$39.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=506611875,"Back 4 Blood, Warner Bros., Next Generation PlayStation 5, 883929739929",$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=832770650,"NBA 2K22, 2K, PlayStation 5, [Physical]",$26.00,$59.94,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=241022327,"onn. 32W Dual-Port Wall Charger, 20W USB-C Port Fast Charger with Power Delivery; 12W USB Port Standard Charges. USB-C Power Delivery Compatible with iPhone 12, 12 Pro, 12 Pro Max, iPad and More",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=150805682,Ratchet Clank: Rift Apart Replen - PlayStation 5,$39.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=871244254,Mass Effect Legendary Edition - PlayStation 4,$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=846591136,FIFA 22 - PlayStation 5,$26.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=385561042,"Fitbit Charge 4 (NFC) Activity Fitness Tracker, Rosewood",$69.00,$129.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=398331510,"Marvel’s Guardians of the Galaxy, Square Enix, with Walmart Exclusive SteelBook, PlayStation 5",$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=881219843,"Call of Duty: Vanguard, Activision, PlayStation 5, 047875102491",$39.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=439573090,LEGO VIDIYO K-Pawp Concert 43113 Inspire Kids to Direct and Star in Their Own Music Videos (514 Pieces),$40.00,$49.97,In Stock
