Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=993234503,"Better Homes & Gardens Decorative Stones Plant Terrariums Pot Topper Kit, Brown, 6 lb.",$14.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=879951751,Better Homes & Gardens Med Terrarium,$11.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=103334186,"Kinetic Sand, Sandwhirlz Playset with 3 Colors of Kinetic Sand (2lbs) and Over 10 Tools, for Kids Aged 3 and up",$14.97,$19.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=850373893,"Trilink S52 - 14"" Guide Bar and Saw Chain Combo; 52 Drive Links",$18.32,$24.44,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=456103525,Color Out of Space (4K Ultra HD),$9.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=883194298,Halo Role Play Weapon (Large) Feature Roleplay - Energy Sword,$10.44,$15.66,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=522614022,Backyard Discovery Dakota Ridge Swing Set,$349.00,$547.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=822889995,Black Max 2-Cycle Gas 25cc Curved Shaft Attachment Capable String Trimmer,$96.00,$107.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=920115537,"Mainstays 10 lb Super Soft Weighted Blanket, 50"" x 60"", Blue",$5.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=451966846,"Subway Surfers - Sub Surf Spray Crew - Each Sold Separately Vinyl Figure (4"")",$2.68,$3.66,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=751528464,Mainstays Oval Storage Bin,$0.10,$0.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=506217929,"Star Wars Mission Fleet Mandalorian The Child Battle for the Bounty, Includes 2 Figures",$6.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=793318418,PLAYMOBIL Back to the Future DeLorean Vehicle Playset,$16.74,$34.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=460838199,LEGO Minecraft The Crafting Box 3.0 21161 Minecraft Castle and Farm Building Set (564 Pieces),$35.28,$42.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=869595724,"Expert Grill 3 Burner 27,000 BTU Gas Grill, Black, XG10-101-002-02",$50.00,$97.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=858991122,TRA CYBERVERSE ULTIMATE AST,$19.99,$29.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=514381287,Disney Frozen 2 Anna & Elsa Snowflake High-Top Sneaker (Toddler Girls),$5.00,$9.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=241663819,"Mainstays Albany Lane Outdoor Patio 5 Piece Dining Set, Black Frame and Sling, 4 Person",$75.00,$97.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=797452116,"Better Homes & Gardens® Natural and Organic Professional Container Potting Mix, 6 qt. Bag",$3.00,$5.42,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=574559064,"PJ Masks Night Time Micros Deluxe Vehicle Set, Vehicles, Ages 3 Up, by Just Play",$5.19,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=439606993,"Hyper Tough 14""Dx36""Wx54""H 4 Tier Wire Shelving Rack, Silver/Zinc, 350lb capacity",$15.00,$30.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=846868749,Go! Gater Tomahawk Toss & Archery Set,$5.00,$10.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=815123967,LEGO VIDIYO Punk Pirate BeatBox 43103 Building Toy (73 Pieces),$5.00,$15.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=926727126,Athletic Works Portable Soccer Goal,$15.00,$30.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=698700521,Nerf Official 10 Dart Mega Refill Pack for Nerf N-Strike Mega AccuStrike Toy Blasters,$3.13,$3.61,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=653229204,Better Homes & Gardens Antique Farmhouse-Style White Galvanized Ice Bucket Set,$3.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=393101293,"Marvel Patterned Vinyl Sampler 12""X12"" Roll 6/Pkg-Marvel Spiderman",$4.00,$10.43,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=204394575,NEW WALMART EXCLUSIVE 24 Volt Thunder Tank Ride-On With Working Cannon and Rotating Turret!,$298.54,$398.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=878973180,Blippi Ball Pit Surprise - Styles May Vary (In Store Pick Up Only),$2.00,$2.91,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=518398582,Play-Doh Wheels Construction with Pavement Buildin' Compound (8 Ounces Compound Total),$6.52,$7.41,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=403613466,LEGO Super Mario Toad’s Treasure Hunt Expansion Set 71368 Building Set (464 Pieces),$21.28,$42.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=522999750,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=493091500,"Athletic Works Mens Mesh Boxer Briefs, 3-pack",$2.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=620776924,Golden Girls Stay Golden Men's and Big Men's Graphic T-shirt,$1.00,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=249961736,Quik Chair Max Shade Adjustable Folding Camp Chair - Red/Gray,$15.00,$22.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=889543867,Create Basics Block Party Tie Dye Party Tub & Kit,$13.00,$20.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34383361,Webroot Internet Security Complete + Antivirus,$5.00,$13.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=532716084,WWE Masters of the WWE Universe Action Figure (Styles May Vary),$8.95,$11.19,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=357637515,"Instant Pot Duo 6-Quart Copper Stainless 7-in-1 Multi-Use Programmable Pressure Cooker, Slow Cooker, Rice Cooker, Sauté, Steamer, Yogurt Maker and Warmer",$35.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11051042,Trac-Ball Classic,$4.00,$4.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=947840966,Fgteev Giant Tv Mystery Pack Series 3,$21.85,$29.80,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=782936125,Fortnite Vending Machine Pinata - Styles May Vary,$5.89,$16.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=696929973,Mighty Blasters Mighty Bow Toy Blaster with 4 Soft Power Pods by Little Tikes,$11.23,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=722155913,"Athletic Works Men's Mesh Boxer Brief, 3-pack",$2.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11051042,Trac-Ball Classic,$4.82,$6.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=914374241,"Athletic Works Mens Mesh Boxer Briefs, 3-pack",$2.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=948366370,LEGO VIDIYO Candy Mermaid BeatBox 43102 Building Toy (71 Pieces),$9.60,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=404820448,"Flambeau Outdoors Ike Backpack Softside Fishing Tackle Box, R50BW-1, Red and Black, 1 Piece",$39.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=709547138,"Mega Construx Masters Of The Universe Skeletor And Panthor Construction Set, Building Toys For Kids",$6.00,$11.24,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=142085289,"Conair Wild Primrose 1"" Straightener, Model CS650",$32.37,$39.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=556073487,TRA GEN WFC K LEADER AST,$34.77,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=811579107,"Cricut Mosaic Iron-On, Metallic Silver Squares",$4.00,$9.31,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=941177001,Mega Construx Masters Of The Universe Battle Cat Vs. Roton,$5.22,$14.41,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=576994174,"PAW Patrol, Dino Rescue Collectible Blind Box Mini Figure and Mystery Dinosaur (Style May Vary)",$0.97,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=863310256,"Modern Moments by Gerber Baby Girls' Wiggle Proof Socks, 2 Pack",$2.00,$2.84,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=142106932,PLAYMOBIL Volkswagen T1 Camping Bus,$11.19,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=661378059,"Acer Chromebook Spin 311 CP311-3H-K3WL Convertible Laptop, MediaTek MT8183C Octa-Core Processor, 11.6"" HD Touchscreen, 4GB LPDDR4X, 32GB eMMC",$54.00,$109.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=580241441,LEGO NINJAGO Epic Battle Set – Zane vs. Nindroid 71731 Spinning Battle Toy Playset (56 Pieces),$7.48,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=380091567,"Pokemon Sun and Moon Crimson Invasion Elite Trainer Box Collectible Cards, Multicolor ETB",$10.44,$22.38,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=808336378,Pokemon XY12 Elite Trainer Box- Walmart Exclusive- Featuring Blastoise,$10.44,$22.38,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=116477841,"El Monterey Flour Taquitos Chicken & Cheese 20ct, 20oz",$5.09,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=28499180,"Cobra Drum Auger Drain Snakes w/ 1/4"" x 15' Cable With Open Hook.",$14.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=617546364,Sony WH-CH700N Wireless Noise-Canceling Over-Ear Headphones (Black),$69.00,$99.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=488181225,PLAYMOBIL Volkswagen Beetle,$21.58,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=682193352,ZAGG InvisibleShield Hybrid Screen Protector for iPhone 12 Mini,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=622792220,Lenovo Smart Clock Essential,$29.98,$49.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=971609101,"Uncrustables® Chocolate Flavored Hazelnut Spread Sandwich, 10-Count Pack",$5.49,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=802255578,"Avia Ladies Value Low Cut Sock, 15 Pack",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=948651208,Better Homes & Gardens Antique Farmhouse-Style 2-Tier Serving Tray Stand,$11.00,$17.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=785978396,HART 40-Volt Cordless 12-inch String Trimmer and Blower Combo,$158.00,$178.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=197738272,SteelSeries APEX 100 GAMING KEYBOARD,$24.88,$29.77,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=149832359,LEGO Minifigures Harry Potter Series 2 (71028) Building Kit Toys (1 of 16 to Collect) (1 Lego Minifigure),$3.73,$4.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=171816113,EastPoint Sports Volleyball Badminton Combo Set with BONUS Oversized Volleyball,$2.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=403613466,LEGO Super Mario Toad’s Treasure Hunt Expansion Set 71368 Building Set (464 Pieces),$42.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=965427395,Sony WIXB400/B Wireless In Ear Headphones Built In Microphone Black,$29.88,$39.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=719304490,Noble Collections Harry Potter Mystery Wand Series 2 - Contains 1 of 9 Random Styles for Unboxing,$5.55,$13.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=170733376,MATUA SAUVIGNON BLANC MARLBOROUGH NZ 750ml,$9.73,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=539502580,"TRULY Lemonade Hard Seltzer Variety, 12 PACK, 12oz beer cans, Gluten Free, Light",$14.48,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=709547138,"Mega Construx Masters Of The Universe Skeletor And Panthor Construction Set, Building Toys For Kids",$11.24,$14.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=980808377,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=227134072,"LEGO DUPLO My First Animal Train 10955 Pull-Along Toy with an Elephant, Tiger, Giraffe and Panda (15 Pieces)",$12.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=607745166,"Motorola e6 16GB Verizon Smartphone, Starry Black",$59.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=854407716,"Equip Lightweight Portable Nylon Camping Travel Hammock, 1 Person Red and Navy, Size: 116"" L x 59"" W",$16.97,$19.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=714802457,"Mederma Quick Dry Oil Scar & Stretch Mark Treatment, 2.02 oz",$2.35,$9.42,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=368810908,"onn. Full Motion TV Wall Mount for TVs 47-84"", Dual Swivel Articulating Arms",$11.00,$15.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=283047909,"Instant Pot, 6-Quart Duo Crisp, Air Fryer+ Multi-Use Small Pressure Cooker to Roast Bake, Dehydrate & More",$98.00,$129.00,Limited Stock
