Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=222869792,Sony Playstation 4 DualShock 4 Back Button Attachment,$4.99,$17.56,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=251010541,"Palmer's Cocoa Butter Formula Men's Body Lotion, 20 fl. oz.",$7.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=47440466,"My Life As 18"" Doll Clothing (Includes only 1 Fashion outfit - Styles May Vary)",$6.28,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=23591030,"Jergens Natural Glow 3-Day Sunless Tanning Lotion, Medium to Deep Skin Tone, 4 fl oz",$5.81,$7.26,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=453419448,Barbie Color Reveal Doll with 7 Surprises for Kids 3 Years Old & Up,$6.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=832870127,"Cuisinart® Heavy-Duty Barbecue Gray 4-5 Burner Gas Grill Cover - UV Protected, Wind and Water Resistant",$29.97,$34.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=568024803,Mongoose Kids' Sunglasses,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=459212871,"Starbucks Toasted Graham Medium Roast, Keurig Coffee Pods, 22 Count Box",$4.00,$7.86,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=807724726,"onn. Mini Dash and Action Video Camera, 1080p",$15.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=338687838,"PAW Patrol Kids Microfiber Bedding Reversible Comforter with , 2-Piece Set, Twin/Full Size, Blue and Green",$15.00,$31.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=915582740,"Frozen 2 2-Piece Comforter and Sham Set, Kids Bedding, Twin, Full",$24.23,$29.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=233421966,"PAW Patrol Kids Super Soft Microfiber Bedding Sheet Set, Blue",$15.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=694012838,"PAW Patrol Kids Super Soft Microfiber Bedding Sheet Set, Blue and Gray",$22.31,$29.96,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=377561342,HART 20-Volt Cordless Inflator with 20-inch Hose (Battery Not Included),$19.88,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=110074590,Expert Gardener All Purpose Fertilizer 13-13-13 Formula; 40 lb.,$5.00,$12.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=154427062,The Stand,$17.47,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=391353132,Moen 6-Mode Attune Hand Held Shower Head in Spot Resist Brushed Nickel 218H0SRN,$39.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=593845942,Barbie Surprise Fashion Accessories (Styles May Vary),$0.25,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=928412875,Mainstays Blue Global Medallion Indoor Outdoor Area Rug 5' x 7' Polypropylene,$21.00,$34.94,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=853842800,"PediaSure Grow & Gain Shake Mix Powder, Vanilla, 14.1 oz Canister",$12.57,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=602941005,"Shark VACMOP Cordless Hard Floor Vacuum Mop with Disposable VACMOP Pad, VM190",$59.00,$99.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=854764848,"Pedialyte AdvancedCare Plus Electrolyte Drink Mix, Berry Frost, 3.6 oz Packet",$8.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=940244824,HORI Nintendo Switch Lite Hybrid System Armor (Gray) - Officially Licensed by Nintendo,$6.34,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=574061299,"onn. Dash Cam with 2.7"" Display Screen",$17.60,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=769412448,Tru Grit Fitness Cast Iron Kettlebell 15LB Weight,$22.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=852096028,"Dunkin' Pumpkin Spice Flavored Coffee, Limited Edition, Keurig K-Cup Pods, 22 Count",$2.00,$3.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=13213558,DYMO Mailing Address Labels for LabelWriter Printers 1 1/8'' x 3 1/2'',$6.00,$9.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=789123873,"Coppertone Sport Mineral Face Sunscreen Lotion SPF 50, 2.5oz",$3.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=432568155,"TCL 65"" Class 4-Series 4K UHD HDR Roku Smart TV – 65S431",$498.00,$599.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=388578435,Trolls / Trolls World Tour: 2-Movie Collection (DVD),$17.96,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=39490536,"Ticonderoga Neon No 2 Pencils, Pre Sharpened Pencil, 10 Ct",$0.75,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=949569498,"Dunkin’ Falling for Maple Artificially Maple Flavored Coffee, K-Cup Pods, 22 Count",$3.75,$7.46,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=522043638,"McCafe Toffee Almond Coffee, Keurig Single Serve K-Cup Pods, 24 Count",$3.00,$5.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=111822319,LOL Surprise Confetti Under Wraps Re-released Doll with 15 Surprises - Toys for Girls Ages 4 5 6+,$2.00,$9.44,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=909562501,"SOL by Jergens Deep Water Tanning Mousse w/ Coconut Water, Dye-Free, 5 fl oz",$5.00,$8.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=204730478,Rock Candy™ Mini Ergonomic Wired Controller: Stormin Cherry - Nintendo Switch,$12.52,$14.91,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=601563739,"Philips Sonicare ProtectiveClean 4100 HX6815/01 Plaque Control, Rechargeable Electric Toothbrush, Deep Pink",$32.54,$49.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=515575293,"Quickie Bulldozer 2-in-1 Squeegee Push Broom with Fiberglass Handle, Blue, 24""",$13.68,$24.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=252337828,X-Doria Apple Watch 38mm Defense Edge Iridescent Bumper,$5.57,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=404820448,"Flambeau Outdoors Ike Backpack Softside Fishing Tackle Box, R50BW-1, Red and Black, 1 Piece",$35.88,$39.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=325062454,My Hero Academia: Heroes Rising (Blu-ray + DVD + Digital Copy),$14.96,$19.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=379463134,Memory Foam Fun Pillow With Cool-To-The-Touch Cover - Party Pink (1 Pack),$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=258307411,Crosley Cruiser Turntable Blush,$26.98,$40.01,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=804157646,Expert Gardener Heavy-Duty Garden Hose Sweeper Nozzle,$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=536895612,Avia Women's Running Shorts with Bike Liner,$3.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=124194325,Reebok Spellbinding Women's Backpack,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=54319410,Garmin Forerunner 35 GPS Running Watch,$74.00,$99.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=645177375,"Hori Switch Lite Hybrid System Armor - Turquoise, Nintendo Switch",$12.23,$14.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=242904982,The Kit,$11.98,$25.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=286667812,"Linksys Velop Dual Band Intelligent Mesh WiFi System, White, 3 Pack (AC3600)",$145.53,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=446132857,"Dunkin' Polar Peppermint Coffee, Holiday Limited Edition, Keurig K-Cup Pods, 22 Count",$14.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=896359142,"Amazfit GTS 1.66 Inch Smart Watch, Beige",$74.00,$99.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=409045763,"NONE SUCH Ready to Use Mincemeat, 27-Ounce",$2.00,$5.48,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=22904051,"Hoover Air Steerable Upright Vacuum Cleaner w/ Filter with HEPA Media, UH72400",$80.00,$96.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=932563570,The Good Crisp Company Gluten Free Sour Cream and Onion Potato Crisps 5.6 oz,$2.83,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=741412707,Google Nest Mini (2nd Generation) - Charcoal,$24.98,$29.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=651047806,"Razer, Razer Raion Fightpad, PlayStation 4, 0, RZ06-02940100-R3U1",$32.67,$74.25,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=616606037,PowerA Enhanced Wired Controller for Nintendo Switch - Retro Zelda,$6.22,$18.66,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15529690,"International Delight Almond Joy Coffee Creamer, 32 Oz.",$2.64,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=767641648,"Better Homes & Gardens 100% Cotton More Sun More Fun Oversized Beach Towel, 38"" x 72""",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=402896564,"Pen+Gear 4 in. x 300 ft Stretch Wrap, Regular Strength Stretch Film, Clear, Plastic",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=375490301,"Mainstays Resuable Meal Prep Container Bag Set, 35 Pack Black Container and 5 Pack Clear Bag",$7.00,$11.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=613583306,Reebok Ocean Women's Backpack,$2.00,$21.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=187655698,"Strong Roots, Cauliflower Hash Browns, Plant-Based Frozen Vegetables, 13.3 oz",$2.46,$4.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=689066705,"Project Cars 3, Bandai Namco, Xbox One, 722674221245",$19.93,$49.94,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=753093237,"The Pioneer Woman Frontier Speckle 10-Piece Aluminum Nonstick Cookware Set, Red",$87.00,$99.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=323923277,"Zak Designs Trolls World Tour 16 Ounce Reusable Plastic Water Bottle, Poppy",$1.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=232611255,"Pocket Juice Hybrid Heat Rechargeable, Pocket Hand Warmer with Three Settings & 5200mAh USB Power Bank.",$3.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=741832026,"The Pioneer Woman Frontier Speckle Aluminum 10-Piece Cookware Set, Turquoise",$87.00,$99.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16415912,Sterilite Footlocker Black,$19.98,$23.44,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=771722691,Black Max 22-inch 150cc Self Propelled Gas Mower with High Rear Wheels,$139.00,$163.35,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=578528161,"Zebco 202 Spincast Reel and Fishing Rod Combo, Tackle Included, Pink",$16.77,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=151153086,"Impossible Foods Plant Based Burger Patties, 2 Count,8oz",$4.97,$5.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=507960238,Fortnite Llama Loot Pinata Kids' Black Purple All over Print Backpack,$2.00,$11.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=262088625,Pokémon Sun & Moon Cards Combo Box,$14.89,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=885289939,"Lifetime 44"" Impact Basketball Backboard and Rim Combo, 90703",$52.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=46494596,OOK Monkey and Gorilla Hook Drywall Picture Hangers (35-50lb) 30 Pack,$9.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=615242104,"Mainstays 30-Ounce, 3-Wick Flat Black Bucket Outdoor Citronella Candle",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=191543810,"Against The Grain, Three Cheese Premium GF Pizza 15oz",$2.70,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=413443174,Better Homes & Gardens Wood C-Shaped Side Table Black and Brown,$10.00,$28.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=664623781,Bananafish Studio Hudson Midi Backpack Diaper Bag,$13.00,$15.33,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=539904027,TAL 12OZ FOODJAR TYD,$3.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=279073080,"Reebok Women's Stay-Put Bonded Stretch Bralette, 2 Pack",$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=286319933,Americana Walk-A-Bout Portable Charcoal Grill in Red,$25.00,$49.92,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=386054873,"VANKYO Performance V630W Native 1080P Projector, Full HD 5G Wifi Projector with LCD Display",$239.00,$269.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=349998326,HART 20-Volt 10-inch String Trimmer/Bazooka Blower Combo Kit (1) 2.0Ah battery,$101.00,$118.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=602466227,"Intradeco Solid Print Face Mask, Reusable Breathable, 2-Pack",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=122522661,WoodWick® Melon Blossom Medium Hourglass Candle,$7.59,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=142171832,"Thermacell Patio Shield Mosquito Repeller, Glacial Blue; Spray-Free",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=275788055,Yankee Candle® Outdoor Candle Collection - Linden Tree Blossoms Large Candle,$7.00,$10.40,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=675237961,Expert Grill Commodore Pellet Grill and Smoker,$150.00,$297.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=134798310,"Mainstays Albany Lane 5-Piece Steel Patio Outdoor Dining Set, Red",$49.00,$97.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=40012496,"Waterpik Ultra Countertop Water Flosser Oral Irrigator, Black",$54.97,$64.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=42353792,Goodyear Tires Viva 3 All-Season 235/60R16 100T Tire,$45.00,$81.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=220295555,"EQUIP Polyester Camping Tree Hammock, Gray and Black Size 81"" L x 59"" W",$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=649548838,"Celestial Seasonings Energy Green Tea, 4 Ct Tea Bags",$0.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=870098087,Papaya Passion Wax Melts Mainstays,$0.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=109832431,"Pilot G2 Retractable Gel Pens, Extra Fine Pt, Asst, 5 Pack, 109832431",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=674399629,"PhoneSpa Convenient, Portable, and Foldable UV-C Light Sanitizer That’s USB Chargeable for Home, Car, or Travel Purposes EPA Est. 96641-CHN-001",$2.00,$6.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=963713016,Bower Lavalier Microphone,$6.46,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=750931832,Better Homes & Gardens Tapered Drum Shade White Pleated Squares - Large Size,$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=651157171,"Downy DEFY Damage Total-Wash Conditioning Beads, Unscented, 19.5 Ounce",$2.50,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=930645953,Mainstays 28in Square Gas Firepit,$79.00,$162.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=258307411,Crosley Cruiser Turntable Blush,$40.01,$44.96,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=321603876,"Mortal Kombat 11: Ultimate Edition, Warner Bros, XSX",$33.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=266239314,Crosley Cruiser Turntable White Sand,$31.47,$44.96,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=509439745,Mainstays Owen Park 28 inch Round Wood Burning Fire Pit,$21.00,$42.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=651047806,"Razer, Razer Raion Fightpad, PlayStation 4, 0, RZ06-02940100-R3U1",$74.25,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=668766155,"Linksys Max Stream Dual Band AC1750 WiFi 5 Router, Black (EA7250)",$63.20,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=197214915,"Kenover Dorot Garlic, 16 each",$2.18,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=38335632,"Philips Sonicare Simplyclean (C1) Replacement Toothbrush Heads, 5 Pack, HX6015/03",$26.26,$39.97,Limited Stock
