Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=565245887,Maintays Home Sweet Home Blue Outdoor Pillow,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=271190872,"Better Homes & Gardens 15 Lumen Solar Powered LED Outdoor Landscape Cast Metal Square Bollard Path Light, Black",$4.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=770367640,"Controller Gear Nintendo Switch Skin, Zelda Blue",$4.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=286667812,"Linksys Velop Dual Band Intelligent Mesh WiFi System, White, 3 Pack (AC3600)",$89.00,$145.53,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=701922364,Halloween Boy's Bleeding Ghost Face Costume Size Large by Fun World,$19.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=213843446,"PGA Tour 2K21, 2K, PlayStation 4, 710425576720",$19.93,$29.83,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=831091616,Razer Nari Essential:-2.4GHz Wireless Audio.,$35.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=42386907,"Oral-B CrossAction Electric Toothbrush Replacement Head, White, 2 Ct",$15.73,$24.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=455673053,"Sharpie Permanent Markers, Ultra Fine Point, Cosmic Colors, 5 Count",$1.00,$2.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=52897079,Luminite Multi-Color Changing Citronella Candle Lantern with LED Lights,$1.22,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=250095756,"COVERGIRL Exhibitionist Demi-Matte Lipstick, 440 Trending, 0.12 oz",$3.08,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=807724726,"onn. Mini Dash and Action Video Camera, 1080p",$7.00,$15.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=574061299,"onn. Dash Cam with 2.7"" Display Screen",$9.00,$17.60,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=346838205,"Luminite Red, White, and Blue Color Changing Citronella Candle Pillar with LED Lights",$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=349134831,Melissa Doug Puffy Stickers - Farm,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=476413688,"Dragon Ball Z Boys' 17"" Backpack with Lunchbox 5-Piece Set",$1.99,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=543622569,Secret Treasures Women's Plus Size Short Sleeve T-Shirt and Joggers Pajama Set,$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10318888,"PEDIGREE CHOICE CUTS IN GRAVY Adult Canned Wet Dog Food, 13.2 oz.",$1.08,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=473963998,"Parent's Choice 4-Piece Toddler Bedding Set, Purple, Mermaids",$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=304484290,NETGEAR - Orbi RBK12 AC1200 Mesh WiFi System with Router and Satellite Extender,$64.00,$96.75,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=333851926,"Lenovo Smart Tab M10 HD 10.1"" Tablet with Google Assistant, 32GB Storage, 2GB Memory, 2.3GHz Octa-Core Processor, Android 10, HD Display",$79.00,$129.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=695125977,"Night Owl 8 Channel 1080p Wired DVR, 4 Wired Cameras & 1TB HDD",$124.00,$259.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10315355,"Great Value White Round Top Bread, 20 oz",$0.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=402347782,"Lenovo 11.6"" Celeron 4GB/32GB Chromebook, 11.6"" HD Display, Intel Celeron N4020 Dual-Core Processor, 4GB Memory, 32GB eMMC Solid State Drive",$141.96,$169.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=668766155,"Linksys Max Stream Dual Band AC1750 WiFi 5 Router, Black (EA7250)",$40.00,$63.20,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=787014131,"TiVo Stream 4K – Every Streaming App and Live TV on One Screen – 4K UHD, Dolby Vision HDR and Dolby Atmos Sound – Powered by Android TV – Plug-in Smart TV",$15.00,$24.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=973782220,Moen 6-Mode Attune Hand Held Shower Head in Chrome 218H0,$29.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=52776684,"Marvel Ultimate Spiderman Red and Blue Hooded Towel, 1 Each",$8.83,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=427724635,"Lenovo C340 11.6"" Celeron Touch 4GB/32GB Chromebook Chrome OS - Platinum Grey - 81TA0010US",$74.00,$149.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=40663744,"Plano Wading Fishing Net, Fixed Handle, 11"" x 15"" Hoop, Ideal for Trout",$4.86,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=216898722,Swiss Tech Reflective Black Backpack with Adjustable Straps,$17.00,$28.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=5740917,"Waterpik Ultra Countertop Water Flosser Oral Irrigator, White",$54.97,$64.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=455637387,"BISSELL 3-in-1 Lightweight Stick Vacuum, Aqua, 3346",$17.00,$21.86,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10452239,"HERSHEY'S, Milk Chocolate Candy, Individually Wrapped, 1.55 oz, Bars, 6 Ct.",$2.00,$4.76,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=822512897,Saunafx Womens Jacket Xxl,$13.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=20850476,"Magic Mesh Deluxe Magnetic Hands Free Screen Door Cover, As Seen on TV",$11.90,$13.35,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=969109768,Expert Gardener 2600 Square Foot Oscillating Sprinkler,$3.85,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=347422493,Descenders (Other),$19.93,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=184034142,"Stuffed Puffs® Classic Milk Chocolate Filled Marshmallow, 8.6 oz",$1.00,$3.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=138092680,Cetaphil Sheer Mineral Sunscreen Broad Spectrum SPF 30,$2.00,$2.49,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=909564675,"Minecraft Creeper Boom Black Kids' 17"" Backpack with Lunch Bag 5-Piece Set",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=150077494,"Hawaiian Tropic Antioxidant Plus Sunscreen Mist SPF 30, 3.4 oz",$3.30,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=559336260,"Coppertone Glow Shimmering Sunscreen Lotion with Broad Spectrum SPF 50, 5 fl oz",$2.00,$3.77,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=41726249,"Quaker Protein Instant Oatmeal, Cranberry Almond, 6 Packets",$2.54,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10533862,"Great Value Jumbo Buttermilk Biscuits, 16 oz, 8 Count",$0.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=587885162,Adams Manufacturing RealComfort Outdoor Resin Stackable Adirondack Chair Gray,$10.00,$20.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=391835195,SNAX THE SLOTH,$20.92,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=667875053,Ryan's World Children's Toy Vacuum Cleaner with Real Suction Power. Ryan’s World Baby Toys and Gifts for Girls and Boys | Educational and Learning Toys | Kids Working Vacuum | Children Toddler Toys,$15.00,$25.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=617251505,"Evolve Plant Based Protein Shake, Vanilla Bean, 20g Vegan Protein, Dairy Free, No Artificial Sweeteners, Non-GMO, 10g Fiber, 11 oz, 4 pk",$5.00,$7.84,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=212965948,"Evolve Plant Based Protein Shake, Double Chocolate, 20g Vegan Protein, Dairy Free, No Artificial Sweeteners, Non-GMO, 10g Fiber, 11 oz, 4 pk",$5.00,$7.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=363012440,Cra-Z-Art Surprise Art Activity Tub for Boys and Girls 6 years and up,$12.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=717891496,Mainstays Blue Textured Glass Tabletop Torch,$1.25,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=961698478,"Reebok Women's Sport Liner, 6 Pack",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=411701153,"Garnier Fructis Pure Clean Hair Reset Hydrating Shampoo, Dry Scalp, 12 fl. oz.",$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=461103202,"Garnier Fructis Pure Clean Hair Reset Hydrating Serum, Dry Scalp, 5.07 fl. oz.",$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=253342615,"Siete Family Foods Cassava Flour Tortillas, 7oz, 8 CT Resealable Bag (Frozen)",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=475980239,"Gleem Battery Electric Toothbrush, Soft, Mint, 1 Ct",$5.59,$19.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=733861848,"quip Electric Toothbrush, Built-In Timer + Travel Case, Silver Metal",$8.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=47755035,"More Birds 12 inch Extension Hook for Bird Feeders, Black",$1.80,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=519441313,"Gleem Battery Electric Toothbrush, Soft, White, 1 Count",$5.59,$19.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=876350010,"Lasko 1500W Ceramic Whole Room Space Heater with Remote, CC18306, Black/Silver",$69.87,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=819927252,"Lilo & Stitch Women's No Show Socks, 10-Pack",$2.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=537553057,"Secret Treasures Women's Leopard Print Tights, 1 Pack",$2.00,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=655087736,"Nature Valley Chocolate Lovers Bars and Biscuits Variety Pack, 20 ct",$4.34,$7.12,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=438467539,"Adams Penza Outdoor Resin Stack Chair with Phone Holder, Plastic Patio Furniture, Gray",$5.00,$10.38,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=760763428,"Nightmare Before Christmas Women's Stay Put Liner Socks, 10-Pack",$2.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=569906799,Adams Manufacturing RealComfort Outdoor Resin Stackable Adirondack Chair Teal,$5.00,$10.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14234945,"Thermos Stainless Steel Food Jar with Spoon, 16oz",$9.00,$18.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=216241284,"Coppertone Pure & Simple SPF 50 Sunscreen Lotion, 6 fl oz",$2.50,$6.91,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=582391557,"Pop-Tarts Toaster Pastries, Breakfast Foods, Variety Pack, 68.1oz Box, 26 Ct",$5.99,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=802353801,Victrola Eastwood 3-Speed Bluetooth Turntable with Built-in Speakers and Dust Cover | Upgraded Turntable Audio Sound | Black (VTA-72-BAM),$75.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=443300431,"Starbucks, Caffè Verona, Dark Roast Whole Bean Coffee, 18 Oz",$4.25,$8.48,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=51258928,"Hillshire Farm Cheddar Lit'l Smokies Smoked Sausage, 13 oz",$2.54,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=430602896,"Mainstays 7"" Swimming Pool Blue and White Collapsible Floating Chlorine Tablet Dispenser",$1.74,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=151924111,"Disney Villains Women's Stay Put Liner Socks, 10-Pack",$2.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=533734448,"Garnier Fructis Pure Clean Hair Reset Hydrating Conditioner, Aloe, 12 fl. oz.",$3.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=914594029,"Monster High Speed 4K HDR HDMI Cable with Built-in LED Light, Blue LED, 6 ft Cord",$2.00,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=895271504,"BioSteel Hydration Mix - Sugar Free, Essential Electrolyte Sports Drink Powder - White Freeze - 20 Servings",$17.00,$19.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=537553057,"Secret Treasures Women's Leopard Print Tights, 1 Pack",$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=54055390,RIG 400HS Camo Stereo Gaming Headset for PlayStation 4,$39.88,$44.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=118761201,"My Little Pony: A New Generation Movie Sing 'N Skate Sunny Starscout - 9-Inch Remote Control Toy, 50 Reactions, Lights",$34.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=494746823,WWE Ultimate Edition Action Figure (Includes Any 1 Random WWE Action Figure ),$29.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=483177771,"Original 3D Crystal Puzzle - Minnie Mouse, 2nd edition",$2.92,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=524159421,"L.O.L Surprise! Remix: We Rule The World (WM Exclusive), Nighthawk Interactive, Nintendo Switch, 812303014994",$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=974015417,"Anker eufy HomeVac H11 Pure, Cordless Handheld Vacuum Cleaner, Ultra-Lightweight 1.3lbs, 5500Pa Suction Power, Ozone Purification, USB Charging, For Home Cleaning",$32.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=113995824,Old (DVD),$17.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=279441818,TRA GEN DELUXE HEADMASTERS RETRO AST,$13.91,$19.87,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=534261985,Delta In2ition Dual Shower Head 1.75 GPM 4-Setting 75955,$44.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=351058486,"Nature Valley Peanut Butter Lovers Bars and Biscuits Variety Pack, 20 ct",$3.47,$6.08,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=38335632,"Philips Sonicare Simplyclean (C1) Replacement Toothbrush Heads, 5 Pack, HX6015/03",$12.63,$26.26,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=507688345,Me & My Big Ideas Thp Disney Mickey Colorblock Stckr Pk,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16382427,"Great Value Buttermilk Waffles, 24 count, 29.6 oz",$2.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=144682182,"Mainstays Red Stripe 6 pc Bed in a Bag Set with Sheets, Twin",$29.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=163175693,Reebok Ocean Women's Backpack,$2.00,$21.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=910232642,"Outer Worlds, Private Division, Nintendo Switch, Physical",$19.93,$49.94,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=52079119,SanDisk 128GB Ultra USB 3.0 Flash Drive - 130MB/s - SDCZ48-128G-AW46,$18.48,$22.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=953298095,onn. Foldable Wireless Fast Charging Stand,$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44796897,Joie Egg Ring,$2.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=189031781,"Snap-N-Store Vinyl Record Sleeves, 25 Count, New",$7.49,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=162013362,"Great Value Quick Dissolving Shock for Swimming Pools, 12 pack",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=222782276,Minecraft Kids' Sunglasses,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=550513757,"Banana Boat Kids Sport Sunscreen Spray SPF 50+, 9.5 oz",$5.00,$6.28,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=13376304,"FISKARS 78606935J Brush Axe, 9 In.",$7.00,$11.79,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=222869792,Sony Playstation 4 DualShock 4 Back Button Attachment,$4.99,$17.56,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=251010541,"Palmer's Cocoa Butter Formula Men's Body Lotion, 20 fl. oz.",$7.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=47440466,"My Life As 18"" Doll Clothing (Includes only 1 Fashion outfit - Styles May Vary)",$6.28,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=23591030,"Jergens Natural Glow 3-Day Sunless Tanning Lotion, Medium to Deep Skin Tone, 4 fl oz",$5.81,$7.26,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=453419448,Barbie Color Reveal Doll with 7 Surprises for Kids 3 Years Old & Up,$6.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=832870127,"Cuisinart® Heavy-Duty Barbecue Gray 4-5 Burner Gas Grill Cover - UV Protected, Wind and Water Resistant",$29.97,$34.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=568024803,Mongoose Kids' Sunglasses,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=459212871,"Starbucks Toasted Graham Medium Roast, Keurig Coffee Pods, 22 Count Box",$4.00,$7.86,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=807724726,"onn. Mini Dash and Action Video Camera, 1080p",$15.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=338687838,"PAW Patrol Kids Microfiber Bedding Reversible Comforter with , 2-Piece Set, Twin/Full Size, Blue and Green",$15.00,$31.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=915582740,"Frozen 2 2-Piece Comforter and Sham Set, Kids Bedding, Twin, Full",$24.23,$29.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=233421966,"PAW Patrol Kids Super Soft Microfiber Bedding Sheet Set, Blue",$15.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=694012838,"PAW Patrol Kids Super Soft Microfiber Bedding Sheet Set, Blue and Gray",$22.31,$29.96,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=377561342,HART 20-Volt Cordless Inflator with 20-inch Hose (Battery Not Included),$19.88,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=110074590,Expert Gardener All Purpose Fertilizer 13-13-13 Formula; 40 lb.,$5.00,$12.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=154427062,The Stand,$17.47,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=391353132,Moen 6-Mode Attune Hand Held Shower Head in Spot Resist Brushed Nickel 218H0SRN,$39.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=593845942,Barbie Surprise Fashion Accessories ; Includes 1 or 2 Fashion Pieces for Barbie Doll; Doll Not Included (Styles May Vary ),$0.25,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=928412875,Mainstays Blue Global Medallion Indoor Outdoor Area Rug 5' x 7' Polypropylene,$21.00,$34.94,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=853842800,"PediaSure Grow & Gain Shake Mix Powder, Vanilla, 14.1 oz Canister",$12.57,N/A,In Stock
