Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=23888962,"Banana Boat Ultra Sport Clear Sunscreen Spray SPF 15, 6 oz",$1.74,$4.39,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=531077638,"Body Glove Child Boy Evoprene PFD, Life Jacket, (Male, Green)",$9.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=354133505,"Body Glove Youth Boy Evoprene PFD, Life Jacket, (Teen, Male, 55-88 lbs., Black/Green)",$10.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=776909198,"Similac® Organic with A2 Milk* Infant Formula, Powder, 23.2-oz Tub",$6.86,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=514799388,Orbit Irrigation 2 Port Digital High Flow Timer with Large LCD Screen & Easy Push Dial Programing,$20.08,$39.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=735296861,Razer - Orochi V2 Wireless Optical Gaming Mouse - Black,$49.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=400359403,"Mainstays Blue Beach Towel, 30"" x 60"", 2 Pack",$2.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=193489816,Better Homes & Gardens Polygonous Expand Brown Wood Plant Stand,$5.00,$8.43,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=653866928,"Better Homes & Gardens Terrarium Planter Sand, Brown, 5 lb. Jar",$1.56,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=40745009,"Scepter Multi-Purpose Funnel, Universal funnel, 08672, Clear",$0.65,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=139811451,"Better Homes & Gardens Turquoise Medallion Outdoor Rug, - 7x10",$59.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10313168,"Old El Paso Hard and Soft Taco Shells, 7.4 oz",$0.73,$1.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=462299104,Sally Hansen -Treatment -Nail Rehab -0.33 fl oz/10 ml,$9.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=475768235,St. Ives Rose and Argan Oil Smoothing Body Lotion 21 fl. Oz.,$0.98,$2.67,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=697958727,"Mainstays 100 Count Outdoor LED Mini String Lights, White Wire",$2.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=895705354,"Paper Mate Flair Pens, Felt Tip Pens, Bold Tip (1.2 mm), Assorted Colors, 12 Count",$11.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=272778199,The Prestige (4K Ultra HD + Blu-ray),$19.96,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=455255542,"Gerber Organic Cotton Baby Girl Princess Bodysuit, 3 Pack",$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=519794263,Summer Waves Elegant Family Pool,$10.00,$39.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=849996080,LEGO VIDIYO HipHop Robot BeatBox 43107 Building Toy (73 Pieces),$6.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=3342519,"Flambeau Outdoors 2059 Hip Roof 7-Tray, Portable All-Weather Tackle Storage",$19.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=514657094,Flambeau Outdoors 6382TB 2-Tray - Classic Tray Tackle Box - Blue/Gray,$11.24,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=126355978,"Aveeno Restorative Skin Therapy Itch Relief Balm for Dry Skin, 4 oz",$9.32,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=598472563,"NIVEA Breathable Nourishing Body Lotion Tropical Breeze, Body Lotion for Dry Skin, 13.5 Fl Oz Pump Bottle",$3.78,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=850373893,"Trilink S52 - 14"" Guide Bar and Saw Chain Combo; 52 Drive Links",$6.41,$18.32,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=964829074,"COOP Hydro Waterproof Football, 9.25 Inches",$2.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=200217561,Mainstays Home LED Square Design Path Light Solar Powered in Black,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=196332367,SanDisk 1TB Extreme Portable External SSD - SDSSDE61-1T00-G25,$152.00,$169.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=575749253,Hyper Tough 18-Inch Gas Staight Shaft String Trimmer,$50.00,$66.64,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=980021892,"Bakugan: Champions of Vestroia, Warner Bros, Nintendo Switch",$29.83,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=771722691,Black Max 22-inch 150cc Self Propelled Gas Mower with High Rear Wheels,$163.35,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=993234503,"Better Homes & Gardens Decorative Stones Plant Terrariums Pot Topper Kit, Brown, 6 lb.",$9.99,$14.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=170554284,"Mainstays 3 Pack Drop Front Shoe Box, Clear",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=745453792,"Expert Gardener Medium Duty 5/8"" x 50' Garden Hose",$8.00,$12.48,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=847314238,"Sterilite 18 Gal. Plastic Storage Tote, Washed Blue",$3.00,$5.48,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=909562501,"SOL by Jergens Mousse with Coconut Water and a Tanning Active Derived from Natural Sugars, Dye-Free, Deep, 5 oz",$8.00,$16.58,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=284027710,"Evenflo Urbini Omni Plus Travel System stroller, Heather Gray",$159.00,$199.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=10719980,"Filtrete 12x20x1, Allergen Reduction HVAC Furnace Air Filter, 1200 MPR, 1 Filter",$2.00,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=306176548,"Blue Lizard Australian Sunscreen - Sport, SPF 30+, 5 fl oz",$6.50,$12.43,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=697274988,"Russell Men's and Big Men's Active Fashion T-Shirt, up to Size 5XL",$3.00,$12.66,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=39490536,"Ticonderoga Neon No 2 Pencils, Pre Sharpened Pencil, 10 Ct",$2.00,$2.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=353685973,HP Slim Desktop Tower Celeron 4GB/1TB Desktop Tower,$74.00,$154.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=10719977,"Filtrete 10x20x1, Allergen Reduction HVAC Furnace Air Filter, 1200 MPR, 1 Filter",$3.22,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=353685973,HP Slim Desktop Tower Celeron 4GB/1TB Desktop Tower,$74.00,$154.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=26910039,"Lindt Lindor Milk Chocolate Stick, 1.34 oz",$0.93,$1.14,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=727226240,"Crayola Color Wonder Mess Free Coloring Set, Paw Patrol Movie Box Set, Child",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=882959259,Better Homes & Gardens Milport Slat Top Side Table- 22 Inches- Black,$27.73,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=470563554,Goodyear Tires Viva 3 All-Season Tire 235/55R19 101V SL TL,$59.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=359182078,"Scepter 5 Gallon Smartcontrol Gas Can with New Rear Handle, FSCG502, Red",$13.37,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=665592882,"Straight Talk Apple iPhone 11, 64GB, Black- Prepaid Smartphone",$399.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=54513337,SodaStream Fizzi Sparkling Water Maker (Black) with CO2 and BPA free Bottle,$55.90,$69.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=783368342,"Crayola Glitter Crayons, Assorted Colors, Child, 24 Count",$2.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=855590653,"Better Homes & Gardens Andora Red Color Resin Planter, 15.9in x 15.9in x 12.6in",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=868726217,"Cuisinart® Multi-Purpose BBQ Shears - Professional Grade Spring Loaded Locking Handles, Deliver Precise Cuts",$3.49,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=163164901,"Five Star Reinforced Filler Paper, Wide Ruled, 100 Sheets/Pack (15049)",$2.00,$3.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=721939848,"Crayola Colors of the World Coloring Book Paperback, Beginner Child, 96 Pages (Paperback)",$0.50,$1.77,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16904583,"Crayola Twistables Colored Pencil Set, Assorted Colors, Child, 12 Pieces",$1.00,$2.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=370712433,"Elmer’s Re-Stick School Glue Sticks, 0.28-Ounces, 6 Count",$2.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24819984,"Alba Botanica Hawaiian Sunscreen Lotion, Green Tea, SPF 45, 4 oz",$4.14,$6.30,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=189132886,"SOL by Jergens Mousse with Coconut Water and a Tanning Active Derived from Natural Sugars, Dye-Free, Medium, 5 oz",$5.39,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=525129733,Fiskars Blunt-tip Kids Scissors (5 in.) with Sheath - Teal,$0.75,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=611364922,"HART 40-Volt Cordless Attachment Capable 15-inch String Trimmer Kit, (1) 4.0Ah Lithium-Ion Battery",$138.00,$154.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=525786762,"Keurig® K-Supreme Plus Single Serve K-Cup Pod Coffee Maker, MultiStream Technology, Stainless Steel",$149.00,$169.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=216241284,"Coppertone Pure & Simple SPF 50 Sunscreen Lotion, 6 fl oz",$6.91,$7.80,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=255407922,"SAMSUNG Galaxy Buds+, Cosmic Black (Charging Case Included)",$99.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10719983,"Filtrete 20x30x1, Allergen Reduction HVAC Furnace Air Filter, 1200 MPR, 1 Filter",$5.00,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=589326586,"Instant Pod, Coffee Maker & Espresso Maker, 2 in 1 Single Brew for K-Cup Pod & Nespresso Capsules",$71.40,$119.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=822889995,Black Max 2-Cycle Gas 25cc Curved Shaft Attachment Capable String Trimmer,$74.88,$85.60,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=131979226,"Crayola Silly Scents Slim Markers, Washable Scented Markers for Kids, 10 Count",$1.00,$2.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=334760606,"Trilink S62 - 18"" Guide Bar and Saw Chain Combo; 62 Drive Links",$10.48,$21.55,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=23810468,"Banana Boat Sport CoolZone Clear Sunscreen Spray SPF 30, 12 oz Twin Pack",$6.48,$12.47,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=602886474,"Better Homes & Gardens Glass and Metal Greenhouse Terrarium Large, 9.8 in L x 6.7 in W x 10.8 in H",$6.23,$15.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=664623781,Bananafish Studio Hudson Midi Backpack Diaper Bag,$15.33,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=138092680,Cetaphil Sheer Mineral Sunscreen Broad Spectrum SPF 30,$2.49,$9.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=264441267,"Cheesecake Factory Belgian Chocolate Cheesecake, 3.43 oz",$1.61,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=843729387,Your Zone 15 oz. Color changing Tumbler with Straw - Pink color,$0.10,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=721939848,"Crayola Colors of the World Coloring Book Paperback, Beginner Child, 96 Pages (Paperback)",$1.77,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=204947316,"Better Homes & Gardens Christley 22.5"" Resin Planter Red",$13.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=264361286,"Safety 1st Grow and Go Sprint One-Hand Adjust All-in-One Convertible Car Seat, Camellia II",$129.00,$149.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=649009269,Better Homes & Gardens 21 inch Folding Wood and Iron Round Plant Stand,$7.49,$10.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=197240844,"Mainstays 57in Natural Bamboo Yard Torch with Fiberglass Wick, 12fl oz",$1.50,$2.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=239190522,Better Homes & Gardens 14'' Brown Cast Iron Plant Caddy,$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=698333845,"Gilmour AquaArmor Lightweight Hose 1/2"" x 50', 1pc, 869501-1001",$20.00,$32.86,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=744850144,Black Max 2-Cycle Gas Axial Fan Blower 520 CFM and 160 MPH,$64.00,$94.72,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=692099509,"HART 20-Volt Cordless Hybrid 18-inch Hedge Trimmer Kit, (1) 2.0Ah Lithium-Ion Battery",$41.28,$96.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=410451860,"Mainstays Tall Black Metal Trapezoidal Plant Stand, 12 in Dia x 22 in H",$3.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=236643604,"Mainstays 30"" Square Ceramic Tiletop Outdoor Gas Fire Pit Table",$89.50,$134.25,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=520691955,Black Max 30cc 4-Cycle Straight Shaft Attachment Capable String Trimmer,$48.30,$138.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=575749253,Hyper Tough 18-Inch Gas Staight Shaft String Trimmer,$66.64,$82.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=386180053,Pit Boss Charleston Combo Grill Cover,$17.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=301043445,"Sharpie Permanent Markers, Ultra-Fine and Fine Point Assorted Colors, 12 Count",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=961968775,"Better Homes and Gardens Black Metal Outdoor Decorative Hanging Clock Wall Art Decor, 22Lx1.4Wx22H Inches",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=588409585,"Hover-1 Rebel Hoverboard, Camo , 130 lbs Max Weight, LED Lights",$30.00,$80.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=845300688,Sharpie Permanent Marker Fine 12 Count Assorted,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=806883941,Time and Tru Women's Millenium Pull on Pant,$1.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=602886474,"Better Homes & Gardens Glass and Metal Greenhouse Terrarium Large, 9.8 in L x 6.7 in W x 10.8 in H",$15.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=656433883,Expert Gardener Heavy-Duty Metal Spike Hose Guide,$4.50,$6.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=549654074,"Paper Mate Flair Felt Tip Pens, Assorted Tips and Colors, 6 Count",$2.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=911356214,"Hamilton Beach The Scoop Single-Serve Coffee Maker, 14 oz., Stainless Steel, Model 47550",$22.72,$33.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17617461,"Crayola Construction Paper, 8 Primary Colors, Beginner Child, 96 Pieces",$1.50,$2.46,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=834944815,"Zebar Pen Kirarich Glitter Highlighter, Chisel Tip, assorted colors, 5-pack",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=239479513,Time and Tru Women's Millenium Pull on Pant,$1.00,$9.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=889103939,Better Homes & Gardens 17 inch Solar Powered Boxwood Topiary Plant,$9.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17133588,Saint-Gobain ADFORS Plastic Blue Rolling Spline Installation Tool for Windows and Door,$2.82,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=930645953,Mainstays 28in Square Gas Firepit,$80.00,$100.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=621716042,"Ozark Trail 5-Foot Center Half Folding Table, White (Indoor and Outdoor Use), Size 5ft",$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=855250622,Rubies Costume Co. Opp Horror Robe Xl,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=324823517,"Banana Boat Kids 100% Mineral Sunscreen Lotion SPF 50+, 6 oz",$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=550513757,"Banana Boat Kids Sport Sunscreen Spray SPF 50+, 9.5 oz",$6.28,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=523584587,"Banana Boat Sport CoolZone Clear Sunscreen Spray SPF 30, 6 oz",$1.54,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=216010692,"Banana Boat Kids Sport Sunscreen Stick SPF 50+, 0.5 oz",$1.49,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=884334312,Perdue Panko Breaded Dino Nuggets (22 oz.),$1.57,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=899949939,Hart 20-Volt 3-Amp Dual Port Charger (Batteries Not Included),$44.00,$49.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=514248023,"Neutrogena Soothing Clear Calming Turmeric Gel Moisturizer, 3 fl oz",$2.02,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=572235394,"Men's Maruchan ""Instant Lunch"" Graphic Tee, Available up to size 3XL",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=716106449,"Warner Brothers Friends Stationery Bundle, 3-Ring, 1"" Binder, Spiral Notebook, Folder",$3.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=316784091,Skittles All Lime Limited Edition Chewy Candy Share Size - 4oz,$1.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55918976,"Dissidia Final Fantasy NT, Square Enix, PlayStation 4, 662248920139",$9.88,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=165713002,"Blue Lizard Mineral Suncare Lotion - Baby, SPF 50+, 5 fl oz",$7.00,$13.48,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=708633470,Zack Snyder's Justice League (DVD),$17.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=150740158,"Depend Disposable Overnight Incontinence Underpads, 36"" x 21"", 12 Count",$11.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=901758829,"Cobra Kai Karate Kid Saga, GameMill, Nintendo Switch, 856131008237",$29.83,$33.88,In Stock
