Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=856898117,LeapFrog Blues Clues and You! Blue Learning Watch for Preschoolers,$8.90,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=709888612,"Flexzilla Garden Hose Kit with Quick Connect Attachments, 1/2"" x 50'",$20.00,$25.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=899944790,"Gerber Organic Cotton Baby Boy Bear Bodysuit, 3 Pack",$3.00,$6.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14977425,BIC Cristal 10pk Red,$0.97,$1.57,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=273275135,"Better Homes & Gardens Hammered Luster Beverage Dispenser, 2 Gallon Capacity",$5.00,$13.78,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=778166491,LEGO Friends Cat Grooming Car 41439 Building Toy; Collectible Toy That Makes a Great Gift (60 pieces),$4.79,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=360769969,Reebok Women’s Goal Shorts,$7.00,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=221771890,"LOL Surprise Boys Series 4 Boy Doll with 7 Surprises, Accessories, Surprise Dolls",$7.41,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=21695070,"Plaid 12783E Unpainted Wood Surface, Circle Value Plaque, 1 Piece, 7""",$0.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=739787281,"Better Homes & Gardens Farmhouse-Style White Galvanized Round Tub, Medium Size",$4.00,$8.94,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=557743716,Mainstays Oval Storage Bin,$0.10,$0.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=856395148,Your Zone Owl Plate,$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10322179,"Olay Total Effects Face Moisturizer Plus Mature Therapy, 1.7 Fl Oz",$14.77,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=233796138,"Elmer's Metallic Slime Kit: Supplies Include Metallic Glue, Elmer?s Magical Liquid Slime Activator, 4 Count",$1.00,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=389832580,GHB KENNER CLASSICS FIGURES,$5.00,$14.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=574527128,"Air Wick Essential Mist Refill, 1 ct, Fresh Waters, Essential Oils Diffuser, Air Freshener",$2.00,$4.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=775648870,PAW Patrol Dino Rescue Dino Patroller Motorized Team Vehicle with Exclusive Chase and T. Rex Figures,$29.50,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=828017004,MIELLE Rosemary Mint Scalp & Hair Strengthening Oil,$9.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34621246,Miracle-Gro Moisture Control Potting Mix,$7.00,$10.54,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=131656005,Mainstays 5'x7' Gray Circles Area Rug,$30.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=252135426,"Gerber Organic Cotton Baby Girl Rainbow Bodysuit, 3 Pack",$3.00,$6.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=26599478,"Juanita's Foods White Hominy, Shelf Stable Canned Hominy, 110 oz",$3.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=768649726,"TAL Color Changing Plastic Tumbler Cups 24 fl oz, Multi Color",$1.50,$3.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=801545729,"Ameriwood Home Student Computer Desk with Drawer, Brown Oak",$30.00,$50.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=851850354,"GoPro HERO8 Black Live Streaming Action Camera, 1.90 x 2.60 x 1.10 Inches",$269.00,$299.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=888209,"Cetaphil Moisturizing Lotion for All Skin Types, Fragrance-Free, 16 fl. Oz.",$6.36,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=785601757,"Baby Trend Flamingo EZ Ride Jogger Travel System, Flamingo Pink",$110.00,$139.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=628509268,Na! Na! Na! Surprise 2-in-1 Fashion Doll & Pom Purse with Confetti Balloon Unboxing (Styles May Vary),$7.00,$19.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=973584869,Bubba 64 oz Blue Stainless Steel Water Bottle with Wide Mouth,$3.50,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=966260443,"VTech Peppa Pig Learn and Discover Book, Great Gift for Kids",$12.92,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=842647132,"Shark VACMOP™ Cordless Hard Floor Vacuum Mop with Disposable VACMOP Pad, VM200",$69.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=865619870,"Baby Trend EZ Ride Travel System, Mars Red",$110.00,$139.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=357637515,"Instant Pot Duo 6-Quart Copper Stainless 7-in-1 Multi-Use Programmable Pressure Cooker, Slow Cooker, Rice Cooker, Sauté, Steamer, Yogurt Maker and Warmer",$30.00,$35.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=430602896,"Mainstays 7"" Swimming Pool Blue and White Collapsible Floating Chlorine Tablet Dispenser",$4.93,$6.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=279616906,"Wonder Nation Girls Kid Tough Tank Tops, Sizes 4-18 & Plus",$2.00,$2.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=381575886,LOL Surprise Remix Hair Flip Dolls - 15 Surprises with Hair Reveal & Music,$3.50,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=267988532,"HART 20-Volt 16-Inch Push Lawn Mower Kit, (2) 20-Volt 4.0Ah Lithium-Ion Batteries, (1) Battery Charger",$178.00,$238.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=344941678,Play Day 10 Foot Inflatable Family Pool,$15.00,$24.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=149682849,"PHONESpa - UV-C Sanitizer with Aromatherapy and Large, 6.5” Cleaning Area for Smartphones and Household Items EPA Est. 96641-CHN-001",$1.00,$2.47,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=218605381,Intex Mega Unicorn Island Pool Float that is 106 inches Long by 55 inches wide and 55 inches high.,$18.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=815112147,LeapFrog Blues Clues and You! Really Smart Handy Dandy Notebook,$7.42,$14.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=450452069,"Reebok Men's Performance Regular Leg Boxer Briefs, 4 Pack",$3.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=822743667,Boulder Clean Sanitizer Disinfectant Cleaner Spray 28 fl oz Cleans -Sanitizes - Deodorizes,$1.00,$3.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=354326531,"Nerf Fortnite A-L Elite Dart Blaster, Motorized 10-Dart Blasting",$10.00,$20.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=550599826,Hasbro Marvel Shang-Chi And The Legend Of The Ten Rings Battle FX Bo Staff,$12.99,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=301389930,Garanimals Toddler Boy Denim Short (12M-5T),$3.00,$4.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14906263,"Expo Low Odor Dry Erase Markers, Chisel Tip, Assorted Colors, 8 Count",$5.74,$7.38,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=297490665,"Bower 8"" Selfie Ring Studio Light",$26.88,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=889543867,Create Basics Block Party Tie Dye Party Tub & Kit,$5.00,$13.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=727703323,Mighty Blasters Boom Blaster Toy Blaster with 3 Soft Power Pods by Little Tikes,$8.91,$11.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=951731151,Desk,$30.00,$50.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=827288304,"Gerber Organic Cotton Baby Girl Princess Cap, 3 Pack",$3.00,$5.67,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=993234503,"Better Homes & Gardens Decorative Stones Plant Terrariums Pot Topper Kit, Brown, 6 lb.",$14.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=879951751,Better Homes & Gardens Med Terrarium,$11.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=162863290,"Cricut Basic Vinyl, Orange, 12""x48""",$5.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=103334186,"Kinetic Sand, Sandwhirlz Playset with 3 Colors of Kinetic Sand (2lbs) and Over 10 Tools, for Kids Aged 3 and up",$14.97,$19.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=850373893,"Trilink S52 - 14"" Guide Bar and Saw Chain Combo; 52 Drive Links",$18.32,$24.44,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=456103525,Color Out of Space (4K Ultra HD),$9.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=883194298,Halo Role Play Weapon (Large) Feature Roleplay - Energy Sword,$10.44,$15.66,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=522614022,Backyard Discovery Dakota Ridge Swing Set,$349.00,$547.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=822889995,Black Max 2-Cycle Gas 25cc Curved Shaft Attachment Capable String Trimmer,$96.00,$107.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=920115537,"Mainstays 10 lb Super Soft Weighted Blanket, 50"" x 60"", Blue",$5.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=451966846,"Subway Surfers - Sub Surf Spray Crew - Each Sold Separately Vinyl Figure (4"")",$2.68,$3.66,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=751528464,Mainstays Oval Storage Bin,$0.10,$0.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=506217929,"Star Wars Mission Fleet Mandalorian The Child Battle for the Bounty, Includes 2 Figures",$6.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=793318418,PLAYMOBIL Back to the Future DeLorean Vehicle Playset,$16.74,$34.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=460838199,LEGO Minecraft The Crafting Box 3.0 21161 Minecraft Castle and Farm Building Set (564 Pieces),$35.28,$42.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=869595724,"Expert Grill 3 Burner 27,000 BTU Gas Grill, Black, XG10-101-002-02",$50.00,$97.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=858991122,TRA CYBERVERSE ULTIMATE AST,$19.99,$29.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=514381287,Disney Frozen 2 Anna & Elsa Snowflake High-Top Sneaker (Toddler Girls),$5.00,$9.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=797452116,"Better Homes & Gardens® Natural and Organic Professional Container Potting Mix, 6 qt. Bag",$3.00,$5.42,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=574559064,"PJ Masks Night Time Micros Deluxe Vehicle Set, Vehicles, Ages 3 Up, by Just Play",$5.19,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=439606993,"Hyper Tough 14""Dx36""Wx54""H 4 Tier Wire Shelving Rack, Silver/Zinc, 350lb capacity",$15.00,$30.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=926727126,Athletic Works Portable Soccer Goal,$15.00,$30.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=698700521,Nerf Official 10 Dart Mega Refill Pack for Nerf N-Strike Mega AccuStrike Toy Blasters,$3.13,$3.61,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=653229204,Better Homes & Gardens Antique Farmhouse-Style White Galvanized Ice Bucket Set,$3.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=393101293,"Marvel Patterned Vinyl Sampler 12""X12"" Roll 6/Pkg-Marvel Spiderman",$4.00,$10.43,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=204394575,NEW WALMART EXCLUSIVE 24 Volt Thunder Tank Ride-On With Working Cannon and Rotating Turret!,$298.54,$398.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=878973180,Blippi Ball Pit Surprise - Styles May Vary (In Store Pick Up Only),$2.00,$2.91,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=518398582,Play-Doh Wheels Construction with Pavement Buildin' Compound (8 Ounces Compound Total),$6.52,$7.41,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=522999750,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=493091500,"Athletic Works Mens Mesh Boxer Briefs, 3-pack",$2.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=620776924,Golden Girls Stay Golden Men's and Big Men's Graphic T-shirt,$1.00,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=249961736,Quik Chair Max Shade Adjustable Folding Camp Chair - Red/Gray,$15.00,$22.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=889543867,Create Basics Block Party Tie Dye Party Tub & Kit,$13.00,$20.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=532716084,WWE Masters of the WWE Universe Action Figure (Styles May Vary),$8.95,$11.19,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=357637515,"Instant Pot Duo 6-Quart Copper Stainless 7-in-1 Multi-Use Programmable Pressure Cooker, Slow Cooker, Rice Cooker, Sauté, Steamer, Yogurt Maker and Warmer",$35.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11051042,Trac-Ball Classic,$4.00,$4.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=947840966,Fgteev Giant Tv Mystery Pack Series 3,$21.85,$29.80,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=782936125,Fortnite Vending Machine Pinata - Styles May Vary,$5.89,$16.82,In Stock
