Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=746495259,"Finishing Touch Flawless Contour, Micro Vibrating Rose Quartz Facial Roller with Under Eye Stone, As Seen on TV",$6.00,$11.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=493657366,"The Happy Planner, Disney, Mickey Mouse & Minnie Mouse Mini Planner Box Kit, 2022, 10""x 1.25""x 8""",$19.88,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=749398226,WAY TO CELEBRATE! WTC Textured Tumbler Matte Black,$1.50,$6.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=627030081,Shark VACMOP™ Multi-Surface Cleaner Refill 2L bottle,$9.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=606845930,"Vivitar #Sunset Lamp USB Powered Spotlight with Five Sunset Color Effects, Adjustable Mount and Stand, and included USB Power Cable",$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=915582740,"Frozen 2 2-Piece Comforter and Sham Set, Kids Bedding, Twin, Full",$12.75,$24.23,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=994057209,Ozark Trail 22-Piece Camping Tent Combo,$115.00,$169.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=303362694,"The Pioneer Woman Sweet Romance 30-Piece Nonstick Cookware Set, Red",$50.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=902896513,"VIZIO 20"" 2.1 Sound Bar",$110.00,$128.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=800367284,Loco Cookers 30qt SmartTemp Propane Turkey Fryer,$60.00,$75.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=170757652,"Way To Celebrate 26-Ounce Plastic Tumbler with Straw, Purple Luster",$1.50,$6.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=554150673,"Way to Celebrate, Opp Plaid Dish Cloth, Sage and White, 12"" x 12"", 2 Piece",$0.10,$0.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=993572228,"Better Homes & Gardens Sage Celine 12 Piece Bed in a Bag Comforter Set, Queen",$30.00,$49.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=800367284,Loco Cookers 30qt SmartTemp Propane Turkey Fryer,$60.00,$75.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=351039308,"Spectracide One-Shot Fire Ant Killer Granules, Ready to Use, 1.5 Pounds",$5.00,$12.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=530266724,"SwissTech Men's and Big Men's Puffer Jacket, Up to Size 5XL",$19.00,$26.74,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=514873782,"Evolve by Gaiam Printed Fashion Yoga Block, Made from Sturdy Foam, Pink",$4.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12177531,"Mucinex DM Maximum Strength 12 hour Cough and Chest Congestion Medicine, Expectorant and Cough Suppressant, Lasts 12 hours, Powerful Symptom Relief, Extended-Release Bi-layer tablets, 14 count",$10.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=262890616,Sweat Zone Original 2oz Balm Stick,$4.00,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=196098984,LOL Suprise Kids Digital Spinner Cover Watch,$1.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=379373286,"Way to Celebrate Gobble 'Til You Wobble Plastic Cups, 8 ct",$0.25,$1.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=700580926,Wonder Nation Panda Bear Backpack with Lunch Bag,$4.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=883716896,"Hyper Bicycles 20"" Boys Spinner BMX Bike, Kids, Black",$98.00,$128.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=275157983,C&S Green Wild Bird EZ Fill Suet Cake Feeder,$1.64,$1.77,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=138917771,"C&S Hanging Green Metal Wire Wild Bird Suet Feeder, Holds 24 Ounces of Nuggets or 4 Balls",$4.47,$5.34,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=322924560,"Exceed Small Journal, Narrow Ruled, 96 Pages, 3.5"" x 5.5"", Black, 86600",$4.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12018745,"Mucinex 12 hour Chest Congestion Medicine, Chest Congestion Relief, Expectorant, Lasts 12 hours, Powerful Symptom Relief, Extended-Release Bi-layer tablets, 20 count",$10.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=240225235,"Hedstrom Wibbly 8"" Toy Ball",$1.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=507751683,"TCL 32"" Class HD LED Android Smart TV 3-Series - 32S21",$148.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=55885487,Mario + Rabbids Kingdom Battle - Nintendo Switch,$19.93,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24806136,"Kidde Intelligent Battery Operated Smoke & Carbon Monoxide Alarm, Model KN-COSM-XTR-BA",$19.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=23247944,"Remington Arms Accessories Rem Oil Pop-Up Gun Cleaning Wipes 7""x8""",$8.53,$8.54,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=581406244,Baby Einstein Journey of Discovery Jumper Activity Center with Lights and Melodies,$69.00,$94.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=321585958,"Better Homes & Gardens Orange Buttercream Cupcake Scented Single-Wick Large Glass Jar Candle, 18 oz.",$2.00,$5.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=40272792,JA-RU Splat Ball - Styles Will Vary - 1 Piece,$0.25,$1.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=584820819,"Hotel Transylvania 3: Monsters Overboard, Outright Games, Xbox One",$12.88,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=117972193,"Mainstays Raspberry Ice Scented 3-Wick Glass Jar Candle, 11.5 oz.",$0.83,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=315597138,Brilliance Fine Jw 10k Rg Bfj Oct Trd Amy Cz Ring,$89.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=879539078,"Gain Fireworks, Moonlight Breeze, 14.8 Oz In-Wash Scent Booster Beads",$5.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=934955207,Little Live Pets - Sparkle Pets Boutique,$25.00,$34.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=770093083,"PowerXL Air Fryer Home Pro – Extra-Large 12-Quart Air Fryer Oven Multi-Cooker with Bake, Roast, Broil, Pizza, Dehydrate, and 3 Crisper Trays – Black, Stainless Steel",$50.00,$69.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=654873231,Just Dance 2022 - Nintendo Switch,$29.83,$41.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=852507756,"Sharpie Permanent Marker Spinner Pack, Fine and Ultra-Fine Tip Markers, Assorted Colors, 30 Count",$10.00,$12.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=292861339,"(Value 2-Pack) COVERGIRL Perfect Point Plus Eyeliner, 200 Black Onyx, 0.008 oz",$8.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=193637719,"Great Value Large White Eggs, 60 Count",$6.01,$6.07,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=172844767,"Great Value Large White Eggs, 18 Count",$1.83,$1.85,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=142616435,"Great Value Large White Eggs, 72 Oz, 36 Ct",$3.65,$3.73,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=170583278,"Rubbermaid TakeAlongs Deep Rectangle Food Storage Container (Set of 2), 8 Cups",$2.86,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=230881547,"iRobot® Roomba® i1 (1152) Robot Vacuum - Wi-Fi® Connected Mapping, Works with Alexa, Ideal for Pet Hair, Carpets",$279.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=703719456,"Hotel Style 600 Thread Count 100% Egyptian Cotton Sateen Solid Print Bedding Set, King, Soft Silver, 4 Piece",$25.00,$35.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=446396385,"Equip Bundle Nylon 1 Person Hammock, Fleece Blanket, Pillow, Blue and Orange, Size 108"" L x 56"" W",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=505230049,"Mortal Kombat 11: Ultimate Edition - PlayStation 5, 883929727698",$33.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=543424285,Ryan's World Micro Mystery Figures Blind Bags,$1.50,$2.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=326705962,"PowerXL Grill Air Fryer Home, Electric Indoor Grill and 5.5 Quart Air Fryer Multi-Cooker – Roast, Bake, Dehydrate, Reheat - Black",$50.00,$69.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=953466056,Reebok Trainer Backpack,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=170554414,"Tour 48 Golf Ball Recycled Pack, White",$14.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17128613,"Bernzomatic, Basic Torch Kit, With Built In Ignition",$15.44,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24073977,"Parent's Choice Tear Free Baby Wash & Shampoo, 28 fl oz",$1.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=967669281,"Protege 3 Piece Luggage Set, 24"" Check Bag, 22"" Duffel, and Tote",$15.00,$34.77,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=311427010,"Better Homes & Gardens Rolling Under bed Zippered Storage Bin, 26"" x 15""",$11.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=622669532,"Better Homes & Gardens Sage Celine 12 Piece Bed in a Bag Comforter Set, King",$49.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=489477578,The Pioneer Woman Harvest Market Wall Sign,$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=265786014,"Playtex Baby Nurser with Drop-Ins Liners Baby Bottles, 8 oz, 3 Pack",$6.16,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=5924593,"Hamilton Beach Smooth Touch Can Opener, Model 76606Z",$29.92,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=176844085,Ravensburger Disney Eye Found It! Hidden Picture Card Game for Preschoolers Ages 3 & Up | 2+ Players,$5.97,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=753196444,"SPRI Superband, Ultra-Heavy Resistance, Exercise Band, Includes One Band, Black",$12.51,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=839659063,The Last of Us: Part II - PlayStation 4,$19.93,$29.83,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=213250058,Watch Dogs: Legion - PlayStation 5,$19.93,$39.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=353558170,"Better Homes & Gardens Black and White Summit 12 Piece Bed in a Bag Comforter Set, Queen",$49.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=39099536,"Terraria, 505 Games, PlayStation 4, 812872018294",$12.88,$14.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=43172614,"Borderlands: The Handsome Collection, 2K, PlayStation 4, 710425475337",$12.88,$14.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46065730,"Spinbrush PRO WHITEN Battery Powered Toothbrush, Medium Bristles, 1 Count, Rose Gold or Silver Color May Vary",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15611080,"Spinbrush PRO CLEAN Battery Powered Toothbrush, Medium Bristles, 1 Count, Gold or Blue Color May Vary",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=231191666,The Pioneer Woman Sweet Rose 6-Piece Rectangle Ceramic Nesting Bowl Set,$19.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=740137945,Wrangler Workwear Men's Flex Barn Chore Coat Jacket with Warm Durable Blanket Lining,$7.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=41592222,"Great Value Cream Cheese, 8 oz, 2 count",$1.57,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=916609153,"Hades, Private Division, PlayStation 5, [Physical], 710425577864",$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=53733979,"Bright Starts Disney Baby Minnie Mouse PeekABoo Activity Jumper with Lights and Melodies, Ages 6 months +",$89.00,$100.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=615818673,Time and Tru Women's Denim Jacket,$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=453401956,The Boss Baby: 2-Movie Collection (DVD),$19.96,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=805023870,Black Frigidaire Retro 6-Can Mini Fridge,$20.00,$25.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=470332713,"Cricut Holographic Vinyl Sampler 12""X24"" 3/Package, Miami",$9.63,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=136438394,Forever Bride R-26816 Sterling Silver Foreverbride 1/3 Carat Diamond Miracle Plate Cushion Bridal Set,$124.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=977326488,"Playtex Baby Drop-ins Liners for Nurser Bottles, 4 oz, 150 ct",$3.18,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=430207906,"South Park: The Fractured But Whole, Ubisoft, Nintendo Switch, 887256033675",$17.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=721660344,Returnal - PlayStation 5,$49.94,$69.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=453488256,Death Stranding: Director's Cut - PlayStation 5,$39.82,$49.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=993572228,"Better Homes & Gardens Sage Celine 12 Piece Bed in a Bag Comforter Set, Queen",$49.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=39370022,"Brilliance Fine Jewelry 1/2 Carat T.W. Round Diamond 10 Kt White Gold Studs (H-I, I2-I3)",$184.00,$298.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=741555735,Demon Souls - PlayStation 5,$39.82,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=807859675,"HALO Rise Above 6pc Scooter Combo Set - Pink - 1 Premium Inline Scooter, 1 Adjustable Multi-Sport Helmet, 2 Protective Knee Pads and 2 Protective Elbow Pads",$20.00,$39.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=358974958,HALO Rise Above Scooter Combo - 6 piece Super Value Set - Blue,$20.00,$39.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=518148085,"Better Homes & Gardens Summit 12 Piece Bedding Set, Full, Black and White",$49.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=614192017,Family | Maple Praline 3-Wick Tin Scented Candle 20.7oz,$3.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=319071840,"Serta So Soft Solid Sheet Set, Queen, White, 6 Piece Set",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15167652,"Genuine Dickies Men's Dri-Tech Comfort Crew Work Socks, 5 Pack",$1.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=101901867,"Sylvania 8"" Premium Rugged Water Resistant Bluetooth Speaker 360° Sound, Stealth Black, SP1043",$19.98,N/A,In Stock
