Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=455673053,"Sharpie Permanent Markers, Ultra Fine Point, Cosmic Colors, 5 Count",$2.50,$4.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44987029,"Pyure Organic Stevia Granular Sweetener Packets, 2.82 Oz, 80 Ct",$1.81,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=324576375,"Glade 3 Wick Candle, Scented Candles, Sky & Sea Salt, 6.8 oz",$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=17018132,"Mobil 1 Advanced Full Synthetic Motor Oil 5W-20, 5 Quart",$22.37,$25.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=124970096,NETGEAR - R6080 AC1000 Smart WiFi Router,$39.88,$44.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17422681,"Scotch Heavy Duty Packaging Tape, Clear, 1.88"" x 38.2 yd, 1 Dispenser",$4.47,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=257914149,Fiskars Non-stick Micro-Tip Pruning Snips,$4.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=479893248,"Barbie Club Chelsea Doll, 6-Inch Brunette Doll With Space-Themed Graphic",$5.16,$6.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=298839603,Black Max 2-Cycle 25cc Full Crank Straight Shaft Attachment Capable String Trimmer,$25.00,$126.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=637175971,"Sharpie Permanent Markers, Fine Point, Cosmic Color, Limited Edition, 5 Count",$2.50,$4.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=581111635,Paper Mate InkJoy Gel 0.7 mm 5 Count Assorted,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=21794731,"Libman 7 In. Poly Whisk Broom with Dust Pan, Green Bristles 1031",$5.38,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=37693384,"Paper Mate Profile Retractable Ballpoint Pens, Bold Tip, Black, 8 Count",$4.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=160315380,Vendor Labelling Heart Tie Dye Kit,$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=129612471,"Paper Mate Flair Pens, Felt Tip Pens, Bold Tip (1.2 mm), Assorted Colors, 16 Count",$2.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=306176548,"Blue Lizard Australian Sunscreen - Sport, SPF 30+, 5 fl oz",$4.00,$6.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=696406091,Warner Bros. Space Jam 2: A New Legacy Lola Bunny Looney Tune Squad Girls' Backpack Pink,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=616890244,No Boundaries Women's Comfy Wirefree Seamless Bra,$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=329072570,Fortnite Beach Towel,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=943739283,Gerber Modern Moments Baby Girl Flower Coverall with Mitten Cuff,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=414767017,"Safety 1st Easy Care Swing Tray Feeding Booster, Coral Crush",$9.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=338481929,Expert Gardener Gray Metal 5-Pattern Mini Watering Shower Wand,$3.00,$5.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=216322825,Fortnite Boys' Black Neon Green Llama Loot Pinata Backpack,$11.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=26712685,"Coppertone WaterBabies Sunscreen Spray SPF 50, 6 oz, Twin Pack",$5.45,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=818645135,"Mainstays 4PK Multi Sizes Rectangular Tritan Nesting Storage Container, Clear Lid & Color Locks",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=383471072,Taste Beauty Rugrats X Funko Lip Gloss Chuckie,$3.63,$4.08,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=485160832,"Pen + Gear Ruled Index Cards, 3"" x 5"", 100 Count, White",$0.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=905938825,"PEN+GEAR Standard Full Strip Staples, 5,000 Count",$0.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=316196077,"Eliminator Weed & Grass Killer Herbicide, Gallon Ready-To-Use",$4.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=381175858,Sun Joe SPX2598-MAX 2000 PSI Electric Pressure Washer with Foam Cannon,$40.00,$99.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=742059293,"Casio FX-300ESPLUS2-BU Scientific Calculator Natural Textbook Display, Blue",$2.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=409310383,U&I Entertainment XB1 MX vs ATV: All Out 2020 Pro Nationals Edition,$19.93,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=198412454,Naruto Ichiraku Ramen All over Print Backpack,$7.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=318009523,"Expo Dry Erase Starter Set, 6 Chisel & Fine Tip Markers, Whiteboard Eraser, 7-Piece Set",$7.97,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=248017810,Masters of the Universe Origins Skeletor Action Figure,$11.19,$14.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=521127602,"Kraft Macaroni & Cheese Dinner with Movie Pasta Shapes, 10 oz. Family Size Box",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=163164901,"Five Star Reinforced Filler Paper, Wide Ruled, 100 Sheets/Pack (15049)",$1.00,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=464232781,"Pen + Gear Color-Changing Gel Pens, 6 Count",$0.75,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=54513337,SodaStream Fizzi Sparkling Water Maker (Black) with CO2 and BPA free Bottle,$40.00,$55.90,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=37709182,"Norcom Filler Paper, College Ruled, 500 Pages, 8"" x 10.5"", 78506",$0.75,$1.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=316596116,Masters of the Universe Origins He-Man Action Figure,$11.19,$14.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=882959259,Better Homes & Gardens Milport Slat Top Side Table- 22 Inches- Black,$12.00,$27.73,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=868405701,"Summer Waves® 36"" Wading Pool",$3.50,$5.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=611140801,Nintendo Super Mario Mario Children's Backpack,$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=785771649,"Mainstays Outdoor Wood Porch Rocking Chair, Natural Yellow Color, Weather Resistant Finish",$35.00,$54.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=45825256,"Crayola Colossal Creativity Tub, Art and Craft Supplies, Art Set Gift, 90 Pieces",$12.50,$19.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=255596606,TRA GEN WFC N REISSUE DELUXE AST,$11.80,$17.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=747462609,"Pen+Gear Dry Erase, Chisel Tip, 4 Count, Assorted Colors",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=793485140,"EXPO Low Odor Dry Erase Markers, Chisel Tip, Assorted, 16 Count",$2.50,$4.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=569906799,Adams Manufacturing RealComfort Outdoor Resin Stackable Adirondack Chair Teal,$10.00,$20.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=921208427,Your Zone Shark Beach Party Box Set,$3.50,$12.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=218605381,Intex Mega Unicorn Island Pool Float that is 106 inches Long by 55 inches wide and 55 inches high.,$1.50,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=339006003,"Adams Manufacturing 259505 Resin Woven Lounge Chair, Earth Brown",$15.00,$20.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=532239206,"Safety 1st Easy Care Swing Tray Feeding Booster, Atlantis",$9.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=974674241,Roblox Backpack,$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=161426484,"The Ninja® Foodi™ Digital Air Fry Oven in Black and Silver, Convection Oven, Toaster, Air Fryer, Flip-Away for Storage, 1800 watts, Stainless Steel, SP100",$169.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=979038361,"iRobot Roomba e6 (6134) Wi-Fi Connected Robot Vacuum - Wi-Fi Connected, Works with Alexa, Ideal for Pet Hair, Carpets, Hard, Self-Charging Robotic Vacuum",$219.00,$299.00,In Stock
