Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=100525753,"Paw Patrol Kid's Unisex 2-Piece Oxford Kit, Backpack and Sleeping Bag, Ages 4+, Multi-Color",$12.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=523586052,"Nickelodeon Paw Patrol No Floor Kids One Person, One Room, Camping Dome Tent, Blue",$15.00,$29.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=753093237,"The Pioneer Woman Frontier Speckle 10-Piece Aluminum Nonstick Cookware Set, Red",$87.00,$99.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=323923277,"Zak Designs Trolls World Tour 16 Ounce Reusable Plastic Water Bottle, Poppy",$1.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=232611255,"Pocket Juice Hybrid Heat Rechargeable, Pocket Hand Warmer with Three Settings & 5200mAh USB Power Bank.",$3.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=741832026,"The Pioneer Woman Frontier Speckle Aluminum 10-Piece Cookware Set, Turquoise",$87.00,$99.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16415912,Sterilite Footlocker Black,$19.98,$23.44,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=771722691,Black Max 22-inch 150cc Self Propelled Gas Mower with High Rear Wheels,$139.00,$163.35,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=151153086,"Impossible Foods Plant Based Burger Patties, 2 Count,8oz",$4.97,$5.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=507960238,Fortnite Llama Loot Pinata Kids' Black Purple All over Print Backpack,$2.00,$11.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=262088625,Pokémon Sun & Moon Cards Combo Box,$14.89,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=885289939,"Lifetime 44"" Impact Basketball Backboard and Rim Combo, 90703",$52.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=615242104,"Mainstays 30-Ounce, 3-Wick Flat Black Bucket Outdoor Citronella Candle",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=191543810,"Against The Grain, Three Cheese Premium GF Pizza 15oz",$2.70,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=413443174,Better Homes & Gardens Wood C-Shaped Side Table Black and Brown,$10.00,$28.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=664623781,Bananafish Studio Hudson Midi Backpack Diaper Bag,$13.00,$15.33,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=539904027,TAL 12OZ FOODJAR TYD,$3.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=279073080,"Reebok Women's Colorblocked Ribbed Bralette, 2 Pack",$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=286319933,Americana Walk-A-Bout Portable Charcoal Grill in Red,$25.00,$49.92,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=386054873,"VANKYO Performance V630W Native 1080P Projector, Full HD 5G Wifi Projector with LCD Display",$239.00,$269.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=349998326,HART 20-Volt 10-inch String Trimmer/Bazooka Blower Combo Kit (1) 2.0Ah battery,$101.00,$118.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=602466227,"Intradeco Solid Print Face Mask, Reusable Breathable, 2-Pack",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=122522661,WoodWick® Melon Blossom Medium Hourglass Candle,$7.59,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=142171832,"Thermacell Patio Shield Mosquito Repeller, Glacial Blue; Spray-Free",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=275788055,Yankee Candle® Outdoor Candle Collection - Linden Tree Blossoms Large Candle,$7.00,$10.40,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=675237961,Expert Grill Commodore Pellet Grill and Smoker,$150.00,$297.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=134798310,"Mainstays Albany Lane 5-Piece Steel Patio Outdoor Dining Set, Red",$49.00,$97.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=40012496,"Waterpik Ultra Countertop Water Flosser Oral Irrigator, Black",$54.97,$64.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=42353792,Goodyear Tires Viva 3 All-Season 235/60R16 100T Tire,$45.00,$81.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=220295555,"EQUIP Polyester Camping Tree Hammock, Gray and Black Size 81"" L x 59"" W",$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=649548838,"Celestial Seasonings Energy Green Tea, 4 Ct Tea Bags",$0.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=870098087,Papaya Passion Wax Melts Mainstays,$0.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=109832431,"Pilot G2 Retractable Gel Pens, Extra Fine Pt, Asst, 5 Pack, 109832431",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=674399629,"PhoneSpa Convenient, Portable, and Foldable UV-C Light Sanitizer That’s USB Chargeable for Home, Car, or Travel Purposes EPA Est. 96641-CHN-001",$2.00,$6.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=963713016,Bower Lavalier Microphone,$6.46,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=750931832,Better Homes & Gardens Tapered Drum Shade White Pleated Squares - Large Size,$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=651157171,"Downy DEFY Damage Total-Wash Conditioning Beads, Unscented, 19.5 Ounce",$2.50,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=930645953,Mainstays 28in Square Gas Firepit,$79.00,$162.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=258307411,Crosley Cruiser Turntable Blush,$40.01,$44.96,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=321603876,"Mortal Kombat 11: Ultimate Edition, Warner Bros, XSX",$33.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=266239314,Crosley Cruiser Turntable White Sand,$31.47,$44.96,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=509439745,Mainstays Owen Park 28 inch Round Wood Burning Fire Pit,$21.00,$42.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=918334843,"Upspring Dual Prenatal Immunity Probiotic, Clinically Proven for Mom and Baby, 30 Capsules",$4.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=651047806,"Razer, Razer Raion Fightpad, PlayStation 4, 0, RZ06-02940100-R3U1",$74.25,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=668766155,"Linksys Max Stream Dual Band AC1750 WiFi 5 Router, Black (EA7250)",$63.20,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=850694256,RIG 500 PRO HX Dolby Atmos Gaming Headset for Xbox One,$49.68,$74.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=197214915,"Kenover Dorot Garlic, 16 each",$2.18,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=38335632,"Philips Sonicare Simplyclean (C1) Replacement Toothbrush Heads, 5 Pack, HX6015/03",$26.26,$39.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=912356953,BISSELL CrossWave All-in-One Multi-Surface Wet Dry Vac 2211W,$199.00,$239.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=825386856,"Sevin Ready-To-Use Insect Killer Power Sprayer, 1.33 Gallon",$10.12,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=245665671,"TCL 75"" Class 4K UHD LED Roku Smart TV 4 Series 75S421",$698.00,$898.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=432355257,Spalding 60 in. Acrylic Screw Jack Portable Basketball Hoop,$200.00,$398.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=697261349,HART 20-Volt Cordless Workshop Blower (Battery Not Included),$39.00,$54.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=890228113,Google Nest Mini (2nd Generation) - Sky,$24.98,$29.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=466656385,"SwimWays Super Swim, Foam Pool Swim Noodle",$0.75,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=477624634,Better Homes & Gardens 15 Inch Round Woven Water Hyacinth Basket Planter,$10.00,$26.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=276964903,"TCL 55"" Class 4-Series 4K UHD HDR Roku Smart TV – 55S431",$358.00,$398.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=324469057,"Arlo Essential Wire-Free Security Camera - 1 Pack - Wireless Security System, 1080p Video, Indoor/Outdoor Camera, Night Vision, Surveillance, 2 Way Audio, Weather Resistant - VMC2020W",$64.35,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=719147753,"PAW Patrol Mighty Pups Save Adventure Bay, Outright Games, Xbox One, 819338020969",$19.93,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=265581869,"TCL 55"" Class 5-Series 4K UHD QLED Dolby Vision HDR Roku Smart TV - 55S531",$498.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=954315768,"PAW Patrol Mighty Pups Save Adventure Bay, Outright Games, Nintendo Switch, 819338020945",$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=665633402,Unplanned (DVD),$5.00,$7.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=598223163,HART 2-Pack 20-Volt Lithium-Ion 2.0Ah Battery (Charger Not Included),$59.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=914594029,"Monster High Speed 4K HDR HDMI Cable with Built-in LED Light, Blue LED, 6 ft Cord",$5.00,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=595243830,Scotts Whirl Hand-Powered Spreader,$2.50,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=501184109,"Mainstays 4-Piece Essential Bed in a Bag Black & White Striped, Queen with Fitted Sheet, Pillowcases and Comforter",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=954794486,Fujifilm Instax Mini 7+ Camera - Seafoam Green,$49.00,$59.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=20695674,"GHIRARDELLI Dark Chocolate Sea Salt Caramel Squares, 5.32 Oz Bag",$3.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46161816,"MPI Wood 8"" Classic Font A",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=925297018,Fujifilm Instax Mini 7+ Camera - Light Pink,$49.00,$59.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=854946230,Adams QuikFold Rectangular White Polypropylene Folding Side Table,$7.00,$11.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=751612012,Google Nest Mini (2nd Generation) - Chalk,$24.98,$49.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=456480508,"SAMSUNG Galaxy Tab A 8.0"" 32 GB WiFi Android 9.0 Tablet Black - SM-T290NZKAXAR",$99.00,$119.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=179830472,"Everyday Essentials Color Coded Olympic Bumper Plate Weight Plate w Steel Hub, 10 lbs",$23.28,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16622305,Preen Garden Weed Prevent plus Plant Food - 5.625 lb.,$7.14,$15.86,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=132339375,"Eliminator Indoor Fogger 4 Count, 2 Ounce Cans, Kills Insects",$1.36,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=423069068,No Boundaries Women's Bucket Handbag,$13.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=360554298,NETGEAR - EX6110 AC1200 WiFi Wall Plug Range Extender and Signal Booster,$59.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=977444505,"MicroTouch Solo - All-in-one Rechargeable Shaver, As Seen on TV",$16.50,$19.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=953032066,"Rainbow High Karma Nichols – Neon Green Fashion Doll with 2 Complete Mix & Match Outfits and Accessories, Toys for Kids 6-12 Years Old",$3.00,$21.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=431096119,Liquipel Powertek Glitter Type C Cable,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=690039446,"Better Homes & Gardens Large Metal Laundry Holder, Detergent Metal Holder, Metal Laundry Caddy",$2.50,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=316649155,"Mainstays 100-Count Outdoor LED Globe String Lights, with Brown Wire, AC Plug-in, 120 Volt",$2.00,$14.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=258234208,"Pen+Gear Plastic Craft Storage Crayon Box, Clear Color, Desktop Organizer",$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=389144892,"Arlo Pro 3 Floodlight Camera - Wireless Security, 2K Video & HDR, Color Night Vision, 2 Way Audio, Wire-Free, Direct to WiFi, 160° View, Works with Alexa and Google Assistant, White - FB1001",$184.26,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=947172852,Baby Boom Glitter Unicorn Tote,$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=592494070,Miracle-Gro Plant Food 2.17 lbs,$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=787014131,"TiVo Stream 4K – Every Streaming App and Live TV on One Screen – 4K UHD, Dolby Vision HDR and Dolby Atmos Sound – Powered by Android TV – Plug-in Smart TV",$24.50,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=763710634,HART 20-Volt Cordless 2-Gallon Wet/Dry Vacuum Kit (1) 20-Volt 4.0Ah Lithium- Ion Battery,$99.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=367074270,PS4 MX vs ATV: All Out 2020 Pro Nationals Edition,$19.93,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=513437993,"ASUS VivoBook 17.3"" i5 8GB/1TB + 128GB Laptop; 17.3"" FHD, Intel Core i5-1035G1, Intel UHD Graphics, 8GB RAM, 128GB SSD + 1TB HDD, Windows 10 Home, Silver, S712JA-WH54",$479.20,$599.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=455580055,"LOL Surprise Big B.B. (Big Baby) Kitty Queen – 12"" Large Doll, Unbox Fashions, Shoes, Accessories, Includes Playset Desk, Chair and Backdrop",$29.91,$39.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=329202612,"Mighty Sesame, Organic, Fine Sesame Tahini, 10.9oz, Squeezable Bottle, Gluten Free, Ready to use!",$3.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=341842061,University Medical Acne Wipeout Kit 3 Step,$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16630892,"Cutter Backyard Bug Control Insecticide Concentrate with QuickFlip Hose-End Sprayer, 32 Ounces",$3.00,$4.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=965694334,"Pen + Gear 5-Subject Spiral Notebook, 8.26"" x 6.75"" (Assorted Colors)",$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=450610056,Disney Minnie Mouse Kids' Sunglasses,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=38450707,Mechanic in a Bottle Fuel System Fix all 4 oz,$1.00,$2.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10805207,"Sister Schubert's Sausage Wrap Rolls, 18 oz",$3.14,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=169558626,HART 20-Volt Cordless Dual Function Digital Inflator (Battery Not Included),$34.00,$48.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=276824543,"Kingdoms of Amalur Re-Reckoning, THQ-Nordic, PlayStation 4, 811994022752",$14.88,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=876870,"Auto Drive High-Performance Wiper Blade, 22"", Universal Fit Most Cars",$2.91,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=862711878,"Miracle-Gro Tree & Shrub Plant Food Spikes, 12 Spikes",$6.48,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=701737513,"Stearns Infinity Series Antimicrobial Life Jacket, S/M, Gray & Yellow",$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=20703013,"Spectracide Weed & Grass Killer, Ready-to-Use, 1-Gallon",$1.97,$6.86,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=837750634,MVL LEGENDS V 6 INCH AST,$14.90,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=369585544,Youth Cooling Gaiters Black and Charcoal (2-Pack),$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=761866792,Ozark Trail 24 Pieces Plastic Camping Mess Kits,$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=298261714,No Boundaries Contemporary Barrel Bag,$11.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=279057488,"Monster Hunter Rise, Capcom, Nintendo Switch, 013388410194",$33.88,$49.94,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=31261693,Electric Grill,$69.64,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=151725329,"Just Dance 2021, Ubisoft, Playstation 5",$29.83,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=512903325,Thermacell Mosquito Repeller Torch Pre Assembled; 15 ft of Protection,$15.00,$29.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=460374319,"The Happy Planner® Student Sticker Value Pack, Whatever, 30 pages, 761 Stickers",$1.00,$12.82,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=550287599,"Bower 12” Studio Light USB Power Ball-Head Mount 62"" Adjustable Tripod 3 Colors 10 Brightness Levels In-Line Remote",$27.95,$36.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=725879249,"Duck® Brand Dish Kit, 14 Pouches and 4 Corrugate Dividers (Box Not Included)",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=837512596,Duck Glass Kit with 4 Dividers & 9 Foam Pouches (Box Not Included),$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=897479729,"Magic Mesh Garage - Hands Free Magnetic Screen Door, Fits Single Garage Doors 8 & 9 Foot",$24.50,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=824271397,Bissell Crosswave Cordless Max Hard Floor Wet Dry Vacuum - 36 Volt - 2590,$339.00,$379.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=318886235,Best Bee Brothers Carpenter Bee Trap,$5.00,N/A,In Stock
