Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=231191666,The Pioneer Woman Sweet Rose 6-Piece Rectangle Ceramic Nesting Bowl Set,$19.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=740137945,Wrangler Workwear Men's Flex Barn Chore Coat Jacket with Warm Durable Blanket Lining,$7.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=41592222,"Great Value Cream Cheese, 8 oz, 2 count",$1.57,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=916609153,"Hades, Private Division, PlayStation 5, [Physical], 710425577864",$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=53733979,"Bright Starts Disney Baby Minnie Mouse PeekABoo Activity Jumper with Lights and Melodies, Ages 6 months +",$89.00,$100.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=615818673,Time and Tru Women's Denim Jacket,$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=453401956,The Boss Baby: 2-Movie Collection (DVD),$19.96,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=470332713,"Cricut Holographic Vinyl Sampler 12""X24"" 3/Package, Miami",$9.63,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=136438394,Forever Bride R-26816 Sterling Silver Foreverbride 1/3 Carat Diamond Miracle Plate Cushion Bridal Set,$124.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=977326488,"Playtex Baby Drop-ins Liners for Nurser Bottles, 4 oz, 150 ct",$3.18,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=430207906,"South Park: The Fractured But Whole, Ubisoft, Nintendo Switch, 887256033675",$17.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=721660344,Returnal - PlayStation 5,$49.94,$69.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=453488256,Death Stranding: Director's Cut - PlayStation 5,$39.82,$49.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=994403336,White Frigidaire Retro 6-Can Mini Fridge,$20.00,$25.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=993572228,"Better Homes & Gardens Sage Celine 12 Piece Bed in a Bag Comforter Set, Queen",$49.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=39370022,"Brilliance Fine Jewelry 1/2 Carat T.W. Round Diamond 10 Kt White Gold Studs (H-I, I2-I3)",$184.00,$298.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=741555735,Demon Souls - PlayStation 5,$39.82,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=807859675,"HALO Rise Above 6pc Scooter Combo Set - Pink - 1 Premium Inline Scooter, 1 Adjustable Multi-Sport Helmet, 2 Protective Knee Pads and 2 Protective Elbow Pads",$20.00,$39.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=358974958,HALO Rise Above Scooter Combo - 6 piece Super Value Set - Blue,$20.00,$39.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=518148085,"Better Homes & Gardens Summit 12 Piece Bedding Set, Full, Black and White",$49.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=614192017,Family | Maple Praline 3-Wick Tin Scented Candle 20.7oz,$3.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=319071840,"Serta So Soft Solid Sheet Set, Queen, White, 6 Piece Set",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15167652,"Genuine Dickies Men's Dri-Tech Comfort Crew Work Socks, 5 Pack",$1.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=101901867,"Sylvania 8"" Premium Rugged Water Resistant Bluetooth Speaker 360° Sound, Stealth Black, SP1043",$19.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=278776753,"The Happy Planner, Disney, Happy Magic Classic 12 Month Planner, Dashboard, 2022, 7.75""x 0.563""x 9.75""",$19.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44391580,"Verdi White Spumante Sparkling Wine, 750 mL",$5.98,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=287222684,"Crayola Uni-Creatures Coloring Book, Beginner Child, 96 Pages",$0.75,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=960851666,"Just My Style Light-Up Diary Studio Kit, 100+ Top Secret Accessories",$6.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10403017,"Great Value All-Purpose Flour, 5LB Bag",$1.22,$1.52,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=730605834,"The Happy Planner, Disney, Bright Mickey Mini Dated 12 Month Planner Box Kit, 2022, 10""x 1.25""x 8""",$19.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=187326799,"Reebok Mens and Big Mens Active Pullover Delta Fleece Hoodie, Up to 3XL",$15.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=744618547,"Nerf Rival Takedown XX-800 Blaster, 90 FPS, Includes 8 Nerf Rival Rounds",$14.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=957319582,"TAL Stainless Steel Zeus 135 fl oz Tumbler, Green, with 4 12oz Stacking Cups",$20.00,$30.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=636560897,"The Pioneer Woman 20-Piece Kitchen Gadget Set, Sweet Rose",$15.00,$20.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=178518115,"JLab Audio JBuds Pro Premium in-ear Earbuds with Mic, Guaranteed Fit, GUARANTEED FOR LIFE - Black",$0.10,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=638860245,PIGGY Mega Pack,$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=261333058,Yankee Candle Kitchen Spice Fragranced Wax Melts (Single Pack),$2.50,$3.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=381513069,"Pioneer Car Audio Bundle | MVH-S320 Touchscreen Receiver and (4) 6.5"" Coaxial Speakers (200W) | In-Dash Single Din Digital Media and Bluetooth & Smart Sync | MXT-S3266BT",$112.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=899967548,"bubly Cherry Sparkling Water, 12 Fl Oz, 8 Pack Cans",$3.38,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=704557698,Narwhal 15.5in Magnetic Dartboard; Includes Six Magnetic Darts,$9.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=455695936,"Sharper Image Road Rage, RC Speed Bumper Cars, Mini Remote Controlled Ejector Vehicles, 2 Player Head to Head Battle, Crash into Opponents, 2.4 GHz, Red and Blue, Ages 6 and Up",$24.97,$29.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=453781417,Rubbermaid EasyFindLids Variety Set of 13 Vented Plastic Food Storage Containers with Navy Lids (26 Pieces Total),$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=775259460,"Protege Kids 3pc Luggage Set, Hearts",$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=337739536,"Better Homes & Gardens Burgundy Coventry 12 Piece Bed in a Bag Comforter Set, Queen",$49.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=368655327,Erickson Wheel Chock Kit W/hdw,$42.32,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46728682,Spider-Man Five-Movie Collection (DVD),$19.96,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=122086713,"Spiderman Boys No Show Socks, 8-Pack",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=241937639,Way To Celebrate Orange Luster 16-Ounce Stemless Wine Tumbler With Straw,$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=824239700,Yankee Candle Silver Birch Fragranced Wax Melts (Single Pack),$2.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=313595687,"Way To Celebrate Harvest Paperless Towel Dish Cloth, Harvest Gnome, Set of 10",$1.50,$5.98,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=310221388,"Garmin Forerunner® 45, Black",$149.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=201299192,"Mainstays Trash Graphic Print Plastic Office Wastebasket, 5 Gallon",$3.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=398525536,"Sharper Image Socket Shelf 8 Port Surge Protector Wall Outlet, As Seen On TV",$17.00,$20.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=219478083,Yankee Candle Pink Sands - Wax Melt (Single Pack),$2.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=910122879,"Cricut Mosaic Iron-On, Metallic Squares, Sampler",$13.89,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=834860424,"Reebok Men's Performance Mid Leg Boxer Briefs, 4-Pack",$3.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=407961100,"Pen + Gear Ruled Index Cards, 4"" x 6"", White, 100 Count",$0.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=5982458,Wrangler Men's Relaxed Fit Jeans,$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55334989,"Re-Play 3-Pack Divided Plates, BPA-Free",$2.83,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=906270881,Pokémon Boys Fuzzy Babba Slipper Socks,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=438669926,Yankee Candle Balsam & Cedar - Fragranced Wax Melts (Single Pack),$2.50,$3.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=244238330,"The Happy Planner, Disney, Mickey & Friends Value Pack Stickers- Squad Goals, 8""x 4.75""x 9""",$19.88,$24.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=169558626,HART 20-Volt Cordless Dual Function Digital Inflator (Battery Not Included),$20.00,$34.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=311427010,"Better Homes & Gardens Rolling Under bed Zippered Storage Bin, 26"" x 15""",$11.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=657034227,"Philips AVENT Anti-colic Bottle with AirFree vent 4oz, 3 pack, SCF400/34",$4.96,$19.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=657747366,"Genuine Dickies Men's Dri-Tech Comfort Crew Work Socks, 5-Pack",$3.00,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=407703221,"Tribes of Midgard Deluxe, Gearbox, PlayStation 4, [Physical]",$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=48003222,"Hyper Tough Wall Mounted Large Utility Garage Storage Hook, Zinc Plated Steel",$2.77,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14018030,"Similac Advance Liquid Baby Formula, 32 oz Bottle",$6.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=286761945,Yankee Candle Cranberry Chutney - Fragranced Wax Melts (Single Pack),$2.50,$3.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=414379406,Yankee Candle Warm Lux Cashmere Fragranced Wax Melts (Single Pack),$2.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=783852045,Yankee Candle Fragrance Wax Melts. Sparkling Cinnamon (Single Pack),$2.50,$3.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=858148775,"The Happy Planner, Disney, Minnie Mouse Classic 12 Month Planner, Horizontial, 2022, 7.75""x 0.563""x 9.75""",$19.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=582897061,"Meguiar’s Ultimate Bucket Kit, G55213",$28.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=43454237,MagicBag® Original Flat Instant Space Saver Storage - Extra Large - Double Zipper - 6 Pack - Organization,$19.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15167653,"Genuine Dickies Men's Dri-Tech Comfort Crew Work Socks, 5-Pack",$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=476816753,Funko Pop! Deluxe Album: NSYNC - NSYNC - Walmart Exclusive,$39.88,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=994403336,White Frigidaire Retro 6-Can Mini Fridge,$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=125988796,Wonder Nation Girls' Tie Dye Sequin Backpack,$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=626811378,"Time & Tru Mega Hair Clip Pack, 30-Pieces",$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=902079704,As Seen On Tv Vanity Planet Face And Body Clean System,$11.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=721496882,Jumanji: The Next Level (Blu-ray + DVD + Digital Copy),$14.96,$22.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=126140797,Clifty Farms Ham Whole Country,$2.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=932910903,Brookstone Faux One Button Heated Throw in Grey 50 inch x 60 inch Machine Washable and Machine Dryable 100% Polyester,$30.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=901610795,SAMSUNG 170W 2.1ch Soundbar with Wireless Subwoofer - HW-T415/ZA,$99.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16911616,"Better Homes & Gardens 42-120"" Marbled Adjustable Single Curtain Rod, 3/4"" Diameter, Bronze",$14.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=658564709,"Quechua 2 Second, Waterproof Camping Tent, 3 Person",$35.00,$50.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=523108542,"atomi 4.9” White Showerhead With Removable, Magnetic Bluetooth Speaker",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=298459062,"Power Acoustik Car Stereo Combo | Car Play/Android Auto Receiver & (4) 6.5"" Speakers | 7"" HD LCD with Capacitive Touchscreen & Bluetooth | Double Din | CPAAM7-S2",$150.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=103840031,Yankee Candle Midsummer's Night Wax Melts (Single Pack),$2.50,$3.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=641929483,OtterBox Defender Series Pro XT Case for Apple iPhone 13 Pro Max and iPhone 12 Pro Max - Black,$19.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=33339199,"Made by Me D.I.Y. Stepping Stones, 7 in. Each, 4pcs. Art & Craft Kits For Boys & Girls, Kids & Teens",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=615027923,"Call of Duty: Modern Warfare, Activision, PlayStation 4, 0047875884359",$39.00,$49.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=306242788,"Ben 10, U&I Entertainment for PlayStation 4, [Physical]",$12.88,$14.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=925611414,Hallmark Gift Bags,$0.08,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=623887763,Reebok Men's Lounge Short,$1.00,$12.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=28919225,"Shark Washable Microfiber Cleaning Pad, 1 count, compatible with Shark Steam Mop S1000WM",$9.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=915708189,"Wonder Nation Kids’ Pretty Magical Backpack Set, 4-Piece",$2.00,N/A,In Stock
