Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=193910648,"Play Day Sidewalk Chalk, 20 Pieces, Assorted Colors",$0.50,$0.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=590663546,Wonder Nation Boys 4-18 Long Sleeve Oxford Woven Shirt,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=302099205,Flowclear Above Ground Pool Assorted Cleaning & Maintenance Accessories Set,$17.00,$26.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=390307845,Play Day Inflatable Rainbow Play Center,$21.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=682074600,"Better Homes & Gardens® Natural and Organic Professional Container Potting Mix, 1 cu. ft.",$2.00,$5.36,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=549761378,Coleman Bahamas AirJet Inflatable Hot Tub 2-4 person,$199.00,$348.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=317705079,"Monster Jam, Xbox One",$14.88,$29.83,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=344941678,Play Day 10 Foot Inflatable Family Pool,$10.00,$15.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=871037778,LEGO VIDIYO Bandmates 43101 Building Toy to Inspire Kids,$1.50,$4.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=907502182,"Wonder Nation Girls Animal Everyday Swim Tankini, Sizes 4-18 & Plus, UPF 50+",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=834343104,"Spalding 54"" Shatter-proof Polycarbonate Exactaheight® Portable Basketball Hoop",$150.00,$220.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=452675931,"Olay Total Effects Whip Moisturizer, Fragrance-Free, SPF 25, 1.7 Oz",$18.26,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=776380082,Play Day Bubble Mower - Outdoor Pretend Play Toy for Kids,$8.00,$14.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=601137883,"My Life As Sleeping Bag Play Set for 18"" Dolls, 4 Pieces Included",$6.48,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=806883941,Time and Tru Women's Millenium Pull on Pant,$9.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46791801,"Great Value Homestyle Waffles, 10 count, 12.3 oz",$1.00,$1.23,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17670840,Ticonderoga 24 Count Yellow Woodcase Pencil,$3.49,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=491820563,HART 20-Volt Lithium-Ion 4.0Ah Battery and Charger Kit,$81.00,$109.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=543352357,Funko POP! Heroes: Front Line Worker- Male #1,$4.50,$8.78,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=128415340,"Expert Gardener 6"" Pineapple Plant in White Cover Pot",$10.00,$14.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=628563353,"Boost Mobile Samsung A10E, 32GB, Black - Prepaid Smartphone",$49.00,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=520691955,Black Max 30cc 4-Cycle Straight Shaft Attachment Capable String Trimmer,$138.00,$184.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=573506706,"Mainstays Wood Outdoor Adirondack Chair, Turquoise Blue Color",$58.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=696929973,Mighty Blasters Mighty Bow Toy Blaster with 4 Soft Power Pods by Little Tikes,$6.50,$11.23,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=269008855,"Brita Premium Filtering Water Bottle, 26 oz - Night Sky",$14.97,$19.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=112134279,"Expert Gardener Indoor and Outdoor Potting Soil Mix, 2 cu. ft. Bag",$4.00,$8.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=752580237,Miracle-Gro Performance Organics All Purpose Container Mix 1 cu ft,$7.00,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=153101773,"Pond's Night Cream Rejuveness, 3 OZ",$5.59,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=49699088,"NIVEA MEN Creme - Face, hand and Body Lotion, 2.6 oz",$2.97,$3.38,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=709627790,Lew's Xfinity Speed Spool Baitcast Fishing Rod and Reel Combo,$78.00,$97.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=875904408,"Cricut Basic Vinyl, Gold, 12""x48""",$5.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=353685973,HP Slim Desktop Tower Celeron 4GB/1TB Desktop Tower,$199.00,$299.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=894915758,Time and Tru Women's Pull On Shorts,$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=461794735,"VTech PJ Masks Super Owlette Learning Watch, PJ Masks Watch, Kid Watch",$8.16,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=400831417,"Mainstays Wood Outdoor Adirondack Chair, White Color",$58.00,$78.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=556470325,"Gerber Organic Cotton Baby Boy Dino Bath, 4 Piece Set",$5.00,$8.24,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44664722,"Play Day Bubble Maker Stick Toy with 30 Ounce Bubble Solution, 6 Pack, Multiple Colors",$3.00,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=303892705,Bananafish 4-Piece Elephant Gift Set,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=886865496,"Mainstays Outdoor Wood Porch Rocking Chair, White Color, Weather Resistant Finish",$72.00,$97.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=544851558,"Wildgame Innovations Apple Device Appview-9 SD Card Reader, Apple Approved",$31.18,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=733215773,Spa Sciences Claro Acne Elimination Tool,$29.91,$38.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=862776620,"Gerber Cotton Bandana Drool Baby Bib, 1pk Girls",$2.00,$2.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=415373722,"Parent's Choice 3 Piece Nursery Set, Adventure",$17.04,$44.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=48589322,"Miracle-Gro Garden Soil All Purpose, 0.75 cu. ft., For In-Ground Use",$3.00,$3.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=599772815,"Equip Portable Nylon Camping Travel Hammock, 2 Person, Green and Gray, Open Size 124"" L x 77"" W",$7.00,$34.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=387531808,"Speck Product iPad 9.7"" Style Folio Case Black",$3.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=856898117,LeapFrog Blues Clues and You! Blue Learning Watch for Preschoolers,$8.90,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=709888612,"Flexzilla Garden Hose Kit with Quick Connect Attachments, 1/2"" x 50'",$20.00,$25.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=879263181,HART PowerFit Hedge Attachment (for Attachment Capable Trimmer),$56.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=899944790,"Gerber Organic Cotton Baby Boy Bear Bodysuit, 3 Pack",$3.00,$6.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14977425,BIC Cristal 10pk Red,$0.97,$1.57,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=273275135,"Better Homes & Gardens Hammered Luster Beverage Dispenser, 2 Gallon Capacity",$5.00,$13.78,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=360769969,Reebok Women’s Goal Shorts,$7.00,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=221771890,"LOL Surprise Boys Series 4 Boy Doll with 7 Surprises, Accessories, Surprise Dolls",$7.41,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=21695070,"Plaid 12783E Unpainted Wood Surface, Circle Value Plaque, 1 Piece, 7""",$0.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=739787281,"Better Homes & Gardens Farmhouse-Style White Galvanized Round Tub, Medium Size",$4.00,$8.94,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=557743716,Mainstays Oval Storage Bin,$0.10,$0.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=856395148,Your Zone Owl Plate,$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10322179,"Olay Total Effects Face Moisturizer Plus Mature Therapy, 1.7 Fl Oz",$14.77,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=233796138,"Elmer's Metallic Slime Kit: Supplies Include Metallic Glue, Elmer?s Magical Liquid Slime Activator, 4 Count",$1.00,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=389832580,GHB KENNER CLASSICS FIGURES,$5.00,$14.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=574527128,"Air Wick Essential Mist Refill, 1 ct, Fresh Waters, Essential Oils Diffuser, Air Freshener",$2.00,$4.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=775648870,PAW Patrol Dino Rescue Dino Patroller Motorized Team Vehicle with Exclusive Chase and T. Rex Figures,$29.50,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=828017004,MIELLE Rosemary Mint Scalp & Hair Strengthening Oil,$9.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34621246,Miracle-Gro Moisture Control Potting Mix,$7.00,$10.54,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=131656005,Mainstays 5'x7' Gray Circles Area Rug,$30.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=252135426,"Gerber Organic Cotton Baby Girl Rainbow Bodysuit, 3 Pack",$3.00,$6.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=26599478,"Juanita's Foods White Hominy, Shelf Stable Canned Hominy, 110 oz",$3.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=768649726,"TAL Color Changing Plastic Tumbler Cups 24 fl oz, Multi Color",$1.50,$3.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=801545729,"Ameriwood Home Student Computer Desk with Drawer, Brown Oak",$30.00,$50.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=851850354,"GoPro HERO8 Black Live Streaming Action Camera, 1.90 x 2.60 x 1.10 Inches",$269.00,$299.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=888209,"Cetaphil Moisturizing Lotion for All Skin Types, Fragrance-Free, 16 fl. Oz.",$6.36,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=785601757,"Baby Trend Flamingo EZ Ride Jogger Travel System, Flamingo Pink",$110.00,$139.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=628509268,Na! Na! Na! Surprise 2-in-1 Fashion Doll & Pom Purse with Confetti Balloon Unboxing (Styles May Vary),$7.00,$19.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=973584869,Bubba 64 oz Blue Stainless Steel Water Bottle with Wide Mouth,$3.50,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=966260443,"VTech Peppa Pig Learn and Discover Book, Great Gift for Kids",$12.92,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=842647132,"Shark VACMOP™ Cordless Hard Floor Vacuum Mop with Disposable VACMOP Pad, VM200",$69.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=865619870,"Baby Trend EZ Ride Travel System, Mars Red",$110.00,$139.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=357637515,"Instant Pot Duo 6-Quart Copper Stainless 7-in-1 Multi-Use Programmable Pressure Cooker, Slow Cooker, Rice Cooker, Sauté, Steamer, Yogurt Maker and Warmer",$30.00,$35.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=430602896,"Mainstays 7"" Swimming Pool Blue and White Collapsible Floating Chlorine Tablet Dispenser",$4.93,$6.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=279616906,"Wonder Nation Girls Kid Tough Tank Tops, Sizes 4-18 & Plus",$2.00,$2.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=381575886,LOL Surprise Remix Hair Flip Dolls - 15 Surprises with Hair Reveal & Music,$3.50,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=267988532,"HART 20-Volt 16-Inch Push Lawn Mower Kit, (2) 20-Volt 4.0Ah Lithium-Ion Batteries, (1) Battery Charger",$178.00,$238.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=344941678,Play Day 10 Foot Inflatable Family Pool,$15.00,$24.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=218605381,Intex Mega Unicorn Island Pool Float that is 106 inches Long by 55 inches wide and 55 inches high.,$18.00,N/A,In Stock
