Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=185925111,"Brach's Minions Halloween Candy Corn, 12 Oz",$1.14,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=20850476,"Magic Mesh Deluxe Magnetic Hands Free Screen Door Cover, As Seen on TV",$7.00,$11.90,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=173228292,"Spring Valley Elderberry Sambucus Juice Concentrate Herbal Supplement, 1250 mg, 60 count",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=939204841,"Wonder Nation Boys & Girls Mermaid 16"" Backpack",$1.00,$2.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=396597346,Sharper Image Fly and Drive Drone,$35.00,$59.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=922567834,Marvel Avengers All over Print Children's Boy's Backpack,$2.50,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=289619772,Power Impact Wand,$40.00,$51.78,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=378473991,Sound Sunglasses,$35.00,$59.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=266384945,"bubba Envy S Insulated Tumbler with Bumper and Handle, 32 oz., Island Teal",$3.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=10449927,"REESE'S, Milk Chocolate Peanut Butter Cups Candy, Individually Wrapped, 9 oz, Pack (6 Pack)",$2.00,$4.76,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=740453299,"Fruit of the Loom Men's EverSoft Fleece Crew Sweatshirt, Up to Size 4XL",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=113093801,"Blue Diamond 12-Piece Toxin-Free Ceramic Nonstick Pots and Pans Cookware Set, Dishwasher Safe",$89.00,$99.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=746495259,"Finishing Touch Flawless Contour, Micro Vibrating Rose Quartz Facial Roller with Under Eye Stone, As Seen on TV",$11.00,$13.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=696406091,Warner Bros. Space Jam 2: A New Legacy Lola Bunny Looney Tune Squad Girls' Backpack Pink,$2.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=939204841,"Wonder Nation Boys & Girls Mermaid 16"" Backpack",$2.50,$4.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=528612089,"Lasko X-Blower Multi-Position Utility Blower Fan with USB Port, X12900, Red",$5.00,$35.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=632715197,"Logitech K380 Multi-Device Bluetooth Keyboard for Mac with Compact Slim Profile, Easy-Switch up to 3 Devices, Scissor Keys, 2 Year Battery, Compatible with macOS, iOS, iPadOS, Off White",$29.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=899879166,"The Sims 4 Cats & Dogs Expansion Pack, Electronic Arts, PC, 014633368871",$4.00,$39.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=890428497,"Overcooked! All You Can Eat, Team17 for Xbox Series X, Physical",$4.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=837750634,MVL LEGENDS V 6 INCH AST,$6.86,$14.90,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=289619772,Power Impact Wand,$51.78,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=997165738,Brilliance Fine Jewelry Women’s 10K White Gold Pear-Cut Treated Aquamarine & Cubic Zirconia Gemstone Ring,$109.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=45923155,"Dark Souls 3, Bandai/Namco, PlayStation 4, 722674120142",$15.00,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=257102558,Disney Frozen 2 Girls' Top Handle Purple Backpack,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=938137883,"onn. Heavy-Duty Tablet Bumper Case, Blue",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=319436403,Vanity Planet Outlines MIRROR SMALL EA,$15.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=674995208,Reebok Workout Backpack,$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=774689114,"Swiss Tech Vezio 25 Ltr Backpack Black, Laptop Compartment, Internal Organizer, Unisex, Solid",$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=601563739,"Philips Sonicare ProtectiveClean 4100 HX6815/01 Plaque Control, Rechargeable Electric Toothbrush, Deep Pink",$11.62,$32.54,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=998790601,Hanes 2PC Print PJ,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=462332991,"L.O.L. Surprise! Remix Kids Super Soft Microfiber Bedding Sheet Set, Pink and Purple",$22.31,$29.96,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=969109768,Expert Gardener 2600 Square Foot Oscillating Sprinkler,$2.00,$3.85,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=682959647,"DIRT 5, THQ-Nordic, PlayStation 4, Physical Edition",$19.93,$29.83,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=771317327,"Spyro Reignited Trilogy, Activision, PlayStation 4, 047875882379",$29.83,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=604601828,"Cricut Easy Press 2 Bundle with Cricut Mini Raspberry, 9"" x 9"" Heat Press, Mini Heat Press and Accessories",$197.00,$269.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=616586406,Tile RE-19001 Mate 2020 Item Tracker - White/Gray,$9.00,$13.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=362684126,"Pen + Gear #2 Mechanical Pencils, Medium Point, 0.7 mm, 50 Pack",$2.50,$3.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=536076714,Athletic Works 36 In. x 55 In. Baseball Rebounders Net,$25.00,$34.86,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=561413291,"Better Homes & Gardens Decorative Throw Pillow, My Happy Place, Oblong, Yellow, 14"" x 20"", 1Pack",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=630578226,First Alert BRK SCO2B Smoke and Carbon Monoxide (CO) Detector with 9V Battery,$20.27,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=802724741,"Dark Souls 3 Fire Fades Ed, Bandai/Namco, PlayStation 4, 722674121408",$14.88,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=877287925,"PAW Patrol Kids Super Soft Microfiber Bedding Sheet Set, Blue and Gray",$8.00,$19.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=507328822,"Planet Coaster, UI Entertainment for PlayStation 5",$4.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=784998611,"Lifetime 44"" Impact Adjustable Portable Basketball Hoop",$69.00,$98.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=513399961,MLB RBI Baseball 21 Standard Edition Xbox One,$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=753380804,OtterBox Defender Series Pro Phone Case for Apple iPhone 12 Mini - Black,$25.00,$30.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=122744020,"L.O.L. Surprise! Kids Reversible Comforter and Sham, 2-Piece Set, Twin/Full, Microfiber",$22.00,$29.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=32264434,"Butterball All Natural Young Turkey, Frozen, 16-24 lbs.",$20.34,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=294955963,2020-21 Topps Chrome UEFA Champions League Soccer Trading Cards Blaster Box- Exclusive 3-card X-Fractor Parallel pack,$19.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=451212065,Cricut Explore Air 2 Emerald Machine,$85.80,$169.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=160577379,"Wonder Nation Girls No Show Socks 10-Pack, Sizes S-L",$4.00,$6.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=547862086,ScentSationals Passion Fruit Banana Fragrance Cubes,$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=392221947,"Monster Energy Supercross 4, THQ-Nordic, PlayStation 5",$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=533600164,No Boundaries Women's T-Shirt Bra,$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=613612133,Star Wars: the Mandalorian the Child Precious Cargo Kids' Black Backpack,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=500949632,"Balan Wonderworld, Square Enix, Nintendo Switch, 662248924656",$4.00,$39.82,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=585029646,Ninja® Foodi® 4-in-1 8-Quart. 2-Basket Air Fryer with DualZone™ Technology,$139.00,$156.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16877750,"Night Bobby Light Float, Small Round, Red",$3.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=617776372,The Falconeer Day One Edition for Xbox Series X - Xbox One,$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=376026816,"Marvel's Iron Man VR, Sony, PlayStation 4, 711719520979",$4.00,$39.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=323326678,"FIFA 21 Next Level, Electronic Arts, Xbox Series X",$37.96,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=241717814,"Blissful Benefits by Warner's® Women's No Muffin Top Seamless Brief, 3-Pack",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=285016077,"Philips Norelco Shaver 2300, Corded And Rechargeable Cordless Electric Shaver With Pop-Up Trimmer, S1211/81",$29.95,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=162268935,"The Last Kids on Earth and the Staff of Doom, Outright Games, PlayStation 4",$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=876886,"Auto Drive High-Performance Wiper Blade, 18"",Universal Fit Most Cars",$2.91,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=835668464,onn Vinyl Record Storage Rack - Stacks up to 50 Musician's Albums & Lp's for All Genres,$8.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=123913724,Dickies Mens and Big Mens Long Sleeve Flex Twill Shirt,$11.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=262948813,Fast & Furious Presents: Hobbs & Shaw (4K Ultra HD + Blu-ray),$19.96,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=537430293,"Filtrete Allergen, Bacteria & Virus True HEPA Room Air Purifier Filter, Replaces Size B Filters, 2 Pack",$10.00,$31.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=673233240,"Sharper Image Powerboost Deep Tissue Percussion Massage Gun for Full Body Recovery, 5 Attachments, Whisper Quiet, Rechargeable",$99.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=54319410,Garmin Forerunner 35 GPS Running Watch,$54.00,$74.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=746495259,"Finishing Touch Flawless Contour, Micro Vibrating Rose Quartz Facial Roller with Under Eye Stone, As Seen on TV",$13.92,$19.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=831517208,"Apeman 1080P Full HD Dash Camera, Black, with 2 inch Large LCD Screen and Super Night Vision",$25.00,$39.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=250646491,"Apeman C450 1080P Full HD Dash Camera, Black, with 3 inch Large LCD Screen, 170° Super Wide Angle and Superior Night Vision",$30.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=616586406,Tile RE-19001 Mate 2020 Item Tracker - White/Gray,$13.00,$18.91,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=511205905,"4th Utensil Reusable Stainless Steel Straw 9 Piece Set- Includes 4 Stainless Steel Straws, 1 Cleaning Brush and 4 Silicone Tips.",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=896359142,"Amazfit GTS 1.66 Inch Smart Watch, Beige",$54.00,$74.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=810808383,"Expert Gardener Southern Weed & Feed, Lawn Fertilizer & Weed Control, Covers 10,000 sq. ft.",$10.00,$17.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=574446024,Cool Gear 16oz System Bottle Neon Green,$2.48,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=603136182,"Evenflo Chase Plus Booster Car Seat, Geneva",$35.00,$58.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=408216338,"Boost Mobile LG Stylo 6, 32GB, White - Prepaid Smartphone",$79.00,$119.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=213930744,Little Tikes First Slide (Red/Blue) - Indoor/Outdoor Toddler Toy,$29.97,$34.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=126706099,"Marina Betta EZ Care 0.5 Gallon Aquarium Starter Kit, White",$1.99,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=847971218,"Oral-B Indicator Color Collection Manual Toothbrush, Medium, 2 Ct",$0.74,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=554606645,"SOL by Jergens Self Tanner Body Bronzer, For All Unique Skin Tones, 3.4 fl oz",$5.50,$7.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=621593064,"Almay Lip Vibes Lipstick, with Shea Butter and Vitamins E and C, Be Fearless",$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=269456070,Almay Color & Care Lip Oil in Stick - Sweet Escape 150,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=47431331,"Aveeno Absolutely Ageless Restorative Night Face Cream, 1.7 oz",$4.66,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=599443262,Reebok Kids LB Blue Backpack,$2.00,$19.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=512631694,Warner Bros. Looney Tunes Space Jam Tune Squad Boys' Backpack,$5.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=205535373,As Seen On Tv Vanity Planet Facial Cleansing System,$20.92,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=398525536,"Sharper Image Socket Shelf 8 Port Surge Protector Wall Outlet, As Seen On TV",$20.92,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=797861093,No Boundaries Women's Lace Push Up Bra,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=847737996,No Boundaries Women's Lace Push Up Bra,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=812951019,No Boundaries Women's Lace Push Up Bra,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=720727172,"Pop-Tarts Toaster Pastries, Holiday Breakfast Foods, Frosted Sugar Cookie, 27oz Box, 16 Ct",$0.25,$3.68,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=565245887,Maintays Home Sweet Home Blue Outdoor Pillow,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=271190872,"Better Homes & Gardens 15 Lumen Solar Powered LED Outdoor Landscape Cast Metal Square Bollard Path Light, Black",$4.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=286667812,"Linksys Velop Dual Band Intelligent Mesh WiFi System, White, 3 Pack (AC3600)",$89.00,$145.53,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=213843446,"PGA Tour 2K21, 2K, PlayStation 4, 710425576720, Physical",$19.93,$29.83,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=42386907,"Oral-B CrossAction Electric Toothbrush Replacement Head, White, 2 Ct",$15.73,$24.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=455673053,"Sharpie Permanent Markers, Ultra Fine Point, Cosmic Colors, 5 Count",$1.00,$2.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=52897079,Luminite Multi-Color Changing Citronella Candle Lantern with LED Lights,$1.22,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=250095756,"COVERGIRL Exhibitionist Demi-Matte Lipstick, 440 Trending, 0.12 oz",$3.08,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=807724726,"onn. Mini Dash and Action Video Camera, 1080p",$7.00,$15.97,In Stock
