Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=704591228,"Spalding SD Tour X Golf Balls, 12 Pack",$2.00,$15.25,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10543645,"L'Oreal Paris Age Perfect Night Cream, 2.5 oz",$8.04,$9.43,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=777110687,"Play Day Mini Water Blaster, 12 Pack",$1.00,$2.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=930013443,WoodWick® Lavender & Cedar Large Hourglass Candle,$9.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=42353794,Goodyear Tires Viva 3 All-Season 235/65R16 103T Tire,$59.00,$77.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=847474754,CeraVe Skin Renewing Retinol Face Serum 1 fl. oz.,$15.13,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=888211,"Cetaphil Gentle Skin Cleanser, Hydrating Face Wash & Body Wash, Ideal for Sensitive, Dry Skin, Fragrance-Free, Dermatologist Recommended, 16 fl oz",$4.29,$9.12,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=49943232,"Equate Extra Strength Sugar Free Antacid Orange Cream Chewables, 750 mg, 90 Ct",$1.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=888209,"Cetaphil Moisturizing Lotion for All Skin Types, Fragrance-Free, 16 fl. Oz.",$2.48,$6.36,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=121682185,Suave Professionals Rose Oil Infusion Shampoo Volumizing Shampoo For Fine to Flat Hair 28 oz,$3.98,$4.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=264354981,onn. USB-C Wall Charger with 18W Power Delivery,$5.15,$10.95,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=287424959,"Amazfit GTS Fitness Smartwatch with Heart Rate Monitor, 14-Day Battery Life, Music Control, 1.65"" Display, Sleep and Swim Tracking, GPS, Water Resistant, Smart Notifications, Obsidian Black",$99.00,$119.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=543393619,"Granite Stone Pots and Pans Set, 10 Piece Nonstick Cookware Set, Includes Steamer, Scratch Resistant, Granite Coated, Dishwasher and Oven-Safe, PFOA-Free, Black",$66.75,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=671472587,Crazy Richard's Wholly Rollies Peanut Butter & Strawberry Protein Bite,$2.18,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=685000979,Crazy Richard's Wholly Rollies Cinnamon Oatmeal Protein Bites,$1.59,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=898194924,"Better Homes & Gardens Almeria 17.8 inch Round Planter, Blue, Recycled Resin",$14.20,$18.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=739675370,"HALO Bassinest Glide Sleeper, Plume",$150.00,$170.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=604080922,"Neutrogena Oil-Free Pink Grapefruit Acne Wash Foaming Face Scrub, 2 fl oz",$1.70,$2.95,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=799519169,Spider-Man Beach Towel,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=527503950,"Better Homes & Gardens, Warm Spring Sunshine, 18 oz.",$2.00,$4.18,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=424904665,"Mainstays Lilac Breeze Scented Single-Wick Frosted Jar Candle, 19.25 oz.",$1.99,$7.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=9886277,"Tommy Hilfiger Beauty Tommy Girl Eau De Toilette Fragrance Spray, 0.5 Fl Oz",$6.57,$13.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=496755476,"Cool Maker, Hollywood Hair Extension Maker with 12 Customizable Extensions and Accessories, for Kids Aged 8 and up",$7.17,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=295734747,"SPASCRIPTIONS Clay Charcoal & Dead Sea Mineral Face Mask With Applicator, 1.7 oz (3 Pack)",$1.69,$5.32,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=430602896,"Mainstays 7"" Swimming Pool Blue and White Collapsible Floating Chlorine Tablet Dispenser",$2.00,$4.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=976481607,HART 20-Volt Turbo Fan Blower (1) 4.0Ah Lithium-Ion Battery,$115.00,$128.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=339006003,"Adams Manufacturing 259505 Resin Woven Lounge Chair, Earth Brown",$20.00,$31.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=522553285,Yankee Candle® Tropical Starfruit Original Large Jar Candle,$4.22,$16.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=273473747,"Platinum Series Complete Microfiber Car Wash Kit, 10 piece",$7.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=139379101,Coleman 10' x 10' Black Instant Outdoor Canopy with UV Resistant,$50.00,$70.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=123132173,"Bioré Grapefruit + Citrus Essence Brightening Pore Strips, 6 Count",$4.14,$5.43,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=899878838,"Arctic King 5 Cu ft Chest Freezer, Black",$80.00,$129.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=854407716,"EQUIP Tree Hammock, Red and Navy",$10.00,$16.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=295734747,"SPASCRIPTIONS Clay Charcoal & Dead Sea Mineral Face Mask With Applicator, 1.7 oz (3 Pack)",$5.32,N/A,In Stock
