Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=918334843,"Upspring Dual Prenatal Immunity Probiotic, Clinically Proven for Mom and Baby, 30 Capsules",$1.00,$2.75,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=52740748,"Robitussin Maximum Strength Cough and Chest Congestion DM Liquid Medicine, 4 fl. Oz.",$5.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=459191657,Hot Wheels Mega Garage Car Vehicle Playset,$29.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=19863422,Medela 8 ounce Breastmilk Bottle Set (Pack of 3),$7.17,$12.37,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=16940514,"Canada Dry Ginger Ale Soda, 2 L bottle",$1.25,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=43537080,"Blue Buffalo BLUE Bits Natural Soft-Moist Training Dog Treats, Beef Recipe 4-oz Bag",$3.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=821159737,"A Quiet Place, Part II (Blu-ray)",$7.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=151385275,"DOOM Slayers Club Collection, Bethesda, Xbox One, 093155175181",$16.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=268486784,"Ingenuity Dream & Grow Bedside Baby Bassinet 2-Mode Crib 0-12 Months, Adjustable Height - Dalton (Grey)",$89.00,$126.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=419784656,Bright Starts Disney Baby Minnie Mouse Baby Walker with Activity Station - Stars & Smiles,$35.00,$49.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=709080829,Ingenuity Inlighten Cradling Plug-In Swing with LightBeams Mobile - Flora the Unicorn,$99.00,$130.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=402726355,"Delta Children Sweet Slumber Bassinet, Garden Path",$69.00,$89.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=371558803,"Fisher-Price Soothing View Vibe Bassinet - Cool Cactus, Baby Cradle",$74.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=589641411,"Graco Pack ‘n Play Playard Anywhere Dreamer, Hattie",$89.00,$119.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=988519312,"Delta Children Richmond 6-in-1 Convertible Baby Crib, Grey",$139.00,$179.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=171547280,"Cosco Simple Fold Full Size High Chair with Adjustable Tray, Bowie",$30.00,$36.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=669460593,Disney Frozen II Plastic Sleep and Play Toddler Bed by Delta Children,$45.00,$63.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=339024225,"Hanes Men's Stretch Black/Grey Boxer Briefs, 3 Pack",$5.00,$13.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=138579288,Apple 85W MagSafe 2 Power Adapter (for MacBook Pro with Retina display),$30.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=110883909,"Texas Instruments TI-84 Plus Graphing Calculator, 10-Digit LCD",$106.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=157767827,Star Belly Pink & Purple Unicorn As Seen On TV,$19.88,$29.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=691840909,"Cosco Funsport Portable Compact Baby Play Yard, Bowie",$40.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=847244018,"Oral-B Pro 1000 Rechargeable Electric Toothbrush, Green, 1 Ct",$29.97,$39.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=111602587,"Hotel Style 600 Thread Count 100% Egyptian Cotton Sateen Solid Print Bedding Set, Queen, Greystone, 4 Piece",$25.00,$35.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=263592639,"Hotel Style 600 Thread Count 100% Egyptian Cotton Sateen Solid Print Bedding Set, Queen, Arctic White, 4 Piece",$25.00,$35.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=831936995,"UCreate Pacon 22"" x 28"" Heavy Coated Black Poster Board",$0.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=999761530,"AND1 Men's Performance Cushion Pro Platinum No Show Socks, 6-Pack",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=833474523,wet n wild Blush Let's Get Smashed,$0.29,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=237815913,"AND1 Men's Performance Cushion Pro Platinum No Show Socks, 6-Pack",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=478216502,"HART Heavy Duty 4-tier, 600lb Capacity Plastic Ventilated Shelf",$41.56,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=616838660,WoodWick Coastal Sunset Ellipse Candle,$12.00,$19.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=967555324,"Wonder Nation Boys Novelty No Show Socks, 15-Pack, Sizes S-L",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=538794251,"Star Wars Toddler 10 Days of Socks, 10-Pack, Sizes 2T-5T",$4.00,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=657740392,LEGO VIDIYO Robo HipHop Car 43112 Inspire Kids to Direct and Star in Their Own Music Videos (387 Pieces),$24.00,$29.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=381320386,"AND1 Men's Performance Cushion Pro Platinum Low Cut Socks, 6-Pack",$1.00,$4.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=823026465,"Fujifilm Instax Mini 7+ Instant Camera, Light Blue",$49.00,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=300166872,"SheaMoisture Jamaican Black Castor Oil Leave In Conditioner 100% Pure Jamaican Black Castor Oil for Over-Processed, damaged hair to Soften and Detangle Hair 11 oz",$8.23,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=968281256,"Better Homes & Gardens 13.7 gal Touchless Dual Sensor Kitchen Garbage Can with Stay Open Lid, Black",$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=165223769,"Wonder Nation Boys Novelty No Show Socks, 15-Pack, Sizes S-L",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=963817444,"Wonder Nation Boys Novelty Crew Socks, 10-Pack, Sizes S-L",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=853120505,"Downy Infusions, Bliss Sparkling Amber, 48 Load Liquid Fabric Softener, 32 Fl Oz",$1.50,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=266023823,"Wonder Nation Girls Socks, 15-Pack, Sizes S-L",$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=383646443,"Beef Choice Angus Petite Filet Mignon, 0.22 - 1.5 lb",$21.03,$27.09,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=976168945,Disney Women's Hooded Union Suit Nightmare Before Christmas,$11.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=17201155,PEAK Final Charge 50/50 Pre-Diluted Global Extended Life Anti-Freeze,$14.27,$27.22,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17474040,"Hyper Tough Screw-in Vinyl Coated Bicycle Hook, Red",$0.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=263592639,"Hotel Style 600 Thread Count 100% Egyptian Cotton Sateen Solid Print Bedding Set, Queen, Arctic White, 4 Piece",$35.00,$45.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=900206930,"My Life As Hello Kitty Baking Play Set for 18"" Dolls, 44 Pieces",$20.00,$40.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=804428622,"Ozark Trail 32oz Black BPA Free Plastic Water Bottle with Screw-on Lid, Mountain Design",$1.00,$3.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=959985838,"Ozark Trail 32oz Green BPA Free Plastic Water Bottle with Screw-on Lid, Campfire Design",$1.00,$3.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=285812150,"Mainstays 4 Cube TV Console, True Black Oak",$20.00,$30.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=385108792,"Ozark Trail 32oz Blue BPA Free Plastic Water Bottle with Screw-on Lid, Trail Design",$1.00,$3.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=50672474,"Sunburst Systems 3620 Laminated Cardboard For Sale Sign for Cars, Trucks, Garage Sales, 11"" x 14""",$0.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10535013,"Fancy Feast Grain Free Pate Wet Cat Food, Classic Pate Salmon & Shrimp Feast, 3 oz. Can",$0.68,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=216322825,Fortnite Boys' Black Neon Green Llama Loot Pinata Backpack,$4.00,$11.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=603777495,"Hanes Men's Super Value Pack White Tank Undershirts, 10 Pack",$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=776279987,"SHARPER IMAGE Fingerscan Digital Padlock, Biometric Keyless Code-Free Smart Lock, Rechargeable and IP66 Waterproof, Portable Security for Locker, Bike, Door, Gate, Home, Securely Unlock w/ Thumbprint",$19.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=234422960,Way To Celebrate Matte Black 16-Ounce Stemless Wine Tumbler With Straw,$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=332619716,Genuine Dickies Men's Twill Polar Fleece Lined Shirt Jacket,$7.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=588327913,"Neo: The World Ends With You, Square Enix, PlayStation 4, [Physical], 662248925219",$39.82,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=201451340,"Predator: Hunting Grounds, Sony, PlayStation 4",$29.83,$39.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=664185255,Arctic Air Freedom - Portable Personal Wearable Air Cooler Device,$19.00,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=784949628,"Disney Princess 17 inch Pink & Gold Backpack with 6 Princesses, School Bookbag",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=681037733,Dr. Seuss Grinch Santa Holiday Christmas Men's and Big Men's Pullover Graphic Sweatshirt,$1.00,$11.44,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=467273231,Super Smash Bros: Ultimate - Nintendo Switch,$49.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=726153918,Need for Speed Heat - Xbox One,$16.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=977444505,"MicroTouch Solo - All-in-One Rechargeable Shaver, As Seen on TV",$8.00,$16.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=588819731,Avia Women's Active Fashion Sports Bra,$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=458956969,Skullcandy Jib XT Wireless Earbuds | Bluetooth® 5.0 | 6+ Hours of Battery Life | Microphone | Splash Resistant | Cable Clip | Blue,$12.00,$18.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=598320351,"Cinnamon Toast Crunch Remix, Cinnamon Vanilla, Snack Mix, 6 oz",$1.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=596361614,"Protege Pilot Case 18"" Softside Carry-on Luggage, Black",$10.00,$18.23,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=383646443,"Beef Choice Angus Petite Filet Mignon, 0.22 - 1.5 lb",$27.09,$40.23,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=475282987,"Quechua 2 Second, Waterproof Camping Tent, 2 Person",$50.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=571480286,Equate Allergy Fexofenadine Hcl 2x30 Count,$9.92,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=51259038,"Beef Choice Angus Ribeye Steak Thin, 0.43 - 1.68 lb",$19.16,$30.55,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=381320386,"AND1 Men's Performance Cushion Pro Platinum Low Cut Socks, 6-Pack",$4.00,$6.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=157099934,"Philips Norelco Shaver 5300, Rechargeable Wet & Dry Shaver with Pop-Up Trimmer, S5588/81",$49.95,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=896141842,"Gerber Cotton Burp Cloth, 3pk, Girls",$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16879919,Slime 4-Way Valve Tool with 4 Replacement Valve Cores - 20088,$1.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=463249696,"Expert Grill Disposable Grill Lighter, 2-Pack",$1.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17165827,Linzer 1 Quart Metal Paint Roller Tray,$2.76,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=19900584,"Command Refill Strips, White, Large, 6 Strips/Pack",$2.38,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=39916455,Sterilite 20 Quart 1932 Clear Gasket Box with Blue Aquarium Latches & Gasket,$6.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=43887966,"Hellmann's Real Mayonnaise Real Mayo Squeeze Bottle Gluten Free, Made With 100% Cage-Free Eggs 11.5 oz",$2.78,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16504562,"Sams Cola Soda Pop, 12 Fl Oz, 24 Pack Cans",$4.23,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11027688,"Woolite Delicates Hypoallergenic Liquid Laundry Detergent, 8 Loads, 16oz, Hand & Machine Wash",$3.68,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34334600,"Xtra Liquid Laundry Detergent, Tropical Passion, 315oz",$7.37,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10294475,Dove Beauty Bar Original Gentle Skin Cleanser Made With 1/4 Moisturizing Cream 3.75 oz 4 Bars,$4.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=672681997,wet n wild Glitter Palette Boogie Monster,$0.39,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=45909283,Square Enix Just Cause 3 (Xbox One),$12.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=792340398,"Way To Celebrate Color Changing 25-Ounce Plastic Tumblers, Assorted Colors",$3.00,$4.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=586288444,"Skullcandy Jib True XT 2 True Wireless Earbuds, Bluetooth v5.2, 33 Hours of Battery, Tile™, IPX4 Water Resistance, Light Grey",$19.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=982138704,Race With Ryan Road Trip Deluxe Edition,$17.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=28727623,"Genuine Dickies Men's Dri-Tech Comfort Crew Work Socks, 5-Pack",$6.00,$8.77,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=643002574,"Nix Ultra Super Lice Removal Kit, Lice Removal Treatment For Hair and Home",$21.97,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=32264438,"Jennie-O, Frozen, Young Turkey, 16 - 39 lb",$18.57,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=437320938,Kiss Halloween Design Nails - Circus Circus,$0.69,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=548638029,US 4 Protein Bar Peppermint Bark Box,$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=718959809,KidKraft Blue's Clues & You! Cooking-Up-Clues Wooden Play Kitchen with Handy Dandy Notebook,$59.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=250584236,Better Homes & Gardens 1.7 gallon Galvanized Metal Watering Can,$5.00,$17.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=792471756,"LOL Surprise Hairgoals Series 2 Doll with Real Hair and 15 Surprises, Accessories",$12.44,$15.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=521708193,"Oral-B Smart 1500 Rechargeable Electric Toothbrush, Black, 1 Ct",$49.97,$69.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=53356794,Star Wars Galactic Connexions Wave 3 Starter Deck,$4.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=301905599,"Nostalgia Midnight Madness Eau de Parfum, Perfume for Men, 2 Oz",$5.50,N/A,In Stock
