Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=294224809,Sony WIC200 Wireless In-ear Headphones with Mic - White,$19.88,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=307808555,OtterBox Defender Series Pro XT Phone Case for Apple iPhone 12 Pro Max – Black,$35.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=365396716,"Destroy All Humans!, THQ-Nordic, Xbox One, 811994022196",$19.93,$24.96,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=45825256,"Crayola Colossal Creativity Tub, Art and Craft Supplies, Art Set Gift, 90 Pieces",$7.00,$10.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=52318193,Seagate Game Drive for Xbox 4TB STEA4000402,$93.15,$115.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11964598,"Ore-Ida Ready in 5 Extra Crispy Crinkles French Fries Fried Microwavable Frozen Potatoes, 4.75 oz Box",$0.80,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=612902803,"X2O U.S. Coast Guard Approved Type II Adult Life Jacket, Orange",$2.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=222869792,Sony Playstation 4 DualShock 4 Back Button Attachment,$17.56,$19.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=804579641,"Crayola Color Wonder Blues Clues Mess Free Coloring Set, 18 Pages, Child Ages 3+",$3.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=672008502,"Sharpie S-Gel, Gel Pens, Medium Point (0.7mm), Black Gel Ink Pens, 4 Count",$2.60,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=601241964,"BIC Special Edition Fashion Series Pocket Lighter, 3 Count",$1.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=424206933,Dunn-Rite PoolSport Portable Pool Basketball Hoop (B950),$100.00,$148.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=966422317,"Rubies Costume Co. - Costume Assortment - Monk, Burglar, Doctor, Clown",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=29474640,KitchenAid Classic Series Tilt-Head 4.5 Quart Onyx Black Stand Mixer,$239.00,$276.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=412640763,"Pennington Kentucky 31 Tall Fescue, KY-31 Grass Seed; 10 Pound Bag",$8.00,$19.42,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=402737098,"Waterpik 8-Mode Powerspray+ Hand Held Shower Head, Chrome, NSP-853E",$23.64,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=506507232,"Shark IQ Robot® Vacuum, Self Cleaning Brushroll, Advanced Navigation, Home Mapping, Powerful Suction, Perfect for Pet Hair, Wi-Fi (RV1000), Black",$269.00,$299.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=629359990,"Ninja Professional 1000-Watt Blender, BL710WM",$69.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=50043283,"Pyure Organic Stevia Blend Granular All-Purpose Sweetener, 9.8 Oz",$2.51,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=124158437,SEAGATE - RETAIL STEA4000402 4TB GAMEDRIVE FOR XBOX,$93.15,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=702648358,Mainstays Ladybug Love Outdoor Pillow,$2.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=765117222,L.o.l Lol Bff Sweethearts Sk,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=101377075,"Play Day Unicorn Bubble Wand with Lights, Sounds and 4oz Bubble Solution",$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=940175694,"SNACK SIZE ASSORTMENTS: COOKIES'N'CREME, KIT KAT, REESE PEANUT BUTTER CUPS",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=980615720,"Pilot G2 Neon Premium Retractable Gel Ink Pens, Fine Point (0.7 mm), Assorted Colors, 5 Count 980615720",$1.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=243059124,Expert Gardener Heavy-Duty Metal 8-Pattern Watering Nozzle,$2.39,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=611140801,Nintendo Super Mario Mario Children's Backpack,$2.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=455208095,"Nickelodeon Paw Patrol One-Person Kid's Camp Chair, Ages 4+, Multi-Color",$14.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=487336911,PowerXL Steamer Air Fryer 7QT,$109.00,$129.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=852097079,"Pilot FriXion Erasable Pens, Markers and Highlighters, 17 Count 852097079",$12.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=655087736,"Nature Valley Chocolate Lovers Bars and Biscuits Variety Pack, 20 ct",$7.12,$8.68,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=727226240,"Crayola Color Wonder Mess Free Coloring Set, Paw Patrol Movie Box Set, Child",$3.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=783780211,Mainstays Solar Powered Rock Landscape LED Spotlight with Key Compartment,$8.64,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=507960238,Fortnite Llama Loot Pinata Kids' Black Purple All over Print Backpack,$11.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=388720856,"Pilot FriXion Fineliner Erasable Marker Pens, Fine Pt, Asst Colors, 5pk, 388720856",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34456347,"Scotts Turf Builder Bonus S Southern Weed & Feed2, 5,000 sq. ft.",$5.00,$13.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=351058486,"Nature Valley Peanut Butter Lovers Bars and Biscuits Variety Pack, 20 ct",$6.08,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=577194888,"Pennington Smart Seed Bermudagrass Grass Seed Mix for Sunny Lawns, 1.75 lb.",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=419556572,Scooby Doo Backpack,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=827411322,"Expo® Low Odor Dry Erase Markers, Bullet Tip, Black, 4 Count",$2.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=811310520,"Gain Blissful Breeze, 48 Load Fabric Softener, 41 fl oz",$2.78,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=45825256,"Crayola Colossal Creativity Tub, Art and Craft Supplies, Art Set Gift, 90 Pieces",$10.00,$12.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=759166934,"Kingsford Match Light Instant Charcoal Briquettes, 12 Pounds",$8.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15173448,"KitchenAid Artisan Series 5-Quart Tilt-Head Stand Mixer, Red (KSM150PSER)",$329.00,$394.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=440909813,"Adams Penza Outdoor Resin Stack Chair with Phone Holder, Plastic Patio Furniture, Teal",$5.00,$7.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=3215,KitchenAid Classic Series 4.5 Quart Tilt-Head White Stand Mixer,$239.00,$276.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16351114,"Sterilite Ultra Wheeled Laundry Hamper, White",$7.96,$15.24,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=451212065,Cricut Explore Air 2 Emerald Machine,$169.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=955504985,"Pit Boss 100% All-Natural Hardwood Classic Blend BBQ Grilling Pellets, 30 Pound Bag",$10.46,$12.44,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=435032802,"Pen + Gear 3-Prong Poly Folder, Green",$0.25,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=880395835,"Jack Links Beef Steak Bar, Original, 0.9 oz",$0.96,$1.48,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=362226186,"Pit Boss 100% All-Natural Hardwood Fruit Blend BBQ Grilling Pellets, 30 Pound Bag",$10.46,$12.44,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=427724635,"Lenovo C340 11.6"" Celeron Touch 4GB/32GB Chromebook Chrome OS - Platinum Grey - 81TA0010US",$149.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46855891,"Pennington Annual Ryegrass Grass Seed, for Quick Repair and Winter Over-seeding; 20 lb.",$10.00,$12.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=526461061,"Pilot G2 Retractable Gel Ink Pens, Fine Point, Asst, 5 Pack, 526461061",$3.50,$5.62,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=142411661,"Skittles Original Chewy Candy Limited Edition Pride Pack, Sharing Size Bag - 15.5oz",$1.50,$3.18,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=289982365,"Sterilite Ultra Wheeled Laundry Hamper, Blue",$6.52,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=797452116,"Better Homes & Gardens® Natural and Organic Professional Container Potting Mix, 6 qt. Bag",$1.00,$3.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=10449920,"REESE'S, Milk Chocolate Peanut Butter Snack Size Cups Candy, Individually Wrapped, 10.5 oz, Bag",$2.98,$3.78,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=930335,Wrangler Men's Regular Fit Jeans,$5.00,$11.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11045971,"Downy Clean Breeze, 60 Loads Liquid Fabric Softener, 51 fl oz",$3.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=344613981,Mortal Shell; PlayStation 4,$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=630708090,"Way to Celebrate Harvest Fabric Bird Tabletop Decoration, 7.09""",$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=847511441,"Pen + Gear #2 Mechanical Pencils With Refills, Side Advance, 0.7 mm, 3 Pack",$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=466656385,"SwimWays Super Swim, Foam Pool Swim Noodle",$2.00,$2.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=120764060,"3M Lawn & Garden Folding Earmuff, 90563-LG3DC, Black",$2.00,$14.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=564954152,Nickelodeon Jojo Siwa Follow Your Dream Girls' Backpack,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=692168622,"Pen + Gear-Shaped Eraser: Dinosaurs, Animals, Unicorn, Mermaid, Aliens/Space Ship, Food; Multi Color",$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=444380308,HART 20-Volt Cordless Hybrid Blower Kit (1) 2.0Ah Lithium-Ion Battery,$78.00,$96.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=455673053,"Sharpie Permanent Markers, Ultra Fine Point, Cosmic Colors, 5 Count",$2.50,$4.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44987029,"Pyure Organic Stevia Granular Sweetener Packets, 2.82 Oz, 80 Ct",$1.81,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=324576375,"Glade 3 Wick Candle, Scented Candles, Sky & Sea Salt, 6.8 oz",$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=17018132,"Mobil 1 Advanced Full Synthetic Motor Oil 5W-20, 5 Quart",$22.37,$25.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=124970096,NETGEAR - R6080 AC1000 Smart WiFi Router,$39.88,$44.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17422681,"Scotch Heavy Duty Packaging Tape, Clear, 1.88"" x 38.2 yd, 1 Dispenser",$4.47,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=859398368,"Simply Orange Juice Simply Lemonade, 52 oz",$2.58,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=257914149,Fiskars Non-stick Micro-Tip Pruning Snips,$4.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=479893248,"Barbie Club Chelsea Doll, 6-Inch Brunette Doll With Space-Themed Graphic",$5.16,$6.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=298839603,Black Max 2-Cycle 25cc Full Crank Straight Shaft Attachment Capable String Trimmer,$25.00,$126.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=637175971,"Sharpie Permanent Markers, Fine Point, Cosmic Color, Limited Edition, 5 Count",$2.50,$4.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=581111635,Paper Mate InkJoy Gel 0.7 mm 5 Count Assorted,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=21794731,"Libman 7 In. Poly Whisk Broom with Dust Pan, Green Bristles 1031",$5.38,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=37693384,"Paper Mate Profile Retractable Ballpoint Pens, Bold Tip, Black, 8 Count",$4.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=160315380,Vendor Labelling Heart Tie Dye Kit,$5.00,N/A,Limited Stock
