Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=954180655,"NutriBullet® Blender Combo with Single Serve Cups, 1000W",$79.98,$93.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=314945374,"L. Chlorine Free Ultra Thin Pads Super Absorbency, Organic Cotton, 42 ct",$6.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=25868501,NIVEA Shea Daily Moisture Body Lotion 6.8 fl. Oz.,$2.50,$2.78,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=146206720,Black Max 26cc 2-Cycle Engine 400 CFM and 150 MPH Gas Blower / Vacuum,$81.34,$98.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=654300007,"Hyper Tough 26CC 2-Cycle Gas Blower, 400 CFM and 150MPH",$77.00,$86.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=991749315,"Pen+Gear Plastic Caddy, Kids' Craft Organizer with Handle, Really Royal, 1-Count",$1.25,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=289047755,"Gotham Steel Copper Cast Textured 2-Piece Cookware Set, Non-Stick 9.5"" & 5.5"" Frying Pans",$16.70,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=889500887,"Hyper Tough 40V Max Cordless 16-In. Lawn Mower, 2*4.0Ah Battery and Quick Charger included",$150.00,$176.58,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=26712685,"Coppertone WaterBabies Sunscreen Spray SPF 50, 6 oz, Twin Pack",$7.13,$12.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=614161043,Kitchenaid BPA-Free Plastic Set of 3 Mixing Bowls with Soft Foot in Assorted Colors,$19.23,$24.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=686144297,"Body Fantasies Signature Cucumber Melon Fragrance Body Spray, 3.2 oz.",$1.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=22280569,"Tear-Aid Vinyl Repair Patch Kit, Green, Type B",$4.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=437543077,"Straight Talk Apple iPhone SE (2020), 64GB, Black - Prepaid Smartphone",$199.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=326666458,"Body Fantasies Signature Wild Raspberry Fragrance Body Spray, 3.2 oz.",$1.35,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=952610237,"Body Fantasies Signature Feelin' Peachy Fragrance Body Spray, 3.2 oz.",$1.07,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=541545352,RiRi Crush For Women 1.0 oz EDP Spray By Rihanna,$12.38,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=573506706,"Mainstays Wood Outdoor Adirondack Chair, Turquoise Blue Color",$45.00,$58.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=226511136,Galanz 0.7 cu ft Retro Red Microwave Oven,$43.19,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=856683401,"U Brands Magnetic Tile Dry Erase Calendar Whiteboard, 14"" x 14"", White, Frameless, 461U",$6.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=909562501,"SOL by Jergens Mousse with Coconut Water and a Tanning Active Derived from Natural Sugars, Dye-Free, Deep, 5 oz",$16.58,$19.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=35761687,"Coleman 9.5"" Air Mattress, with Built-in Pump, Queen",$44.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=158560937,"Hanes Men's Super Value Pack Assorted Boxer Briefs, 10 Pack",$17.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=23565859,"Briggs & Stratton Replacement Spark Plug RJ19LMC, 799876",$1.23,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55525245,"Crayola Washable Sidewalk Chalk in Assorted Colors, 64 Count",$2.50,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=526461061,"Pilot G2 Retractable Gel Ink Pens, Fine Point, Asst, 5 Pack, 526461061",$5.62,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=895664288,Marvel Spiderman Bubble Slinger Bubble Blower,$4.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=487535874,U.S. Divers Airgo II Adult Full Face Snorkeling Mask (Blue-White) SM,$13.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=744850144,Black Max 2-Cycle Gas Axial Fan Blower 520 CFM and 160 MPH,$94.72,$115.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=13424909,Paris Hilton® Eau de Parfum Spray 1.7 fl. oz. Box,$16.72,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=129661027,Waddle! Seahorse Bouncer! Inflatable Ride on Toy Hopper Pump Included,$3.74,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=17011266,"Elmer's Disappearing Purple Washable School Glue Sticks, 2 Count",$0.50,$1.12,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=955564234,"SwimSchool Re-Usable Swim Diaper with Elastic Waist and Leg Openings, Shark, Medium",$2.50,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46059541,"Women's Showcase Dress Watch, Metal Bracelet",$35.34,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46856804,"Baby Boom Adjustable Shoulder Strap Backpack Diaper Bags, Black",$8.95,$29.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10403025,"Tapatio Salsa Picante Hot Sauce, 10 Oz",$1.32,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=845672379,Wonder Nation Toddler Girls Knit Dress,$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=752227015,"Play Day Bubble Blast Solution, 32 fl oz Bottle",$0.10,$0.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=111813122,"KeVita Pineapple Peach Master Brew Kombucha, 15.2 oz",$1.66,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=831091964,"Pennington Kentucky 31 Tall Fescue, KY-31 Grass Seed; 40 Pound Bag",$15.00,$49.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=500488498,Intex Unicorn Inflatable Ride-On Pool Float,$4.00,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=19216477,Sentinel 18 Gun Steel Security Cabinet by Stack-On,$140.00,$189.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=587885162,Adams Manufacturing RealComfort Outdoor Resin Stackable Adirondack Chair Gray,$15.00,$19.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=889500887,"Hyper Tough 40V Max Cordless 16-In. Lawn Mower, 2*4.0Ah Battery and Quick Charger included",$176.58,$218.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=785771649,"Mainstays Outdoor Wood Porch Rocking Chair, Natural Yellow Color, Weather Resistant Finish",$54.00,$72.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=131308623,Garanimals Toddler Girls' Unicorn Print Bike Short,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=43163826,Gazillion Bubbles Tornado,$2.50,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=306176548,"Blue Lizard Australian Sunscreen - Sport, SPF 30+, 5 fl oz",$12.43,$14.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=988552592,Summer Waves 14-ft Elite Frame Swimming Pool,$54.00,$139.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=928680497,Minecraft Creeper 4-Piece Face Mask Set,$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=475768235,St. Ives Rose and Argan Oil Smoothing Body Lotion 21 fl. Oz.,$2.67,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=886865496,"Mainstays Outdoor Wood Porch Rocking Chair, White Color, Weather Resistant Finish",$54.00,$72.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=383435559,"LOL Surprise OMG Remix Super Surprise with 70+ Surprises Including 4 Fashion Dolls And 4 Dolls (Sisters), Rock Instruments That Really Play Music, Boom Box Packaging, Rock Band Accessories Ages 4+",$79.00,$129.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=509439745,Mainstays Owen Park 28 inch Round Wood Burning Fire Pit,$27.55,$42.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=188313651,"STA-BIL Carb & Choke Cleaner | Dissolves Gum, Varnish, and Dirt - 12.5oz (22005)",$3.66,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=435825623,Pokemon TCG: Elite Trainer BoxSun & Moon Solgaleo,$10.44,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10315839,"Sam's Choice Angus Vidalia Onion Beef Patties, 6 ct, 2 lb (Frozen)",$7.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=490281763,"Onyx A/M24 Auto/Manual Inflate Life Vest Black/Blue, One Size Fits Most",$35.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=193910648,"Play Day Sidewalk Chalk, 20 Pieces, Assorted Colors",$0.10,$0.25,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=488837294,"Mainstays Outdoor Wood Porch Rocking Chair, Black Color, Weather Resistant Finish",$74.00,$97.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=13424867,"Calvin Klein Eternity Eau de Parfum Spray, For Women,1.7 Fl Oz",$11.74,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=626204720,Play Day 128oz Bubble Blast Solution,$0.75,$2.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=229047410,Wonder Nation Toddler Girls Knit Dress,$1.00,$3.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=689630313,Dimension Unicorn 3D Scooter with 3 wheels and tilt to turn,$7.48,$12.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=497363175,Play Day Light Up Bubble Blaster with 4 Oz Bubble Solution,$1.00,$2.50,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=776380082,Play Day Bubble Mower - Outdoor Pretend Play Toy for Kids,$4.00,$8.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=549761378,Coleman Bahamas AirJet Inflatable Hot Tub 2-4 person,$89.00,$199.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=654030046,Wham-O Frisbee,$0.10,$0.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=344941678,Play Day 10 Foot Inflatable Family Pool,$5.00,$10.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=558721153,"Wonder Nation Boys Socks, 10 Pack Ankle Socks, Sizes S (5-6.5) - L (9-11)",$6.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=913144862,Roller Derby Girls Sprinter 2N1 Quad and Inline Skates Combo,$13.19,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10719973,"Filtrete 20x20x1, Allergen Reduction HVAC Furnace Air Filter, 1200 MPR, 1 Filter",$3.22,$12.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=251943975,Baby Boom Owl Drop Front Tote Diaper Bag,$16.97,$19.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=507328946,"Hover-1 Rocket Hoverboard, Green, LED Headlights, 7 MPH Max Speed, 160 lbs Max Weight, 3 Miles Max Distance",$20.00,$29.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=892309248,"Hover-1 Rocket Hoverboard, Purple, LED Headlights, 7 MPH Max Speed, 160 lbs Max Weight, 3 Miles Max Distance",$44.84,$88.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=588409585,"Hover-1 Rebel Hoverboard, Camo , 130 lbs Max Weight, LED Lights",$80.00,$98.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24512078,"Creme of Nature Argan Oil Moisture & Shine Shampoo, 12 Oz",$4.67,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=134798310,"Mainstays Albany Lane 5-Piece Steel Patio Outdoor Dining Set, Red",$74.00,$97.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=507328946,"Hover-1 Rocket Hoverboard, Green, LED Headlights, 7 MPH Max Speed, 160 lbs Max Weight, 3 Miles Max Distance",$29.50,$88.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=951731151,Desk,$15.00,$30.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=656433883,Expert Gardener Heavy-Duty Metal Spike Hose Guide,$6.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=246625353,"Parent's Choice Thermal Receiving Blankets, Pink, 2 Count",$5.28,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=739730606,"Gerber Organic Cotton Baby Unisex Safari Bodysuit, 3 Pack",$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=481795888,"KidsEmbrace Combination Booster Car Seat, Nickelodeon Paw Patrol Chase",$129.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=227210727,Philips PAR38 Medium Indoor/Outdoor LED Floodlight Light Bulb,$17.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=298290469,LEGO Marvel Avengers Classic Thor Mech Armor 76169 Cool Thor Hammer Playset (139 Pieces),$3.00,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=689630313,Dimension Unicorn 3D Scooter with 3 wheels and tilt to turn,$12.00,$29.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=412640763,"Pennington Kentucky 31 Tall Fescue, KY-31 Grass Seed; 10 Pound Bag",$19.42,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=21903016,"Wet and Forget 800006, 1 Gallon Concentrate",$26.94,$29.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=750862595,Wonder Nation Toddler Girls Knit Dress,$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=641992403,No7 Lift & Luminate Triple Action Serum 1.69 fl oz,$30.58,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=353685973,HP Slim Desktop Tower Celeron 4GB/1TB Desktop Tower,$154.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=353685973,HP Slim Desktop Tower Celeron 4GB/1TB Desktop Tower,$154.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=638273323,"Pen + Gear Composition Book, College Ruled, 100 Pages",$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=497363175,Play Day Light Up Bubble Blaster with 4 Oz Bubble Solution,$2.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=727703323,Mighty Blasters Boom Blaster Toy Blaster with 3 Soft Power Pods by Little Tikes,$3.00,$6.53,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24819984,"Alba Botanica Hawaiian Sunscreen Lotion, Green Tea, SPF 45, 4 oz",$6.30,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=395243804,"Body Glove Men's Dual-Size Evoprene PFD, Life Jacket, (Male, Large/Extra Large, Black/Green)",$15.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=103562004,"Body Glove Adult Unisex High-End Evoprene PFD, Life Jacket and Vest, Large, Black",$25.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=172668427,Dolce & Gabbana Lb Pour Homme 1.3oz,$25.63,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=23569881,"Tropical Pina Colada Scented Wax Melts, Better Homes & Gardens, 2.5 oz",$0.50,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=189864023,PAW Patrol Multicolor Chase Kids' Sunstaches Multicolor Party Favors,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=603249706,Klipsch The One II With Phono,$100.00,$115.44,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=22172114,"L'Oreal Paris Revitalift Miracle Blur Instant Skin Smoother, 1.18 fl. oz.",$12.58,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=785771649,"Mainstays Outdoor Wood Porch Rocking Chair, Natural Yellow Color, Weather Resistant Finish",$72.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=898194924,"Better Homes & Gardens Almeria 17.8 inch Round Planter, Blue, Recycled Resin",$10.00,$14.20,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=936613110,"Coleman 8-Person Carlsbad Dark Room Dome Camping Tent with Screen Room, 2 Rooms, Blue",$100.00,$150.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=721821500,Ninja Foodi Cold & Hot Blender HB100,$92.82,$119.00,In Stock
