Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=550487623,Realtree Edge Camo Duck Tape Brand 1.88 in x 15 yd Duct Tape,$3.88,$4.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=391835195,SNAX THE SLOTH,$15.00,$20.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16618684,"Coca-Cola Original Soda Pop, 2 Liter Bottle",$1.48,$1.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44391528,"Daily's Strawberry Daiquiri Pouch Frozen Cocktail, 10 fl oz",$1.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=700580926,Wonder Nation Panda Bear Backpack with Lunch Bag,$9.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=939690259,"Ariana Grande Moonlight Body Mist for Women, 8 oz",$9.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=650286015,MVL X MEN LEGENDS AST,$6.86,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=278659300,"Curver Tondo 11 Gallon Plastic Step Trash Can, Stainless Steel Look Wastebasket",$17.16,$25.24,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=474382688,Hyper Tough 3-Pack Polarized Plug to Grounded White Indoor Plastic Adapter,$1.98,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=345708528,Sonic the Hedgehog (Blu-ray + DVD + Digital Copy),$5.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=646649427,LEGO Star Wars AT-ST Raider 75254 Building Set (540 Pieces),$30.00,$40.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=871365428,As Seen On Tv True Touch 2 Sided Deshedding Glove For Pet Hair,$11.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=946303615,"Gi Joe Operation Blackout, GameMill, Nintendo Switch, 856131008176",$17.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=553395115,George Crewneck Mens Short Sleeve T-Shirt,$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=525862109,"LEGO Harry Potter Hogwarts Astronomy Tower 75969 Cool Kids' Magic Castle Gift, Building Toy with Minifigures (971 Pieces)",$80.00,$99.95,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=359971935,Avengers: Infinity War (Blu-ray),$7.96,$19.96,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=499822624,"Super Street the Game, GS2 GAMES, PlayStation 4, Physical",$7.88,$9.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=616127322,Arctic Air Tower Pure,$54.00,$69.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=346668253,"PAC-MAN 12-IN-1 Legacy Edition, ARCADE 1UP",$248.00,$315.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=665876299,Mainstays 14.2 Gallon/54 Liter Stainless Steel Semi Round Kitchen Garbage Can with Lid,$20.00,$29.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=913948327,Yankee Candle Sugared Cinnamon Apple - Original Large Jar Scented Candle,$10.00,$16.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=147369792,Yankee Candle Warm Luxe Cashmere - Original Large Jar Scented Candle,$10.00,$16.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=248528865,"onn. 10.1"" Tablet, 32GB Storage, 2GB RAM, Android 11 Go, 2GHz Quad-Core Processor, LCD Display, Dual-band Wi-Fi",$79.00,$89.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=751844797,"KISS i-ENVY 3D Collection Extreme False Eyelashes, Style 40 - Intense Bold",$0.39,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=108208974,Canon PIXMA MG2522 Wired All-in-One Color Inkjet Printer,$29.00,$34.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11047625,"Great Value Vanilla Flavored Ice Cream Sandwiches, 42 oz, 12 Count",$1.97,$2.56,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10452477,"Great Value Finely Shredded Sharp Cheddar Cheese, 16 oz",$2.77,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=22083654,"Cosequin Maximum Strength (DS) Plus MSM Chewable Tablets Joint Health Supplement for Dogs, 60 Chewable Tablets",$19.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=726498001,Spider-Man: Far From Home / Spider-Man: Homecoming (Blu-ray),$9.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=154735026,Viewpoint by Timex Women's 30mm Watch – Two-Tone/Champagne Expansion Band,$22.84,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=383646443,"Beef Choice Angus Petite Filet Mignon, 0.22 - 1.5 lb",$19.31,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=879539078,"Gain Fireworks, Moonlight Breeze, 14.8 Oz In-Wash Scent Booster Beads",$7.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=633193455,Hyper Tough 15-Inch 8 Tooth per inch Handsaw,$6.88,$8.30,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=591428344,The Pioneer Woman Cooks: Super Easy! (Walmart Exclusive),$14.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=21368021,"Great Value Pure Vanilla Extract, 1 fl oz",$2.31,$2.32,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=600104275,Yankee Candle Vanilla Cupcake - Original Large Jar Scented Candle,$10.00,$16.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=309435659,Yankee Candle Dried Lavender & Oak - Large 2-Wick Tumbler Scented Candle,$8.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=900480553,Yankee Candle Tangerine & Vanilla - Large 2-Wick Tumbler Candle,$8.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=981373483,Yankee Candle Holiday Hearth - Large 2-Wick Tumbler Candle,$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=572895654,Yankee Candle Apple Pumpkin - Large 2-Wick Tumbler Candle,$8.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=920341794,Fujifilm Instax Mini 7+ Camera Bundle - Light Pink,$48.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=452310445,Yankee Candle Balsam & Cedar - Original Large Jar Scented Candle,$10.00,$16.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=914991518,Yankee Candle Kitchen Spice - Original Large Jar Scented Candle,$10.00,$16.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14707408,"Stack-On GCB-8RTA Steel 8-Gun Ready to Assemble Security Cabinet, Black",$119.00,$165.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=685836827,"Need for Speed Hot Pursuit Remastered, Electronic Arts, Xbox One",$16.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=411289637,"L.A. COLORS Glows Color Craze Nail Polish, Orange, 0.44 Fl. Oz.",$0.19,$1.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=110866898,"Life is Strange: True Colors, Square Enix, PlayStation 4, [Physical], 662248925028",$39.82,$49.94,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=382394597,Yankee Candle Pink Sands - Original Large Jar Scented Candle,$10.00,$16.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=726721703,Yankee Candle Midsummer's Night - Original Large Jar Scented Candle,$10.00,$16.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=673176535,"Pilot G2 Retractable Gel Pens, Extra Fine Pt, Black Ink, 5 Pk, 673176535",$1.80,$5.62,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=901976281,"Kent, 26"" Ladies Seachange, Beach Cruiser Bicycle, Blue",$128.00,$168.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=108900976,"Mainstays Battery-Operated Indoor 20-Count LED Mini Photo Clip Lights, with Built-in Timer, 4.5 Volts",$4.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=540112739,KitchenAid 7 Cup Food Processor - KFP0710,$64.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=708633470,Zack Snyder's Justice League (DVD),$7.96,$17.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=470959377,imPRESS Halloween Press-on Manicure Nails - Haunted,$0.69,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=739276537,Finding Nemo / Finding Dory: 2-Movie Collection (DVD),$12.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=49967011,The Daniel Craig Collection (DVD),$5.96,$12.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=413674229,Zack Snyder's Justice League (Blu-ray),$9.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=460113736,Star Wars: Episode VI: Return of the Jedi (Blu-ray),$7.96,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=285812150,"Mainstays 4 Cube TV Console, True Black Oak",$30.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=327621569,"onn. 8"" Kids Tablet, Pink, 32GB Storage, 2GB RAM, Android 11 Go, 2GHz Quad-Core Processor, LCD Display, Dual-band Wi-Fi",$59.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=273074454,"onn. 8"" Kids Tablet, Blue, 32GB Storage, 2GB RAM, Android 11 Go, 2GHz Quad-Core Processor, LCD Display, Dual-band Wi-Fi",$59.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=457297150,"Shark Pro Swivel Pet Upright Vacuum with Self-cleaning Brushroll, CU50WM",$99.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10452768,"L'Oreal Paris Studio Line Clean Strong Hold Hair Gel, 6.8 oz",$3.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=172196409,"Great Value Tomato Ketchup, 32 oz",$0.90,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=576710187,"Shark EZ Robot Vacuum with Self-Empty Base, Bagless, Works with Google Assistant, White (RV913S)",$288.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=979395096,Zack Snyder's Justice League (4K Ultra HD + Blu-ray),$9.96,$29.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=218018958,"Barbie Dreamhouse (3.75-Ft) Dollhouse W Ith Pool, Slide, Elevator, Lights & Sounds, New For 2021",$179.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=189673221,Guardians of the Galaxy (Blu-ray),$7.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=588131663,"Skullcandy Jib True XT 2 True Wireless Earbuds, Bluetooth v5.2, 33 Hours of Battery, Tile™, IPX4 Water Resistance, Black",$19.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=164329959,NETGEAR Nighthawk Dual-Band WiFi 6 AX1500 Mesh System 1.5 Gbps Router + 2 Satellites (MK6W-100NAS),$149.00,$249.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=837296761,"Thyme & Table Wood Board & Silicone Baking Set, 20-Pieces",$30.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=806285278,"Arlo Essential Spotlight Wireless Security Camera - 3 Pack - 1080p Video Color Night Vision, White VMC2330W",$199.00,$349.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=936481722,"Shark® Pet Plus Cordless Stick Vacuum with Self Cleaning Brushroll and PowerFins Technology, WZ140",$159.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=919035034,Mandalorian Boys Underwear. 5 Pack Briefs (Little Boys & Big Boys),$5.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=165267166,"Eclipse Kenley Solid Color Blackout Rod Pocket Single Curtain Panel, Espresso Brown, 52 x 84",$8.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=567888022,Fujifilm Instax Mini 7+ Camera Bundle- Light Blue,$48.00,$69.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=387794631,"BrellaShade Pop Up Windshield Umbrella by Sharper Image - Blocks UV Rays, Keeps Cars Cooler & Protects Car Interior",$11.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=714442446,"Better Homes and Gardens 5/8"" Diameter Satin Nickel Add-on Rod, 44 - 120"" Expandable Width",$2.49,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=212621166,"Raptic Shield for Samsung A51, Iridescent",$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=932837601,Disney Stitch Pineapple Floral All over Print Backpack,$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=16561393,"V.I.P. GE Receptacle with Safety Shutters Outlet, White",$4.14,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=23591051,"Arrid XX Extra Extra Dry Solid Antiperspirant Deodorant, Ultra Fresh, 2.6 oz.",$1.36,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=664383229,"Pen+Gear Magnetic Dry Erase Board, Black, 17"" x 23""",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44662573,"Great Value Ground Black Pepper, 3 oz",$2.36,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17619799,"Celestial Seasonings Sleepytime Sinus Soother Herbal Wellness Tea, 20 Ct Tea Bags",$2.80,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=185158834,"Atkins Gluten Free Protein-Rich Shake, Chocolate Banana, Keto Friendly, 4 Count",$4.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=322449320,"Way to Celebrate Halloween Family Pajamas Women's and Women's Plus, Women's 2 Piece set",$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=976037372,"Mainstays, Shaped Pumpkin Decorative Pillow, 7.5"" x 11.5"", Ivory, 1 Piece",$1.29,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14264848,"Equate soft dual action power toothbrush for deep cleaning, 1 count",$2.10,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=750346485,"Frozen Girls 4-8 Panties, 7 Pack",$5.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10315918,"Great Value Sugar Free Syrup, 24 fl Oz",$1.33,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=793359026,onn. Wireless Charging Pad with LED Night Light,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=666447980,"Wilson A500 11.5"" Infield Baseball Glove, Right-hand Throw",$40.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=592294472,"Alba Botanica Very Emollient Honey Mango Bath & Shower Gel, 12 Oz.",$2.10,$6.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=51259038,"Beef Choice Angus Ribeye Steak Thin, 0.43 - 1.68 lb",$17.07,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=276782660,Hyper Tough 46-inch Quick-Release Garage Organizer Rail Track,$6.14,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24099773,"Hanes Women's Cool Comfort Crew Socks, 10-Pair Value Pack",$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44390944,"Roma Tomatoes, each",$0.29,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=115950368,"Merkury Innovations Smart Symphony RGBW Strip Lights, 16ft, Sound-Sync",$18.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10319320,"Pillsbury Grands! Southern Homestyle, Buttermilk Biscuits, 8 ct , 16.3 oz",$1.68,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=421506949,"Sky Organics Cruelty-Free 100% Biodegradable Cotton Rounds, 100 Count",$2.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=407622081,"Paw Patrol Toddler Girls Sleep Pajamas, 2-Piece, Sizes 2T-5T",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=601384092,"Minnie Girls' 4-6 Dots Panties, 7 Pack",$5.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=48572005,"JASON Organic Smoothing Unrefined Coconut Oil, 15 fl. oz.",$5.28,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=918374372,STANLEY 6 Piece Stainless Steel Camping Mess Kits,$11.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=520191741,"SHARPER IMAGE Thunder Tumbler Toy RC Car for Kids, Remote Control Monster Spinning Stunt Mini Truck for Girls and Boys, Racing Flips and Tricks with 5th Wheel, 27 MHz Blue",$9.97,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=704214651,"L.O.L. Surprise! Girls' 4-8 Panties, 7 Pack",$5.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=43711099,"Great Value Yellow Mustard, 20 oz Squeeze Bottle",$0.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=934955207,"Little Live Pets - Sparkle Pets Boutique | Interactive Toy Pets Including a Light Up Bird, Fish in Tank, Mum & Baby Turtles. For Kids Ages 4+",$29.00,$34.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34541159,"Duck Professional Rubber Electrical Tape, 0.75 in. x 66 ft., Black",$2.42,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=657129800,Tim Burton's the Nightmare Before Christmas [With Audio CD] (Paperback),$0.62,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=4404150,Goodyear Wrangler Radial All-Season P235/75R15 105S Tire,$61.00,$74.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=175560877,Star Wars: Squadrons - Xbox One,$16.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=920952665,"Hanes Men's Stretch White Crew T-Shirt Undershirts, 3 Pack",$5.00,$13.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34581895,"Hanes Women's Cool Comfort No Show Socks, 10-Pair Value Pack",$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=20682737,"Aunt Martha's 18"" x 24"" Days of the Week Hot Iron Transfers, 1 Each",$0.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=329102320,As Seen On Tv Vanity Planet Face And Body Ice Roller,$10.86,$14.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=188399542,"b.tan Just Act Natural Self Tan Mousse, 6.7 fl oz",$2.69,N/A,In Stock
