Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=757977763,"Simply Lemonade, All Natural Non-GMO, 52 fl oz",$2.34,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=895705354,"Paper Mate Flair Pens, Felt Tip Pens, Bold Tip (1.2 mm), Assorted Colors, 12 Count",$7.00,$11.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=592386538,"Great Value Pumpkin Spice Cappuccino Mix, 12 Count Coffee Pods",$1.37,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=806546855,"Starbucks Premium Instant Coffee, Dark Roast, 3.17 Oz",$2.39,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=501550440,"Starbucks Premium Instant Coffee, Blonde Roast, 3.17 Oz",$2.39,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=154935168,"Case-it 3-Inch Printed Mighty Tab O-Ring Binder, 3-inch Capacity, Purple Galaxy, D-146-P",$12.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=554606645,"SOL by Jergens Self Tanner Body Bronzer, For All Unique Skin Tones, 3.4 fl oz",$7.50,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=275788055,Yankee Candle® Outdoor Candle Collection - Linden Tree Blossoms Large Candle,$10.40,$23.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=844352117,Starbucks Flavored K-Cup Coffee Pods — Hazelnut for Keurig Brewers — 1 box (22 pods),$3.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=922567834,Marvel Avengers All over Print Children's Boy's Backpack,$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=926507783,"Expert Gardener Medium Duty 5/8"" x 100' Garden Hose",$19.57,$23.86,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=939857118,"The Original Donut Shop Caramel Apple Pie Coffee, Keurig K-Cup Pod, Light Roast, 24 Count",$9.71,$12.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=289292460,"HERSHEY'S, REESE'S & KIT KAT®, Assorted White Crème Snack Size Candy Bars, Halloween, 32.6 oz, Party Bag (Approx. 59 Pieces)",$5.00,$9.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=500909253,"Vicks Non Contact Infrared Body Thermometer, VNT275US, Blue/White",$24.89,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=288733483,Unisom Simple Slumbers Midnight Raspberry Gummies-60 ct.,$10.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=949569498,"Dunkin’ Falling for Maple Artificially Maple Flavored Coffee, K-Cup Pods, 22 Count",$7.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=932077620,"Umbro Boys Socks, 6 Pack",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=331627933,"Godzilla vs Kong 13"" Mega Kong Figure with Lights & Sounds",$20.68,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=610255812,"Chivalry II, THQ-Nordic, PlayStation 4",$29.83,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=29425731,"KinderMat Toddler Foam, Blue",$2.00,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=286625144,Way To Celebrate 6.5 Pinwheel,$0.10,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=604300518,EXTENDABLE FLY SWATTER,$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=37554942,Cool Gear Kids Icepack,$0.70,$1.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=174049054,"Hershey's, Kisses Treasure Surprise Milk Chocolate Candy with Transformers Toys Box, 6 Oz.",$0.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=459212871,"Starbucks Toasted Graham Medium Roast, Keurig Coffee Pods, 22 Count Box",$7.86,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=970578691,"Kingsford Original Charcoal Briquets for Grilling, 16 Pounds",$8.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=522043638,"McCafe Toffee Almond Coffee, Keurig Single Serve K-Cup Pods, 24 Count",$5.82,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=444127526,"Mafia Definitive Edition, Take 2, Xbox One, 710425596810",$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=868405701,"Summer Waves® 36"" Wading Pool",$1.50,$3.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=734812755,"Green Mountain Coffee Roasters Dark Chocolate Hazelnut Coffee, Keurig Single Serve K-Cup Pods, 24 Count",$7.12,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=438257418,"Hover-1 Rebel Hoverboard, Purple Tiedye, 130 lbs Max Weight, LED Lights",$60.00,$98.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=333443997,Minnie Mouse Beach Towel,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=811325889,"Waterpik 6-Mode Powerpulse Dual Shower Head System, XET-633E-643E",$44.97,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=564685300,Seagate Game Drive for Xbox 2TB External Hard Drive Portable-USB 3.0 (Gray) Officially Licensed,$72.25,$85.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=294224809,Sony WIC200 Wireless In-ear Headphones with Mic - White,$19.88,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=613039397,ciao! baby portable outdoor camping high chair,$39.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=307808555,OtterBox Defender Series Pro XT Phone Case for Apple iPhone 12 Pro Max – Black,$35.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=365396716,"Destroy All Humans!, THQ-Nordic, Xbox One, 811994022196",$19.93,$24.96,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=52318193,Seagate Game Drive for Xbox 4TB STEA4000402,$93.15,$115.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11964598,"Ore-Ida Ready in 5 Extra Crispy Crinkles French Fries Fried Microwavable Frozen Potatoes, 4.75 oz Box",$0.80,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=612902803,"X2O U.S. Coast Guard Approved Type II Adult Life Jacket, Orange",$2.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=222869792,Sony Playstation 4 DualShock 4 Back Button Attachment,$17.56,$19.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=804579641,"Crayola Color Wonder Blues Clues Mess Free Coloring Set, 18 Pages, Child Ages 3+",$3.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=672008502,"Sharpie S-Gel, Gel Pens, Medium Point (0.7mm), Black Gel Ink Pens, 4 Count",$2.60,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=601241964,"BIC Special Edition Fashion Series Pocket Lighter, 3 Count",$1.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=424206933,Dunn-Rite PoolSport Portable Pool Basketball Hoop (B950),$100.00,$148.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=966422317,"Rubies Costume Co. - Costume Assortment - Monk, Burglar, Doctor, Clown",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=29474640,KitchenAid Classic Series Tilt-Head 4.5 Quart Onyx Black Stand Mixer,$239.00,$276.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=412640763,"Pennington Kentucky 31 Tall Fescue Grass Seed, 10 lbs",$8.00,$19.42,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=402737098,"Waterpik 8-Mode Powerspray+ Hand Held Shower Head, Chrome, NSP-853E",$23.64,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=506507232,"Shark IQ Robot® Vacuum, Self Cleaning Brushroll, Advanced Navigation, Home Mapping, Powerful Suction, Perfect for Pet Hair, Wi-Fi (RV1000), Black",$269.00,$299.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=629359990,"Ninja Professional 1000-Watt Blender, BL710WM",$69.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=50043283,"Pyure Organic Stevia Blend Granular All-Purpose Sweetener, 9.8 Oz",$2.51,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=124158437,SEAGATE - RETAIL STEA4000402 4TB GAMEDRIVE FOR XBOX,$93.15,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=702648358,Mainstays Ladybug Love Outdoor Pillow,$2.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=765117222,L.o.l Lol Bff Sweethearts Sk,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=101377075,"Play Day Unicorn Bubble Wand with Lights, Sounds and 4oz Bubble Solution",$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=940175694,"SNACK SIZE ASSORTMENTS: COOKIES'N'CREME, KIT KAT, REESE PEANUT BUTTER CUPS",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=980615720,"Pilot G2 Neon Premium Retractable Gel Ink Pens, Fine Point (0.7 mm), Assorted Colors, 5 Count 980615720",$1.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=243059124,Expert Gardener Heavy-Duty Metal 8-Pattern Watering Nozzle,$2.39,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=611140801,Nintendo Super Mario Mario Children's Backpack,$2.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=455208095,"Nickelodeon Paw Patrol One-Person Kid's Camp Chair, Ages 4+, Multi-Color",$14.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=487336911,PowerXL Steamer Air Fryer 7QT,$109.00,$129.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=852097079,"Pilot FriXion Erasable Pens, Markers and Highlighters, 17 Count 852097079",$12.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=655087736,"Nature Valley Chocolate Lovers Bars and Biscuits Variety Pack, 20 ct",$7.12,$8.68,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=589851710,Rainbow High Skyler Bradshaw – Blue Fashion Doll with 2 Outfits,$20.16,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=727226240,"Crayola Color Wonder Mess Free Coloring Set, Paw Patrol Movie Box Set, Child",$3.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=783780211,Mainstays Solar Powered Rock Landscape LED Spotlight with Key Compartment,$8.64,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=507960238,Fortnite Llama Loot Pinata Kids' Black Purple All over Print Backpack,$11.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=388720856,"Pilot FriXion Fineliner Erasable Marker Pens, Fine Pt, Asst Colors, 5pk, 388720856",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34456347,"Scotts Turf Builder Bonus S Southern Weed & Feed2, 5,000 sq. ft.",$5.00,$13.00,In Stock
