Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=245173659,No Boundaries Beach Elevated Zip Bottom Cooler Tote,$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=622243401,Better Homes & Gardens Turquoise Tropical 19 x 18 in. Outdoor Seat Cushion with EnviroGuard,$14.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=283047909,"Instant Pot, 6-Quart Duo Crisp, Air Fryer+ Multi-Use Small Pressure Cooker to Roast Bake, Dehydrate & More",$98.00,$129.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=845672379,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=666099648,Breaking Games Can't Catch Harry Card Game,$9.70,$13.06,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=229047410,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=455433324,LEGO Star Wars Mandalorian Battle Pack 75267 Shock Troopers and Speeder Bike Building Kit (102 Pieces),$12.00,$13.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=554648991,Mega Construx Halo Infinite Warthog Rally Building Set,$13.41,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=854407716,"Equip Lightweight Portable Nylon Camping Travel Hammock, 1 Person Red and Navy, Size: 116"" L x 59"" W",$16.58,$19.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=724042683,Kindi Kids Fun Time 10 inch Doll - Mystabella,$14.98,$19.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=276477791,2-in-1 Snug and Secure Swing - Magenta,$5.97,$17.91,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=700223768,Better Homes & Gardens Antique Farmhouse-Style White Round Dispenser Stand,$3.00,$6.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=311121817,"TAL Stainless Steel Ranger Tumbler Water Bottle 24 fl oz, Blue Slate",$9.98,$11.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=953235928,"PAW Patrol, Dino Rescue Skye’s Deluxe Rev Up Vehicle with Mystery Dinosaur Figure",$6.58,$12.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=449003930,"onn. Full Motion TV Wall Mount for TVs 13"" to 32""",$5.00,$5.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=672865585,BEYONDPeat 2CF Organic Garden Soil,$3.00,$6.48,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=446346201,"Shark® Navigator® Lift-Away® Upright Vacuum Healthy Home Edition, NV351WM2",$54.00,$99.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=750862595,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=996467196,LEGO Marvel Shang-Chi Escape from The Ten Rings 76176 Collectible LEGO Marvel Playset (321 Pieces),$21.60,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=238851969,"Better Homes & Gardens Farmhouse-Style White Galvanized Oval Tub, Medium Size",$3.00,$8.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=629813896,"Barbie Sweet Orchard Farm Doll & Vet Playset, Brunette",$18.53,$22.41,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=368810908,"onn. Full Motion TV Wall Mount for TVs 47-84"", Dual Swivel Articulating Arms",$11.00,$15.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=611364922,"HART 40-Volt Cordless Attachment Capable 15-inch String Trimmer Kit, (1) 4.0Ah Lithium-Ion Battery",$138.00,$154.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=471985764,"LED MUSIC TV STRIP - 6.5’ Trimmable, Adhesive LED Strip Lights with Music/Sound Conversion, Remote Control, and 8 Customizable Colors/4 Modes for Gaming, TV’s, Mood Lighting, and More",$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=664340693,Hello Bello Hb Dpr 20r3b 66c S5,$5.00,$8.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=762444460,Hello Bello Hb Dpr 20r3g 100c S2,$5.00,$8.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=227473148,AuraLED Remote-Controlled 6.5’ Trimmable RGB LED Strip Light,$1.00,$4.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=48589322,"Miracle-Gro Garden Soil All Purpose, 0.75 cu. ft., For In-Ground Use",$2.00,$3.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=547972575,"Squeakee Minis - Heelie the Puppy - Inflate, Pop, and Interact!",$2.46,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=451966846,"Subway Surfers - Sub Surf Spray Crew - Each Sold Separately Vinyl Figure (4"")",$3.66,$4.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=472192916,Monster Illuminessence 5V DC 7W Holiday Lighting Small LED Strip /LED lighting with amazing multi-color Mood Light Kit,$3.00,$3.72,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=203940947,"onn. Tilting TV Wall Mount for 13""-32"" TVs",$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=515234036,"Care Bears 14"" Plush - Love-A-Lot Bear - Soft Huggable Material!",$9.66,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=344028557,Monster Bluetooth FM Transmitter with USB Charging Adapter and Built-In Microphone,$3.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=237591015,Goodyear Tires Viva 3 All-Season 225/50R18 95V Tire,$92.00,$103.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=686198433,Spark. Create. Imagine. My Light Up Vacuum Cleaner Play Set,$5.56,$11.91,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=576468535,Marvel Super Hero Adventures Mega Mighties Spider-Man 10-inch Action Figure,$7.08,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=802210866,"SANUS VuePoint Large Full Motion Kit for 42"" to 80"" TVs",$21.00,$30.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=578218054,"onn. Tilting TV Wall Mount for TVs 32"" to 47""",$3.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=646006609,Razer Mamba Wireless Gaming Mouse: Chroma RGB Lighting.,$7.00,$19.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=425252141,"Scritterz, Bonoboz Interactive Collectible Jungle Creature Toy with Sounds and Movement, for Kids Aged 5 and up",$3.49,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17474337,"Bulldog Hardware 2-1/2 in. Double Wide Corner Brace, Zinc Plated Steel (2 Pack)",$3.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=501694191,LEGO Super Mario Character Packs – Series 2 71386; Collectible Toy to Enhance Interactive Play,$3.73,$4.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=705165908,"Reebok Women's Sport Liner, 6-Pack",$1.00,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=914374241,"Athletic Works Mens Mesh Boxer Briefs, 3-pack",$7.00,$11.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=36168213,Wham-O Ultimate Frisbee,$7.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=884154191,Fortnite Boys? Pajama Blanket Sleeper,$4.00,$15.48,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=977036566,"Reebok Women's Underwear Seamless Boyshort Panties, 4-Pack",$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=514381287,Disney Frozen 2 Anna & Elsa Snowflake High-Top Sneaker (Toddler Girls),$5.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=110770764,"Dungeons & Dragons 1.65"" Die-cast Metal Collectible Figures Deluxe 5-pack Wave 1",$7.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=695740070,"Pen + Gear Composition Book, Wide Ruled, 100 Pages, 7.5"" x 9.75"", Color Choice Will Vary, 56012",$0.50,$0.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=587544886,"Little Live Pets, Sparkles My Dancing Interactive Unicorn",$13.72,$19.72,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=130649945,Ninja Kidz Ninja Head,$25.00,$34.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=682074600,"Better Homes & Gardens® Natural and Organic Professional Container Potting Mix, 1 cu. ft.",$3.00,$5.36,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34621246,Miracle-Gro Moisture Control Potting Mix,$3.00,$10.54,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=574071989,Expert Grill 3 IN 1 Dual Fuel Gas and Charcoal 3 Burner Grill with Griddle,$297.00,$347.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=754430631,Gi Joe Nano 6 Pack,$5.91,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=248185975,"Star Wars Baby Yoda Exclusive Girls Cosplay Hood and Shorts, 2-Piece Outfit Set, Sizes 4-10",$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=722155913,"Athletic Works Men's Mesh Boxer Brief, 3-pack",$7.00,$11.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=51503797,"Tech Deck, Sk8shop Bonus Pack (Styles Vary)",$5.67,$12.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=975475722,LEGO Disney Bruni the Salamander Buildable Character 43186; Building Toy for Kids (96 Pieces),$7.80,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=499822624,Super Street the Game (Other),$9.88,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=947840966,Fgteev Giant Tv Mystery Pack Series 3,$29.00,$39.73,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=800508381,LeapFrog LeapStart Preschool Success System and Book Bundle,$19.91,$27.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=162516663,"Dial Complete Antibacterial Foaming Hand Wash, Fresh Lavender for the Kitchen, 7.5 Ounce",$1.58,$1.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=704978662,Time and Tru Women's Denim Jacket,$3.00,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=54772213,FridaBaby NoseFrida the Snotsucker Saline Kit,$6.95,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=236622663,Reebok Women's and Women's Plus Lounge Joggers,$3.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=793715043,"My Life As Stackable Doll Bed for 18"" Dolls",$10.98,$14.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=103474220,"Pen + Gear Composition Book, Wide Ruled, 100 Pages, 9.75"" x 7.5""",$0.50,$0.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=514381287,Disney Frozen 2 Anna & Elsa Snowflake High-Top Sneaker (Toddler Girls),$9.00,$16.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=750461921,LeapFrog LeapBuilders Safari Animals Learning Blocks Toy for Kids,$7.86,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=996476748,"SAMSUNG 32"" Class HD (720P) Smart LED TV UN32M4500",$15.00,$45.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=895607768,Cutetitos Babitos Furry Baby Friends – Collectible Surprise Stuffed Animals - Ages 3+ - Series 3 Candy,$1.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=51741793,"Brother SANEEDLEMIX 5 Pc Needles, 2 Pc 11/75, 2 Pc 14/90 and 1 Pc 16/100",$3.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=110507178,"Farming Simulator 19 Platinum, Maximum Games, Xbox One, 859529007478",$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=721869217,"Mainstays Summer 30-Ounce Color-Changing Stemless Wine Glass, Pink Tumbler",$1.00,$1.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=900095111,"Minnie Mouse Bow-Tel Hotel, 2-Sided Playset with Lights, Sounds, and Elevator, 20 Pieces, Includes Minnie Mouse, Daisy Duck, and Snowpuff Figures",$37.08,$49.44,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=564541767,"Hot Words, Word Guessing Party Game, Board Game for Ages 12 & up, by Spin Master",$10.63,$11.89,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=980021892,"Bakugan: Champions of Vestroia, Warner Bros, Nintendo Switch",$29.83,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=336948615,Boost Mobile Motorola MOTO E,$17.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=402389539,"Mainstays Summer 34-Ounce Color-Changing Plastic Tumbler, Blue",$0.50,$1.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=730205603,"Hanes Men's Super Value Pack Assorted Boxer Briefs, 10 Pack",$17.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=822213850,"Rainbow High Bella Parker – Pink Fashion Doll with 2 Complete Mix & Match Outfits and Accessories, Toys for Kids 6-12 Years Old",$7.11,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=172791308,"Viviscal Hair Growth Supplement for Women, 60 Tablets",$29.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=648267237,"onn. 8"" Tablet Pro, 32GB Storage, 2GB RAM, Android 10, 2.0 GHz Octa-Core Processor, HD Display",$69.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=335200898,"Mainstays Summer 36-Ounce Color-Changing Plastic Hydration Tumbler, Blue",$1.50,$2.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=156596953,Mainstays Oval Storage Bin,$0.50,$0.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=553359536,"Thomas & Friends Walking Bridge Motorized Train Set, 32 Pieces",$26.16,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=107529765,"Sterilite, 18 Gal./68 L Tote, Stadium Blue",$4.50,$5.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=764736815,"Mega Bloks First Builders Pull-Along Puppy with Big Building Blocks, Building Toys for Toddlers (16 Pieces)",$10.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44432755,Mega Morphibian,$4.97,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=239806706,"Better Homes & Gardens Laundry Basket , Laundry Caddy , Metal Laundry Caddy",$9.77,$11.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=406501609,"Monster Jam, Dirt Starter Set, Featuring 8oz of Monster Dirt and 1:64 Scale Die-Cast Monster Jam Truck (Styles May Vary)",$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=517071031,George Men's Faux Fur Lined Trapper Moccasin Slipper,$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=997598105,"Spin Master Games Nickelodeon Blue's Clues Find the Clues, Matching Board Game",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=542264872,"FailFix - Preppi.Posh Total Makeover Doll Pack - 8.5"" inch Fashion Doll",$6.68,$9.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=745961327,Goliath Virus Card Game - The Contagiously Fun Card Game For Ages 8 and Up,$4.99,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=115587987,Braun Series 3 310s Men's Wet Dry Electric Shaver with Charging Stand,$34.97,$39.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=367066762,Mega Construx Masters of the Universe Skeletor Skull (Styles May Vary),$6.98,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=611710411,Pomsies Bubbles - Interactive Plush Toy (Narwhal),$2.50,$4.38,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=878973180,Blippi Ball Pit Surprise - Styles May Vary (In Store Pick Up Only),$2.91,$3.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=557198439,Barbie Chelsea Can Be Blonde Chelsea Doll & Dog Trainer Playset,$5.88,$11.09,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=881668043,Cutetitos Pizzaitos - Surprise Stuffed Animals - Collectible Pizza Plush - Series 5,$4.13,$5.16,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=876618624,Cra-Z-Art Disney Frozen II Slushy Treat Maker Play Cooking Set,$9.19,$14.98,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=387100430,No Boundaries Mini Beach Backpack,$11.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12511806,"CLEAR CARE Contact Lens Cleaning and Disinfecting Solution, Twin Pack",$4.24,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=606995562,"Ryan’s World Vending Surprise, 16-surprises inside, Role Play, Ages 3 Up, by Just Play",$30.00,$35.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=653229204,Better Homes & Gardens Antique Farmhouse-Style White Galvanized Ice Bucket Set,$7.00,$10.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=273079424,Barbie Skipper Babysitters Inc. Nap 'n Nurture Nursery Dolls Playset,$7.47,$23.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=887793674,PRG MMPR DINO MEGAZORD AST,$9.05,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24389674,New Bright 1:24 Scale Radio Control Full Function Trucks,$5.98,$7.48,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=153914896,"Disney Raya and the Last Dragon 14 inch Raya Warrior Doll with 11 points of articulation includes removable cape, hat and sword",$16.67,$18.66,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=45836708,EveryDrop Ice and Water Refrigerator Filter #1 OEM Replacement NEW Package Security Hologram,$47.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=780294349,"Barbie 28-Inch Best Fashion Friend Princess Adventure Doll, Black Hair, Ages 3 +",$7.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=873253,"Hanes Men's White V-Neck Undershirts, 3 Pack",$2.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=465845253,"Mainstays 10.5"" Plastic Plate - Multiple Colors",$0.25,$0.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=382903510,SHC LEGENDS AST,$13.91,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=413171831,LEGO Creator 3in1 Sports Car Toy 31100 Building Kit (134 Pieces),$7.38,$9.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=780491488,"Hanes Men's Super Value Pack White Crew T-Shirt Undershirts, 10 Pack",$17.96,$23.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=677469552,"Cricut Easy Press 2, Emerald, 9"" x 9""",$125.61,$159.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=528816017,Hello Bello Overnight Club Box Diapers - Snoozy Sloths & Sleepy Campers - Size 5 (58ct),$5.00,$23.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=778857194,Hello Bello Club Box Diapers - Stuck On You & Watery Melons - Size 6 (54ct),$5.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=312784263,1 LEGO Minifigures Looney Tunes 71030 Cool Building Toy (1 of 12 to Collect),$3.63,$4.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=119456611,"Febreze Odor-Eliminating Plug Air Freshener Refill, Jasmine and Lime",$4.00,$4.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=844994581,LEGO Star Wars: Revenge of the Sith General Grievous’s Starfighter 75286 Spacecraft Building Toy (487 Pieces),$59.96,$79.95,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=388450547,Barbie Color Reveal Doll With 7 Surprises For Kids 3 Years Old & Up (Styles May Vary),$4.02,$14.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=909839536,"NBA 2K21, 2K, Xbox Series X, 710425597145",$19.93,$29.83,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=153237084,"Play-Doh Mr. Potato Head Tater Creator Set, 8 Cans with 22 Ounces Total",$9.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=230344111,Laser Battle Hunters Twin-Pack Remote Control Laser Tag Assault Vehicles 2.4GHz 4WD Toy RC Kids,$11.99,$29.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=496755476,"Cool Maker, Hollywood Hair Extension Maker with 12 Customizable Extensions and Accessories, for Kids Aged 8 and up",$11.54,$14.97,In Stock
