Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=798332429,"?Spirit Untamed Pru Doll (Approx. 7-in) with 7 Movable Joints & Chica Linda Horse (Approx. 8-in) with Long Mane, Great Gift for Ages 3 Years Old & Up",$7.04,$11.23,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=740228020,SW GOA E9 FIGURE AST,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=36168213,Wham-O Ultimate Frisbee,$3.00,$7.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=451212065,Cricut Explore Air 2 Emerald Machine,$150.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55369530,Go! Gater Outdoor Cornhole Set,$6.00,$19.86,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=406501609,"Monster Jam, Dirt Starter Set, Featuring 8oz of Monster Dirt and 1:64 Scale Die-Cast Monster Jam Truck (Styles May Vary)",$1.99,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=695740070,"Pen + Gear Composition Book, Wide Ruled, 100 Pages, 7.5"" x 9.75"", Color Choice Will Vary, 56012",$0.50,$0.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=754430631,Gi Joe Nano 6 Pack,$5.91,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=704978662,Time and Tru Women's Denim Jacket,$3.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=881668043,Cutetitos Pizzaitos - Surprise Stuffed Animals - Collectible Pizza Plush - Series 5,$4.13,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=449003930,"onn. Full Motion TV Wall Mount for TVs 13"" to 32""",$3.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=499822624,Super Street the Game (Other),$9.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=947840966,Fgteev Giant Tv Mystery Pack Series 3,$29.80,$39.73,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=136838715,"VTech KidiZoom Camera Pix, Real Digital Camera for Kids, Blue",$15.70,$39.82,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=883194298,Halo Role Play Weapon (Large) Feature Roleplay - Energy Sword,$15.66,$29.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=110770764,"Dungeons & Dragons 1.65"" Die-cast Metal Collectible Figures Deluxe 5-pack Wave 1",$8.91,$11.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=289162676,"Acer Nitro VG252Q Xbmiipx 24.5"" Full HD Gaming Monitor",$199.00,$259.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=103474220,"Pen + Gear Composition Book, Wide Ruled, 100 Pages, 9.75"" x 7.5""",$0.50,$0.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=514381287,Disney Frozen 2 Anna & Elsa Snowflake High-Top Sneaker (Toddler Girls),$9.00,$16.87,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=337322922,"MISSION Cooling Youth Neck Gaiter 6+ Ways to Wear, Face Mask, UPF 50, Cools When Wet- Matrix Camo Bering Sea",$3.00,$7.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=51741793,"Brother SANEEDLEMIX 5 Pc Needles, 2 Pc 11/75, 2 Pc 14/90 and 1 Pc 16/100",$3.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=721869217,"Mainstays Summer 30-Ounce Color-Changing Stemless Wine Glass, Pink Tumbler",$1.00,$1.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=337911521,LEGO NINJAGO Epic Battle Set – Jay vs. Serpentine 71732 Features Spinning Battle Toy (69 Pieces),$7.48,$9.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=110507178,"Farming Simulator 19 Platinum, Maximum Games, Xbox One, 859529007478",$19.93,$39.82,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=730205603,"Hanes Men's Super Value Pack Assorted Boxer Briefs, 10 Pack",$17.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=973584869,Bubba 64 oz Blue Stainless Steel Water Bottle with Wide Mouth,$5.00,$13.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=172791308,"Viviscal Hair Growth Supplement for Women, 60 Tablets",$29.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=557743716,Mainstays Oval Storage Bin,$0.50,$0.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=648267237,"onn. 8"" Tablet Pro, 32GB Storage, 2GB RAM, Android 10, 2.0 GHz Octa-Core Processor, HD Display",$69.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=193550366,"Equip Macrame Outdoor Hammock Chair, Cotton Blend Black, Size 47” L x 24” W, Capacity 250 lb.",$25.00,$35.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=700436661,LEGO NINJAGO Legacy Kai Fighter 71704 Ninja Building Toy for Ages 8+ (513 Pieces),$24.00,$32.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=107529765,"Sterilite, 18 Gal./68 L Tote, Stadium Blue",$4.50,$5.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=873067653,"Barbie Fashionistas Doll #157, Curvy with Lavender Hair Wearing Red Plaid Dress, White Cowboy Boots & Teal Cross-Body Cactus Bag, Toy for Kids 3 to 8 Years Old",$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=517071031,George Men's Faux Fur Lined Trapper Moccasin Slipper,$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=542264872,"FailFix - Preppi.Posh Total Makeover Doll Pack - 8.5"" inch Fashion Doll",$3.00,$9.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=926727126,Athletic Works Portable Soccer Goal,$30.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=469644944,LEGO Friends Summer Fun Water Park Set 41430 Building Toy Inspires Hours of Creative Play (1001 Pieces),$73.96,$99.95,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=193550366,"Equip Macrame Outdoor Hammock Chair, Cotton Blend Black, Size 47” L x 24” W, Capacity 250 lb.",$35.00,$55.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=367066762,Mega Construx Masters of the Universe Skeletor Skull (Styles May Vary),$7.48,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=878973180,Blippi Ball Pit Surprise - Styles May Vary (In Store Pick Up Only),$2.91,$3.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12511806,"CLEAR CARE Contact Lens Cleaning and Disinfecting Solution, Twin Pack",$7.63,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=205489764,Peppa Pig Shopping Mall Playset,$18.63,$24.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=689944139,"Etch A Sketch Freestyle, 2-in-1 Drawing and Tracing Pad with Magic Pen Stylus (Edition May Vary)",$9.88,$19.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=45836708,EveryDrop Ice and Water Refrigerator Filter #1 OEM Replacement NEW Package Security Hologram,$47.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=953235928,"PAW Patrol, Dino Rescue Skye’s Deluxe Rev Up Vehicle with Mystery Dinosaur Figure",$7.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=115587987,Braun Series 3 310s Men's Wet Dry Electric Shaver with Charging Stand,$34.97,$39.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=465845253,"Mainstays 10.5"" Plastic Plate - Multiple Colors",$0.25,$0.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=470579993,"LEGO Minecraft The Panda Nursery 21158 Construction Toy for Kids, Great Creative Gift for Fans of Minecraft (204 Pieces)",$16.00,$19.95,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=382903510,SHC LEGENDS AST,$14.90,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=780491488,"Hanes Men's Super Value Pack White Crew T-Shirt Undershirts, 10 Pack",$17.96,$23.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=686632254,"Yard Machines 21"" 3-in-1 Gas Push Mower with Rear Bag, Mulching, Side-Discharge Capabilities 140cc",$190.00,$228.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=495566445,"Command Adjustable Repositionable Clips, 10 Clips, 20 Strips",$1.00,$1.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=354326531,"Nerf Fortnite A-L Elite Dart Blaster, Motorized 10-Dart Blasting",$25.92,$29.91,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=171243671,Harry Potter Mystery Wand Series 3 (1 Wand Random),$5.55,$10.41,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=460838199,LEGO Minecraft The Crafting Box 3.0 21161 Minecraft Castle and Farm Building Set (564 Pieces),$42.00,$56.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=854902413,LEGO Disney Frozen II Anna's Canoe Expedition 41165 Building Kit,$10.56,$16.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=465129044,Barbie Chelsea Can Be Brunette Doll & Pizza Chef Playset,$8.11,$10.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=729251145,Cocomelon 8oz 3in1 Bottle,$0.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=191384927,"Roundup For Lawns 4 Ready-To-Use (Southern) Extended Wand, 1 gal.",$15.00,$20.67,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=909839536,"NBA 2K21, 2K, Xbox Series X, 710425597145",$19.93,$29.83,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=328601045,LEGO Star Wars Sith Troopers Battle Pack 75266 Stormtrooper Speeder Vehicle Building Kit (105 Pieces),$10.10,$13.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=120941774,Arm & Hammer Invisible Spray Foot Powder,$6.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=923917170,Frozen 2 Elsa And Anna Backpack With Lunch Bag,$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=454964734,Micro Machines Fire & Rescue Cargo Carrier,$8.79,$14.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=895271504,"BioSteel Hydration Mix - Sugar Free, Essential Electrolyte Sports Drink Powder - White Freeze - 20 Servings",$19.98,$22.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=400127219,"BioSteel Hydration Mix - Sugar Free, Essential Electrolyte Sports Drink Powder - Mixed Berry - 20 Servings",$19.98,$22.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=607405271,Mainstays 14-Ounce Scented Candle Lemon Leaves and Mint,$3.50,$5.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=844785564,Disney's The Lion King Talking Small Plush - Nala,$0.50,$1.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=899377072,LEGO DOTS Creative Party Kit 41926 DIY Craft Decorations Kit; Creative Group Play Activity (622 Pieces),$14.60,$20.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=51341520,"Brita Space Saver Water Filter Pitcher, 6 Cup - Black",$14.97,$18.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=653229204,Better Homes & Gardens Antique Farmhouse-Style White Galvanized Ice Bucket Set,$7.00,$10.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=759758080,"Ghostbusters Kenner Classics Ghostpopper Retro Blaster Action Toy, 6 Foam Pops Projectiles",$14.31,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=262264554,"Na Na Na Surprise 2-in-1 Fashion Doll and Sparkly Sequined Purse Sparkle Series – 7.5"" Surprise Doll (Styles May Vary)",$7.00,$14.91,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=781275496,"Monopoly: Jeff Foxworthy Edition Board Game, for Kids Ages 8 and Up, 2-4 Players",$3.96,$11.89,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=303762614,Disney Pixar Toy Story Buzz Lightyear Action Figure,$4.41,$5.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=20530894,"Allegra Adult 24HR Tablet (70 Ct, 180 mg), Allergy Relief",$13.53,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=327838146,"FailFix @PrettyArtee Total Makeover Doll Pack, 8.5 inch Fashion Doll",$6.03,$9.63,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=16410747,"Kurio Next, Tablet for Kids",$50.40,$63.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=254940868,LEGO Star Wars: Revenge of the Sith Duel on Mustafar 75269 Anakin Skywalker vs. Obi-Wan Kenobi Building Kit (208 Pieces),$14.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=379156738,Mainstays 14-Ounce Scented Candle Salt and Surf,$3.50,$5.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=249261310,LEGO NINJAGO Legacy X-1 Ninja Charger 71737 Ninja Building Toy (599 Pieces),$30.00,$40.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=915642434,LEGO City Central Airport 60261 Building Toy for Kids Ages 4+ (286 Pieces),$36.00,$48.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=422400727,"PAW Patrol, True Metal Dino Rescue Gift Pack of 6 Collectible Die-Cast Vehicles, 1:55 Scale, Walmart Exclusive",$14.98,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=397109805,LEGO Friends Heartlake City Movie Theater Set 41448 Building Toy; Great Gift for Kids (451 Pieces),$30.00,$40.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=873499245,Cutetitos - Surprise Stuffed Animals - Collectible Plush - Series 1 - Great for Girls & Boys,$4.13,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=850139088,"Nerf Rival Roundhouse XX-1500 Red Blaster, 5 Magazines, 15 Nerf Rounds",$18.66,$24.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=298310265,LEGO City Race Buggy Transporter 60288 Fun Building Toy for Kids (210 Pieces),$12.00,$16.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=359515475,LEGO City Family House 60291 Building Toy for Kids (388 Pieces),$36.00,$48.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=520792347,LEGO Friends Jungle Rescue Base 41424; Animal Rescue Playset Inspires Creative Play and Has a Jungle Tree Sanctuary (648 Pieces),$59.96,$79.95,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=975475722,LEGO Disney Bruni the Salamander Buildable Character 43186; Building Toy for Kids (96 Pieces),$7.38,$10.40,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=532716084,WWE Masters of the WWE Universe Action Figure (Styles May Vary),$11.19,$14.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=622888346,LEGO Marvel Spider-Man: Spider-Man and Ghost Rider vs. Carnage 76173 Collectible Building Toy (212 Pieces),$16.00,$19.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=424371638,"LEGO City Tuning Workshop Toy Car Garage 60258, Cool Vehicle Building Set for Kids (897 Pieces)",$59.20,$80.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=931077976,Mortal Kombat (DVD + Digital Copy),$17.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=960813618,"NBA 2K21, 2K, PlayStation 5, 710425577130",$19.93,$29.83,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=846868749,Go! Gater Tomahawk Toss & Archery Set,$10.00,$29.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=501804856,Ozark Trail Oversized Mesh Folding Cooler Chair Bombpop,$10.00,$19.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=819488385,Tranquility 12lbs Weighted Blanket. Gray,$14.38,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=781275496,"Monopoly: Jeff Foxworthy Edition Board Game, for Kids Ages 8 and Up, 2-4 Players",$11.89,$19.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=463304357,Rainbocorns ITZY GLITZY SURPISE Collectible Eggs by ZURU,$3.44,$4.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=284634936,As Seen On Tv Smart Shield Rtu Surface Protectant,$5.00,$10.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=43160425,"Mainstays Stainless Steel 18 Piece Cookware Set, with Kitchen Tools and Mixing Bowls",$19.48,$39.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=205489764,Peppa Pig Shopping Mall Playset,$24.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=151895705,"My Life As Bathroom Play Set with Shower and Light-up Vanity for 18"" Doll, 17 Pieces",$29.96,$39.94,Limited Stock
